;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/attack_floor_acid;Acid Attack Floor;;Кислотный атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_acid;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Acid damage to enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Кислотный урон врагам.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_area;Explosive Attack Floor;;Взрывной атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_area;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Area damage which harms even tough enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит урон по площади, поражающий даже сильных врагов.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_cryo;Cryo Attack Floor;;Замораживающий атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_cryo;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Cryo damage and slows down enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит урон холодом и замедляющий врагов.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_energy;Energy Attack Floor;;Энергетический атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_energy;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Energy damage and stuns enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Энергетический урон и оглушающий врагов.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_fire;Fire Attack Floor;;Огненный атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_fire;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Fire damage and burns enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Огненный урон и поджигающий врагов.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_physical;Sharp Attack Floor;;Острый атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_physical;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Physical damage to enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Физический урон врагам.;;;;;;;
;;;;;;;;;;
gui/menu/research/category_attack_floors;Attack Floors;;Атакующие полы;;;;;;;
;;;;;;;;;;
gui/menu/research/name/attack_floor_acid;Acid Attack Floor;;Кислотный атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_area;Explosive Attack Floor;;Взрывной атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_cryo;Cryo Attack Floor;;Замораживающий атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_energy;Energy Attack Floor;;Энергетический атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_fire;Fire Attack Floor;;Огненный атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_physical;Sharp Attack Floor;;Острый атакующий пол;;;;;;;
;;;;;;;;;;
gui/menu/research/description/attack_floor_acid;This research allows the Riftbreaker to build Acid Attack Floor that deals Acid damage to enemies.;;Это исследование позволяет рифтбрейкеру стоить Кислотный атакующий пол, наносящий кислотный урон врагам.;;;;;;;
gui/menu/research/description/attack_floor_area;This research allows the Riftbreaker to build Explosive Attack Floor that deals Area damage which harms even tough enemies.;;Это исследование позволяет рифтбрейкеру стоить Взрывной атакующий пол, наносящий урон по площади, поражающий даже сильных врагов.;;;;;;;
gui/menu/research/description/attack_floor_cryo;TThis research allows the Riftbreaker to build Cryo Attack Floor that deals Cryo damage and slows down enemies.;;Это исследование позволяет рифтбрейкеру стоить Замораживающий атакующий пол, замедляющий врагов.;;;;;;;
gui/menu/research/description/attack_floor_energy;This research allows the Riftbreaker to build Energy Attack Floor that deals Energy damage and stuns enemies.;;Это исследование позволяет рифтбрейкеру стоить Энергетический атакующий пол, оглушающий врагов.;;;;;;;
gui/menu/research/description/attack_floor_fire;This research allows the Riftbreaker to build Fire Attack Floor that deals Fire damage and burns enemies.;;Это исследование позволяет рифтбрейкеру стоить Огненный атакующий пол, поджигающий врагов.;;;;;;;
gui/menu/research/description/attack_floor_physical;This research allows the Riftbreaker to build Sharp Attack Floor that deals Physical damage to enemies.;;Это исследование позволяет рифтбрейкеру стоить Острый атакующий пол, наносящий физический урон.;;;;;;;
