;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/attack_floor_acid;Acid Attack Floor;;Кислотный атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_acid;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_area;Explosive Attack Floor;;Взрывной атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_area;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_cryo;Cryo Attack Floor;;Замораживающий атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_cryo;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_energy;Energy Attack Floor;;Энергетический атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_energy;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_fire;Fire Attack Floor;;Огненный атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_fire;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_physical;Sharp Attack Floor;;Острый атакующий пол;;;;;;;
gui/hud/building_description/attack_floor_physical;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;;;
;;;;;;;;;;
gui/menu/research/category_attack_floors;Attack Floors;;Атакующие полы;;;;;;;
;;;;;;;;;;
gui/menu/research/name/attack_floor_acid;Acid Attack Floor;;Кислотный атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_area;Explosive Attack Floor;;Взрывной атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_cryo;Cryo Attack Floor;;Замораживающий атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_energy;Energy Attack Floor;;Энергетический атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_fire;Fire Attack Floor;;Огненный атакующий пол;;;;;;;
gui/menu/research/name/attack_floor_physical;Sharp Attack Floor;;Острый атакующий пол;;;;;;;
;;;;;;;;;;
gui/menu/research/description/attack_floor_acid;The aim of this research is .;;Цель этого исследования — разработать Кислотный атакующий пол, наносящий кислотный урон врагам.;;;;;;;
gui/menu/research/description/attack_floor_area;The aim of this research is .;;Цель этого исследования — разработать Взрывной атакующий пол, наносящий взрывной урон врагам.;;;;;;;
gui/menu/research/description/attack_floor_cryo;The aim of this research is .;;Цель этого исследования — разработать Замораживающий атакующий пол, замедляющий врагов.;;;;;;;
gui/menu/research/description/attack_floor_energy;The aim of this research is .;;Цель этого исследования — разработать Энергетический атакующий пол, оглушающий врагов.;;;;;;;
gui/menu/research/description/attack_floor_fire;The aim of this research is .;;Цель этого исследования — разработать Огненный атакующий пол, поджигающий врагов.;;;;;;;
gui/menu/research/description/attack_floor_physical;The aim of this research is .;;Цель этого исследования — разработать Острый атакующий пол, наносящий физический урон.;;;;;;;
