;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/attack_floor_acid;Acid Attack Floor;;Кислотный атакующий пол;;;;;地板-杀伤型-酸性;;
gui/hud/building_description/attack_floor_acid;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Acid damage to enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Кислотный урон врагам.;;;;;这是地板的杀伤型版本,它提升了机甲的移动速度,对敌人持续造成酸性伤害.;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_area;Explosive Attack Floor;;Взрывной атакующий пол;;;;;地板-杀伤型-爆炸;;
gui/hud/building_description/attack_floor_area;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Area damage which harms even tough enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит урон по площади, поражающий даже сильных врагов.;;;;;这是地板的杀伤型版本,它提升了机甲的移动速度,对敌人持续造成爆炸伤害.;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_cryo;Cryo Attack Floor;;Замораживающий атакующий пол;;;;;地板-杀伤型-冰冻;;
gui/hud/building_description/attack_floor_cryo;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Cryo damage and slows down enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит урон холодом и замедляющий врагов.;;;;;这是地板的杀伤型版本,它提升了机甲的移动速度,对敌人持续造成冰冻伤害,还使敌人移动速度降低.;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_energy;Energy Attack Floor;;Энергетический атакующий пол;;;;;地板-杀伤型-能量;;
gui/hud/building_description/attack_floor_energy;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Energy damage and stuns enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Энергетический урон и оглушающий врагов.;;;;;这是地板的杀伤型版本,它提升了机甲的移动速度,对敌人持续造成能量伤害,还能使敌人进入眩晕状态.;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_fire;Fire Attack Floor;;Огненный атакующий пол;;;;;地板-杀伤型-燃烧;;
gui/hud/building_description/attack_floor_fire;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Fire damage and burns enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Огненный урон и поджигающий врагов.;;;;;这是地板的杀伤型版本,它提升了机甲的移动速度,对敌人持续造成燃烧伤害,并点燃敌人,造成额外的燃烧伤害.;;
;;;;;;;;;;
gui/hud/building_name/attack_floor_physical;Sharp Attack Floor;;Острый атакующий пол;;;;;地板-杀伤型-动能;;
gui/hud/building_description/attack_floor_physical;This is a attack version of the floor. Increases movement speed of the Mecha-suit. It deals Physical damage to enemies.;;Это атакующий вид пола. Ускоряет движение меха-костюма. Наносит Физический урон врагам.;;;;;这是地板的杀伤型版本,它提升了机甲的移动速度,对敌人持续造成动能伤害.;;
;;;;;;;;;;
gui/menu/research/category_attack_floors;Attack Floors;;Атакующие полы;;;;;地板模组拓展-杀伤型;;
;;;;;;;;;;
gui/menu/research/name/attack_floor_acid;Acid Attack Floor;;Кислотный атакующий пол;;;;;地板-杀伤型-酸性;;
gui/menu/research/name/attack_floor_area;Explosive Attack Floor;;Взрывной атакующий пол;;;;;地板-杀伤型-爆炸;;
gui/menu/research/name/attack_floor_cryo;Cryo Attack Floor;;Замораживающий атакующий пол;;;;;地板-杀伤型-冰冻;;
gui/menu/research/name/attack_floor_energy;Energy Attack Floor;;Энергетический атакующий пол;;;;;地板-杀伤型-能量;;
gui/menu/research/name/attack_floor_fire;Fire Attack Floor;;Огненный атакующий пол;;;;;地板-杀伤型-燃烧;;
gui/menu/research/name/attack_floor_physical;Sharp Attack Floor;;Острый атакующий пол;;;;;地板-杀伤型-动能;;
;;;;;;;;;;
gui/menu/research/description/attack_floor_acid;This research allows the Riftbreaker to build Acid Attack Floor that deals Acid damage to enemies.;;Это исследование позволяет рифтбрейкеру стоить Кислотный атакующий пол, наносящий кислотный урон врагам.;;;;;这项研究会使破裂者可以建造地板-杀伤性-酸性,对敌人持续造成酸性伤害.;;
gui/menu/research/description/attack_floor_area;This research allows the Riftbreaker to build Explosive Attack Floor that deals Area damage which harms even tough enemies.;;Это исследование позволяет рифтбрейкеру стоить Взрывной атакующий пол, наносящий урон по площади, поражающий даже сильных врагов.;;;;;这项研究会使破裂者可以建造地板-杀伤性-爆炸,对敌人持续造成爆炸伤害.;;
gui/menu/research/description/attack_floor_cryo;This research allows the Riftbreaker to build Cryo Attack Floor that deals Cryo damage and slows down enemies.;;Это исследование позволяет рифтбрейкеру стоить Замораживающий атакующий пол, замедляющий врагов.;;;;;这项研究会使破裂者可以建造地板-杀伤性-冰冻,对敌人持续造成冰冻伤害,并且使敌人的移动速度降低.;;
gui/menu/research/description/attack_floor_energy;This research allows the Riftbreaker to build Energy Attack Floor that deals Energy damage and stuns enemies.;;Это исследование позволяет рифтбрейкеру стоить Энергетический атакующий пол, оглушающий врагов.;;;;;这项研究会使破裂者可以建造地板-杀伤性-能量,对敌人持续造成能量伤害,并且使敌人进入眩晕状态.;;
gui/menu/research/description/attack_floor_fire;This research allows the Riftbreaker to build Fire Attack Floor that deals Fire damage and burns enemies.;;Это исследование позволяет рифтбрейкеру стоить Огненный атакующий пол, поджигающий врагов.;;;;;这项研究会使破裂者可以建造地板-杀伤性-燃烧,对敌人持续造成燃烧伤害,并点燃敌人,造成额外的燃烧伤害.;;
gui/menu/research/description/attack_floor_physical;This research allows the Riftbreaker to build Sharp Attack Floor that deals Physical damage to enemies.;;Это исследование позволяет рифтбрейкеру стоить Острый атакующий пол, наносящий физический урон.;;;;;这项研究会使破裂者可以建造地板-杀伤性-动能,对敌人持续造成动能伤害.;;
