;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/tower_drone_attack_drone_point_picker_tool;Move Attack Drone Tower Drone Area Tool;;Инструмент перемещения области действия дронов Башни с атакующими дронами;;;;;;;
gui/hud/building_description/tower_drone_attack_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel down - move the drone area of buildings from the list. Mouse wheel up - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_acid;Acid Drone;Dron Bojowy;Кислотный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
entities/items/tower_attack_drones/description/drone_attack_acid;Acid Drone;Dron Bojowy;Кислотный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_area;Rocket Drone;Dron Bojowy;Ракетный дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
entities/items/tower_attack_drones/description/drone_attack_area;Rocket Drone;Dron Bojowy;Ракетный дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_cryogenic;Cryogenic Drone;Dron Bojowy;Криогенный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
entities/items/tower_attack_drones/description/drone_attack_cryogenic;Cryogenic Drone;Dron Bojowy;Криогенный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_energy;Energy Drone;Dron Bojowy;Энергетический Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
entities/items/tower_attack_drones/description/drone_attack_energy;Energy Drone;Dron Bojowy;Энергетический Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_fire;Incendiary Drone;Dron Bojowy;Зажигательный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
entities/items/tower_attack_drones/description/drone_attack_fire;Incendiary Drone;Dron Bojowy;Зажигательный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_physical;Attack Drone;Dron Bojowy;Атакующий дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;攻击无人机;攻撃ドローン;공격 드론
entities/items/tower_attack_drones/description/drone_attack_physical;Attack Drone;Dron Bojowy;Атакующий дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;攻击无人机;攻撃ドローン;공격 드론
;;;;;;;;;;
gui/hud/building_name/tower_drone_attack_slots_picker_tool;Attack Drone Tower Mods Picker Tool;;Получить моды из башни с атакующими дронами;;;;;;;
gui/hud/building_description/tower_drone_attack_slots_picker_tool;This tool allows you to copy mods from the selected Attack Drone Tower to place it in another tower.;;Этот инструмент позволяет скопировать из выбранной башни моды для помещения их в другую башню.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/tower_drone_attack_slots_replacer_tool;Attack Drone Tower Mods Replacer Tool;;Вставить моды в башни с атакующими дронами;;;;;;;
gui/hud/building_description/tower_drone_attack_slots_replacer_tool;This tool allows you to replace mods in selected Attack Drone Towers with mods from another tower.;;Этот инструмент позволяет заменить моды в выбранных башни на выбранныые моды из другой башни.;;;;;;;
;;;;;;;;;;
gui/hud/tower_drone_attack_slots_tools/last_slots;Use Last;;Использовать Последнее;;;;;;;
;;;;;;;;;;
gui/hud/tower_drone_attack_slots_tools/current_slots;Current;;Текущее;;;;;;;
;;;;;;;;;;
gui/hud/tower_drone_attack_slots_tools/mods_not_selected;No mods selected;;Моды не выбраны;;;;;;;
;;;;;;;;;;
gui/menu/research/category_tower_attack_drones;Attack Drone Tower's Drones;;Типы атакующих дронов;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_acid;Attack Drone Tower - Acid Drone;Dron Bojowy;Кислотный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
gui/menu/research/description/tower_drone_attack_acid;Attack Drone Tower - Acid Drone;Dron Bojowy;Кислотный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_area;Attack Drone Tower - Rocket Drone;Dron Bojowy;Ракетный дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
gui/menu/research/description/tower_drone_attack_area;Attack Drone Tower - Rocket Drone;Dron Bojowy;Ракетный дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_cryogenic;Attack Drone Tower - Cryogenic Drone;Dron Bojowy;Криогенный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
gui/menu/research/description/tower_drone_attack_cryogenic;Attack Drone Tower - Cryogenic Drone;Dron Bojowy;Криогенный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_energy;Attack Drone Tower - Energy Drone;Dron Bojowy;Энергетический Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
gui/menu/research/description/tower_drone_attack_energy;Attack Drone Tower - Energy Drone;Dron Bojowy;Энергетический Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_fire;Attack Drone Tower - Incendiary Drone;Dron Bojowy;Зажигательный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
gui/menu/research/description/tower_drone_attack_fire;Attack Drone Tower - Incendiary Drone;Dron Bojowy;Зажигательный Дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_physical;Attack Drone Tower - Attack Drone;Dron Bojowy;Атакующий дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;攻击无人机;攻撃ドローン;공격 드론
gui/menu/research/description/tower_drone_attack_physical;Attack Drone Tower - Attack Drone;Dron Bojowy;Атакующий дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;攻击无人机;攻撃ドローン;공격 드론
;;;;;;;;;;
