;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/tower_drone_attack_drone_point_picker_tool;Move Attack Drone Tower Drone Area Tool;;Инструмент перемещения области действия дронов Башни с атакующими дронами;;;;;;;
gui/hud/building_description/tower_drone_attack_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel down - move the drone area of buildings from the list. Mouse wheel up - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_acid;Acid Drone;Dron Kwaśny;Кислотный Дрон;Drone acide;Säuredrohne;Dron ácido;Drone Ácido;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_area;Rocket Drone;Dron rakietowy;Ракетный дрон;Drone à roquettes;Raketendrohne;Dron cohete;Drone de mísseis;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_cryogenic;Cryogenic Drone;Dron Kriogeniczny;Криогенный Дрон;Drone cryogénique;Kryogene Drohne;Dron criogénico;Drone Criogênico;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_energy;Energy Drone;Dron Energetyczny;Энергетический Дрон;Drone d'énergie;Energiedrohne;Dron de energía;Drone de energia;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_fire;Incendiary Drone;Dron Zapalający;Зажигательный Дрон;Drone incendiaire;Branddrohne;Dron incendiario;Drone Incendiário;;;
;;;;;;;;;;
entities/items/tower_attack_drones/name/drone_attack_physical;Attack Drone;Dron Bojowy;Атакующий дрон;Drone d'attaque;Angriffsdrohne;Dron de ataque;Drone de ataque;攻击无人机;攻撃ドローン;공격 드론
;;;;;;;;;;
gui/hud/building_name/tower_drone_attack_slots_picker_tool;Attack Drone Tower Mods Picker Tool;;Получить моды из башни с атакующими дронами;;;;;;;
gui/hud/building_description/tower_drone_attack_slots_picker_tool;This tool allows you to copy mods from the selected Attack Drone Tower to place it in another tower.;;Этот инструмент позволяет скопировать из выбранной башни моды для помещения их в другую башню.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/tower_drone_attack_slots_replacer_tool;Attack Drone Tower Mods Replacer Tool;;Вставить моды в башни с атакующими дронами;;;;;;;
gui/hud/building_description/tower_drone_attack_slots_replacer_tool;This tool allows you to replace mods in selected Attack Drone Towers with mods from another tower.;;Этот инструмент позволяет заменить моды в выбранных башни на выбранныые моды из другой башни.;;;;;;;
;;;;;;;;;;
gui/hud/tower_drone_attack_slots_tools/last_slots;Use Last;;Использовать Последнее;;;;;;;
;;;;;;;;;;
gui/hud/tower_drone_attack_slots_tools/current_slots;Current;;Текущее;;;;;;;
;;;;;;;;;;
gui/hud/tower_drone_attack_slots_tools/mods_not_selected;No mods selected;;Моды не выбраны;;;;;;;
;;;;;;;;;;
gui/menu/research/category_tower_attack_drones;Attack Drone Tower's Drones;;Типы атакующих дронов;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_acid;Attack Drone Tower - Acid Drone;Wieża z Dronami - Dron Kwaśny;Башня с атакующими дронами - Кислотный Дрон;Tour de drones d'attaque - Drone acide;Angriffsdrohnenturm - Säuredrohne;Torre de drones de ataque - Dron ácido;Torre de Ataque de Drones - Drone Ácido;;;
gui/menu/research/description/tower_drone_attack_acid;Unlocks Acid Drone.;;Разблокирует Кислотный Дрон.;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_area;Attack Drone Tower - Rocket Drone;Wieża z Dronami - Dron rakietowy;Башня с атакующими дронами - Ракетный дрон;Tour de drones d'attaque - Drone à roquettes;Angriffsdrohnenturm - Raketendrohne;Torre de drones de ataque - Dron cohete;Torre de Ataque de Drones - Drone de mísseis;;;
gui/menu/research/description/tower_drone_attack_area;Unlocks Rocket Drone.;;Разблокирует Ракетный дрон;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_cryogenic;Attack Drone Tower - Cryogenic Drone;Wieża z Dronami - Dron Kriogeniczny;Башня с атакующими дронами - Криогенный Дрон;Tour de drones d'attaque - Drone cryogénique;Angriffsdrohnenturm - Kryogene Drohne;Torre de drones de ataque - Dron criogénico;Torre de Ataque de Drones - Drone Criogênico;;;
gui/menu/research/description/tower_drone_attack_cryogenic;Unlocks Cryogenic Drone.;;Разблокирует Криогенный Дрон;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_energy;Attack Drone Tower - Energy Drone;Wieża z Dronami - Dron Energetyczny;Башня с атакующими дронами - Энергетический Дрон;Tour de drones d'attaque - Drone d'énergie;Angriffsdrohnenturm - Energiedrohne;Torre de drones de ataque - Dron de energía;Torre de Ataque de Drones - Drone de energia;;;
gui/menu/research/description/tower_drone_attack_energy;Unlocks Energy Drone.;;Разблокирует Энергетический Дрон;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_fire;Attack Drone Tower - Incendiary Drone;Wieża z Dronami - Dron Zapalający;Башня с атакующими дронами - Зажигательный Дрон;Tour de drones d'attaque - Drone incendiaire;Angriffsdrohnenturm - Branddrohne;Torre de drones de ataque - Dron incendiario;Torre de Ataque de Drones - Drone Incendiário;;;
gui/menu/research/description/tower_drone_attack_fire;Unlocks Incendiary Drone.;;Разблокирует Зажигательный Дрон;;;;;;;
;;;;;;;;;;
gui/menu/research/name/tower_drone_attack_physical;Attack Drone Tower - Attack Drone;Wieża z Dronami - Dron Bojowy;Башня с атакующими дронами - Атакующий дрон;Tour de drones d'attaque - Drone d'attaque;Angriffsdrohnenturm - Angriffsdrohne;Torre de drones de ataque - Dron de ataque;Torre de Ataque de Drones - Drone de ataque;;;
gui/menu/research/description/tower_drone_attack_physical;Unlocks Attack Drone.;;Разблокирует Атакующий дрон;;;;;;;
;;;;;;;;;;
