;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/building_search_select_tool;Buildings Mark Tool;;Инструмент поиска зданий;;;;;;;
gui/hud/building_description/building_search_select_tool;This tool allows Mr. Riggs to mark building on the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/building_search_clear_tool;Buildings Marks Remove Tool;;Инструмент улучшения всех зданий;;;;;;;
gui/hud/building_description/building_search_clear_tool;This tool allows Mr. Riggs to remove marks from building on the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_search/select_building;Select Building to Mark;;Выберите здание для выделения;;;;;;;
gui/hud/building_search/select_building_group;Select Building Group to Mark;;Выберите Группу зданий для выделения;;;;;;;
gui/hud/building_search/select_building_category;Select Building Category to Mark;;Выберите Категорию зданий для выделения;;;;;;;
;;;;;;;;;;
gui/hud/building_search/mark_buildings;Mark:;;Выделить:;;;;;;;
gui/hud/building_search/clear_mark_buildings;Remove Marks:;;Снять выделение:;;;;;;;
;;;;;;;;;;
gui/hud/building_search/clear_all;Remove All Marks;;Все отмеченные здания;;;;;;;
gui/hud/building_search/clear_building;Select Building to Remove Marks;;Выберите здание;;;;;;;
gui/hud/building_search/clear_building_group;Select Building Group to Remove Marks;;Выберите Группу зданий;;;;;;;
gui/hud/building_search/clear_building_category;Select Building Category to Remove Marks;;Выберите Категорию зданий;;;;;;;
