;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/building_search_select_tool;Buildings Mark Tool;;Инструмент выделения зданий;;;;;;;
gui/hud/building_description/building_search_select_tool;This tool allows Mr. Riggs to mark building on the map.;;Этот инструмент позволяет мистеру Ригзу выделять здания на карте.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/building_search_clear_tool;Buildings Marks Remove Tool;;Инструмент снятия выделения со зданий;;;;;;;
gui/hud/building_description/building_search_clear_tool;This tool allows Mr. Riggs to remove marks from building on the map.;;Этот инструмент позволяет мистеру Ригзу снимать выделение со зданий на карте.;;;;;;;
;;;;;;;;;;
gui/hud/building_search/select_building;Select Building to Mark;;Выберите здание для выделения;;;;;;;
gui/hud/building_search/select_building_group;Select Building Group to Mark;;Выберите Группу зданий для выделения;;;;;;;
gui/hud/building_search/select_building_category;Select Building Category to Mark;;Выберите Категорию зданий для выделения;;;;;;;
;;;;;;;;;;
gui/hud/building_search/mark_buildings;Mark:;;Выделить:;;;;;;;
gui/hud/building_search/clear_mark_buildings;Remove Marks:;;Снять выделение:;;;;;;;
;;;;;;;;;;
gui/hud/building_search/clear_all;Remove All Marks;;Снять выделение со всех зданий;;;;;;;
gui/hud/building_search/clear_building;Select Building to Remove Marks;;Выберите здание для снятия выделения;;;;;;;
gui/hud/building_search/clear_building_group;Select Building Group to Remove Marks;;Выберите Группу зданий для снятия выделения;;;;;;;
gui/hud/building_search/clear_building_category;Select Building Category to Remove Marks;;Выберите Категорию зданий для снятия выделения;;;;;;;
