;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/mass_disassembly;Mass Disassembly Mods;;Массовая Разборка модов;;;;Desmontadora de Modifcadores;模块批量拆解－１;武器 MOD 一括分解;
gui/hud/building_description/mass_disassembly;Allows you to massively disassemble all weapon mods similar to those inserted into the building.;;Позволяет массово разбирать оружейные моды аналогичные вставленным в здание.;;;;Permite desmontar em massa todos os modificadores de armas semelhantes aos inseridos na estrutura.;允许玩家批量拆解与插入到拆解机内的模块一致的同种模块．;建物に挿入されているものと同様の武器改造 MOD をすべて一括分解できます;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_enable_mods;Mass Disassembly Enable Mods;;Массовая разборка модов Включения свойств;;;;Desmontadora de Modifcadores de Ativação;模块批量拆解－３;有効化された武器 MOD をすべて一括分解;
gui/hud/building_description/mass_disassembly_enable_mods;Allows you to massively disassemble all Enable weapon mods of similar or lower quality to those inserted into the building.;;Позволяет массово разбирать оружейные моды Включения свойств аналогичные и хуже по качеству вставленным в здание.;;;;Permite desmontar em massa todos os modificadores de ativação semelhantes aos inseridos na estrutura.;允许玩家批量拆解与插入到拆解机内的模块品质类似或者更低的所有模块．;建物に挿入されているものと同等、またはそれ以下の品質の有効化された武器 MOD をすべて一括分解できます;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_by_rarity;Mass Disassembly All Mods by Quality;;Массовая разборка модов по Качеству;;;;Desmontadora de Modificadores por Qualidade;模块批量拆解－２;品質別にすべての武器改造 MOD を一括分解;
gui/hud/building_description/mass_disassembly_by_rarity;Allows you to massively disassemble all weapon mods of similar quality to those inserted into the building.;;Позволяет массово разбирать все оружейные моды аналогичные по качеству вставленным в здание.;;;;Permite desmontar em massa todos os modificadores de armas com qualidade igual à dos inseridos na estrutura.;允许玩家批量拆解与插入到拆解机内的模块品质一致的所有模块．;建物に挿入されているものと同様の品質のすべての武器改造 MOD をすべて一括分解できます;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_equal_and_lower;Mass Disassembly Mods Equal and Lower Quality;;Массовая Разборка модов включая хуже по качеству;;;;Desmontadora de Modificadores de Qualidade Igual ou Inferior;模块批量拆解－４;同等かそれ以下の品質の武器改造 MOD を一括分解;
gui/hud/building_description/mass_disassembly_equal_and_lower;Allows you to massively disassemble all weapon mods of similar or lower quality to those inserted into the building.;;Позволяет массово разбирать оружейные моды аналогичные и хуже по качеству вставленным в здание.;;;;Permite desmontar em massa todos os modificadores de armas com qualidade igual ou inferior à dos inseridos na estrutura.;允许玩家批量拆解与插入到拆解机内的模块品质一致或者更低的同种模块．;建物に挿入されているものと同等、またはそれ以下の品質の武器改造 MOD をすべて一括分解できます;
;;;;;;;;;;
entities/items/mass_disassembly_rarity/name/standard;Standard;Standardowa;Стандартно;Standard;Standard;Estándar;Padrão;标准;ベーシック;기본
entities/items/mass_disassembly_rarity/name/advanced;Advanced;Zaawansowana;Улучшено;Avancé;Fortgeschritten;Avanzada;Avançada;中级;アドバンス;고급
entities/items/mass_disassembly_rarity/name/superior;Superior;Świetna;Превосходно;Supérieur;Außergewöhnlich;Superior;Superior;高级;エピック;탁월
entities/items/mass_disassembly_rarity/name/extreme;Extreme;Ekstremalna;Экстремально;Extrême;Profi;Extrema;Extrema;终极;レジェンド;극한
;;;;;;;;;;
mass_disassembly/messages/fill_storages;Fill Storages;;Заполнить хранилище;;;;Encher Armazem;;;
mass_disassembly/messages/not_waste;No Waste;;Не тратить зря;;;;Não Desperdiçar;;;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_by_rarity_tool;Mass Disassembly All Mods by Quality Tool;;Инструмент Массовой разборки модов по Качеству;;;;Ferramenta de Desmontagem de Modificadores por Qualidade;模块批量拆解－２;品質別にすべての武器改造 MOD を一括分解;
gui/hud/building_description/mass_disassembly_by_rarity_tool;This tool allows you to massively disassemble all weapon mods by quality. Use mouse wheel to select mod quality.;;Этот инструмент позволяет массово разбирать все оружейные моды аналогичные по качеству. Используейт колесо мыши для выбора качества модов.;;;;Esta ferramenta permite desmontar em massa todos os modificadores de armas por nível de qualidade. Use scroll do mouse para selecionar a qualidade do modificador.;允许玩家批量拆解与插入到拆解机内的模块品质一致的所有模块．;建物に挿入されているものと同様の品質のすべての武器改造 MOD をすべて一括分解できます;
;;;;;;;;;;
