;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/mass_disassembly;Disassembly Mods;;Disassembly Mods;;;;;;;
gui/hud/building_description/mass_disassembly;Mass Disassembly Mods;;Mass Disassembly Mods;;;;;;;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_enable_mods;Disassembly Enable Mods;;Disassembly Enable Mods;;;;;;;
gui/hud/building_description/mass_disassembly_enable_mods;Mass Disassembly Enable Mods;;Mass Disassembly Enable Mods;;;;;;;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_by_rarity;Disassembly All Mods by Quality;;Disassembly All Mods by Quality;;;;;;;
gui/hud/building_description/mass_disassembly_by_rarity;Mass Disassembly All Mods by Quality;;Mass Disassembly All Mods by Quality;;;;;;;
;;;;;;;;;;
gui/hud/building_name/mass_disassembly_equal_and_lower;Disassembly Mods Equal and Lower Quality;;Disassembly Mods Equal and Lower Quality;;;;;;;
gui/hud/building_description/mass_disassembly_equal_and_lower;Mass Disassembly Mods Equal and Lower Quality;;Mass Disassembly Mods by Quality;;;;;;;
;;;;;;;;;;
