;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/replace_wall_to_energy_tool;Replace Selected Walls with Energy Walls;;Заменить все выделенные стены на Энергетические;;;;;用能量墙替换选定的墙;;
gui/hud/building_description/replace_wall_to_energy_tool;This tool allows you to replace all selected walls with Energy Walls.;;Этот инструмент позволяет заменить все выделенные стены на Энергетические.;;;;;此工具允许玩家用能量墙替换选定的墙.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_to_crystal_tool;Replace Selected Walls with Crystal Walls;;Заменить все выделенные стены на Кристаллические;;;;;用水晶墙替换选定的墙;;
gui/hud/building_description/replace_wall_to_crystal_tool;This tool allows you to replace all selected walls with Crystal Walls.;;Этот инструмент позволяет заменить все выделенные стены на Кристаллические.;;;;;此工具允许玩家用水晶墙替换选定的墙.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_to_small_tool;Replace Selected Walls with Basic Walls;;Заменить все выделенные стены на Базовые;;;;;用基础墙替换选定的墙;;
gui/hud/building_description/replace_wall_to_small_tool;This tool allows you to replace all selected walls with Basic Walls.;;Этот инструмент позволяет заменить все выделенные стены на Базовые.;;;;;此工具允许玩家用基础墙替换选定的墙.;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/walls_not_available;Walls are not available for construction.;;Стены не доступны для постройки.;;;;;不能替换为科技树未研究的墙.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_all_picker_tool;Wall Type Picker Tool;;Инструмент выбора типа стен;;;;;墙壁类型选择工具;;
gui/hud/building_description/replace_wall_all_picker_tool;This tool allows you to select Wall Type to replace all walls.;;Этот инструмент позволяет выбрать тип стен для замены всех стен.;;;;;这个工具允许玩家选择墙壁的类型.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_all_replacer_tool;Replace All Selected Walls with Picked Wall Type;;Заменить все выделенные стены на выбранный тип стены;;;;;墙壁类型替换工具;;
gui/hud/building_description/replace_wall_all_replacer_tool;This tool allows you to replace all selected walls with Picked Wall Type.;;Этот инструмент позволяет заменить все выделенные стены на выбранный тип стены.;;;;;这个工具允许玩家使用指定的墙壁类型来替换所有的墙.;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/wall_not_selected;Use Wall Type Picker Tool.;;Используйте инструмент выбора типа стен.;;;;;使用墙壁类型选择工具.;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/wall_1_not_selected;Use Wall Type 1\nPicker Tool.;;Используйте инструмент\nвыбора типа стен 1.;;;;;;;
gui/hud/messages/replace_wall_tool/wall_2_not_selected;Use Wall Type 2\nPicker Tool.;;Используйте инструмент\nвыбора типа стен 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_picker_1_tool;Wall Type 1 Picker Tool;;Инструмент выбора типа стен 1;;;;;墙壁类型选择工具-1;;
gui/hud/building_description/replace_wall_picker_1_tool;This tool allows you to select Wall Type 1.;;Этот инструмент позволяет выбрать тип стен 1.;;;;;这个工具用来选择墙壁类型1.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_picker_2_tool;Wall Type 2 Picker Tool;;Инструмент выбора типа стен 2;;;;;墙壁类型选择工具-2;;
gui/hud/building_description/replace_wall_picker_2_tool;This tool allows you to select Wall Type 2.;;Этот инструмент позволяет выбрать тип стен 2.;;;;;这个工具用来选择墙壁类型2.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_replacer_from_1_to_2_tool;Replace Selected Walls Type 1 with Type 2;;Заменить все выделенные стены типа 1 на тип 2;;;;;使用类型2的墙壁来替换类型1的墙壁;;
gui/hud/building_description/replace_wall_replacer_from_1_to_2_tool;This tool allows you to replace all selected Walls Type 1 with Type 2.;;Этот инструмент позволяет заменить все выделенные стены типа 1 на тип 2.;;;;;这个工具允许玩家使用类型2的墙壁来替换类型1的墙壁.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_replacer_from_2_to_1_tool;Replace Selected Walls Type 2 with Type 1;;Заменить все выделенные стены типа 2 на тип 1;;;;;使用类型1的墙壁来替换类型2的墙壁;;
gui/hud/building_description/replace_wall_replacer_from_2_to_1_tool;This tool allows you to replace all selected Walls Type 2 with Type 1.;;Этот инструмент позволяет заменить все выделенные стены типа 2 на тип 1.;;;;;这个工具允许玩家使用类型1的墙壁来替换类型2的墙壁.;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/last_building;Select Last;;Выбрать последнее;;;;;;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/current_building;Current:;;Текущее:;;;;;;;
