;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/replace_wall_to_energy_tool;This tool allows you to replace all selected walls with Energy Walls.;; инструмент позволяет заменить все выделенные стены на Энергетические.;;;;;此工具允许玩家用能量墙替换选定的墙.;;
gui/hud/building_name/replace_wall_to_energy_tool;Replace Selected Walls with Energy Walls;;Заменить все выделенные стены на Энергетические;;;;;用能量墙替换选定的墙;;
;;;;;;;;;;
gui/hud/building_description/replace_wall_to_crystal_tool;This tool allows you to replace all selected walls with Crystal Walls.;; инструмент позволяет заменить все выделенные стены на Кристаллические.;;;;;?????;;
gui/hud/building_name/replace_wall_to_crystal_tool;Replace Selected Walls with Crystal Walls;;Заменить все выделенные стены на Кристаллические;;;;;?????;;
;;;;;;;;;;
gui/hud/building_description/replace_wall_to_small_tool;This tool allows you to replace all selected walls with Basic Walls.;;Этот инструмент позволяет заменить все выделенные стены на Базовые.;;;;;此工具允许玩家用基础墙替换选定的墙.;;
gui/hud/building_name/replace_wall_to_small_tool;Replace Selected Walls with Basic Walls;;Заменить все выделенные стены на Базовые;;;;;用基础墙替换选定的墙;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/walls_not_available;Walls are not available for construction.;;Стены не доступны для постройки.;;;;;不能替换为科技树未研究的墙.;;
