;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/tower_drone_attack_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/tower_mine_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/drone_mine_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/flora_collector_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/flora_cultivator_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/loot_collector_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/repair_facility_drone_point_picker_tool;This tool allows you to move the drone area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the drone area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
gui/hud/building_description/shield_generator_center_point_picker_tool;This tool allows you to move the area of buildings. Click on a building or center point - add or remove a building from the list. Mouse wheel up - move the area of buildings from the list. Mouse wheel down - clears the list of selected buildings.;;Этот инструмент позволяет переместить область действия дронов зданий. Клик на башне - добавление и удаление здания из списка. Движение колесом мышки вниз - перемещение области дейстия выделенных зданий. Движение колесом мышки вверх - очистка списка выделенных зданий.;;;;;;;
;;;;;;;;;;
