;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/replace_wall_to_energy_tool;Replace Selected Walls with Energy Walls;;Заменить все выделенные стены на Энергетические;;;;;用能量墙替换选定的墙;;
gui/hud/building_description/replace_wall_to_energy_tool;This tool allows you to replace all selected walls with Energy Walls.;; инструмент позволяет заменить все выделенные стены на Энергетические.;;;;;此工具允许玩家用能量墙替换选定的墙.;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_to_crystal_tool;Replace Selected Walls with Crystal Walls;;Заменить все выделенные стены на Кристаллические;;;;;;;
gui/hud/building_description/replace_wall_to_crystal_tool;This tool allows you to replace all selected walls with Crystal Walls.;;Этот инструмент позволяет заменить все выделенные стены на Кристаллические.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_to_small_tool;Replace Selected Walls with Basic Walls;;Заменить все выделенные стены на Базовые;;;;;用基础墙替换选定的墙;;
gui/hud/building_description/replace_wall_to_small_tool;This tool allows you to replace all selected walls with Basic Walls.;;Этот инструмент позволяет заменить все выделенные стены на Базовые.;;;;;此工具允许玩家用基础墙替换选定的墙.;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/walls_not_available;Walls are not available for construction.;;Стены не доступны для постройки.;;;;;不能替换为科技树未研究的墙.;;
;;;;;;;;;;
gui/hud/messages/replace_wall_tool/wall_1_not_selected;Use Wall Type 1\nPicker Tool.;;Используйте инструмент\nвыбора типа стен 1.;;;;;;;
gui/hud/messages/replace_wall_tool/wall_2_not_selected;Use Wall Type 2\nPicker Tool.;;Используйте инструмент\nвыбора типа стен 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_from_to_picker_1_tool;Wall Type 1 Picker Tool;;Инструмент выбора типа стен 1;;;;;;;
gui/hud/building_description/replace_wall_from_to_picker_1_tool;This tool allows you to select Wall Type 1.;;Этот инструмент позволяет выбрать тип стен 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_from_to_picker_2_tool;Wall Type 2 Picker Tool;;Инструмент выбора типа стен 2;;;;;;;
gui/hud/building_description/replace_wall_from_to_picker_2_tool;This tool allows you to select Wall Type 2.;;Этот инструмент позволяет выбрать тип стен 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_from_to_replacer_1_2_tool;Replace Selected Walls Type 1 with Type 2;;Заменить все выделенные стены типа 1 на тип 2;;;;;;;
gui/hud/building_description/replace_wall_from_to_replacer_1_2_tool;This tool allows you to replace all selected Walls Type 1 with Type 2.;; инструмент позволяет заменить все выделенные стены типа 1 на тип 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_wall_from_to_replacer_2_1_tool;Replace Selected Walls Type 2 with Type 1;;Заменить все выделенные стены типа 2 на тип 1;;;;;;;
gui/hud/building_description/replace_wall_from_to_replacer_2_1_tool;This tool allows you to replace all selected Walls Type 2 with Type 1.;; инструмент позволяет заменить все выделенные стены типа 2 на тип 1.;;;;;;;
