;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/replace_tower_all_picker_tool;Tower Type Picker Tool;;Инструмент выбора типа башен;;;;;;;
gui/hud/building_description/replace_tower_all_picker_tool;This tool allows you to select Tower Type to replace all towers.;;Этот инструмент позволяет выбрать тип башен для замены всех башен.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_tower_all_replacer_tool;Replace All Selected Towers with Picked Tower Type;;Заменить все выделенные башни на выбранный тип башни;;;;;;;
gui/hud/building_description/replace_tower_all_replacer_tool;This tool allows you to replace all selected towers with Picked Tower Type.;;Этот инструмент позволяет заменить все выделенные башни на выбранный тип башни.;;;;;;;
;;;;;;;;;;
gui/hud/messages/replace_tower_tool/tower_not_selected;Use Tower Type Picker Tool.;;Используйте инструмент выбора типа башен.;;;;;;;
;;;;;;;;;;
gui/hud/messages/replace_tower_tool/tower_1_not_selected;Use Tower Type 1\nPicker Tool.;;Используйте инструмент\nвыбора типа башен 1.;;;;;;;
gui/hud/messages/replace_tower_tool/tower_2_not_selected;Use Tower Type 2\nPicker Tool.;;Используйте инструмент\nвыбора типа башен 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_tower_picker_1_tool;Tower Type 1 Picker Tool;;Инструмент выбора типа башен 1;;;;;;;
gui/hud/building_description/replace_tower_picker_1_tool;This tool allows you to select Tower Type 1.;;Этот инструмент позволяет выбрать тип башен 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_tower_picker_2_tool;Tower Type 2 Picker Tool;;Инструмент выбора типа башен 2;;;;;;;
gui/hud/building_description/replace_tower_picker_2_tool;This tool allows you to select Tower Type 2.;;Этот инструмент позволяет выбрать тип башен 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_tower_replacer_from_1_to_2_tool;Replace Selected Towers Type 1 with Type 2;;Заменить все выделенные башни типа 1 на тип 2;;;;;;;
gui/hud/building_description/replace_tower_replacer_from_1_to_2_tool;This tool allows you to replace all selected Towers Type 1 with Type 2.;; инструмент позволяет заменить все выделенные башни типа 1 на тип 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_tower_replacer_from_2_to_1_tool;Replace Selected Towers Type 2 with Type 1;;Заменить все выделенные башни типа 2 на тип 1;;;;;;;
gui/hud/building_description/replace_tower_replacer_from_2_to_1_tool;This tool allows you to replace all selected Towers Type 2 with Type 1.;; инструмент позволяет заменить все выделенные башни типа 2 на тип 1.;;;;;;;
