;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/teleport_attack;Teleport Attack;;Атакующий Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_attack;teleport_attack;;Атакующий телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_double;Teleport Double;;Двойной Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_double;teleport_double;;Двойной телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency;Teleport Emergency;;Экстренный Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency;teleport_emergency;;Экстренный телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_acid;Teleport Attack - Acid;;Атакующий Телепорт – кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_acid;teleport_attack_acid;;Атакующий телепорт – кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_acid;Teleport Emergency - Acid;;Экстренный Телепорт – кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_acid;teleport_emergency_acid;;Экстренный телепорт – кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_double_acid;Teleport Double - Acid;;Двойной Телепорт – кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_double_acid;teleport_double_acid;;Двойной телепорт – кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_energy;Teleport Attack - Energy;;Атакующий Телепорт – энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_energy;teleport_attack_energy;;Атакующий телепорт – энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_energy;Teleport Emergency - Energy;;Экстренный Телепорт – энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_energy;teleport_emergency_energy;;Экстренный телепорт – энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_double_energy;Teleport Double - Energy;;Двойной Телепорт – энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_double_energy;teleport_double_energy;;Двойной телепорт – энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_fire;Teleport Attack - Fire;;Атакующий Телепорт – огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_fire;teleport_attack_fire;;Атакующий телепорт – огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_fire;Teleport Emergency - Fire;;Экстренный Телепорт – огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_fire;teleport_emergency_fire;;Экстренный телепорт – огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_double_fire;Teleport Double - Fire;;Двойной Телепорт – огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_double_fire;teleport_double_fire;;Двойной телепорт – огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_ice;Teleport Attack - Cryo;;Атакующий Телепорт – холод;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_ice;teleport_attack_ice;;Атакующий телепорт – холод;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_ice;Teleport Emergency - Cryo;;Экстренный Телепорт – холод;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_ice;teleport_emergency_ice;;Экстренный телепорт – холод;;;;;;;
gui/menu/inventory/skill_name/teleport_double_ice;Teleport Double - Cryo;;Двойной Телепорт – холод;;;;;;;
gui/menu/inventory/skill_description/teleport_double_ice;teleport_double_ice;;Двойной телепорт – холод;;;;;;;
