;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/teleport_attack;Teleport Attack;;Атакующий Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_attack;teleport_attack;;Атакующий телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_double;Teleport Double;;Двойной Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_double;teleport_double;;Двойной телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency;Teleport Emergency;;Экстренный Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency;teleport_emergency;;Экстренный телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_acid;Teleport Attack - Acid;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_acid;teleport_attack_acid;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_acid;Teleport Emergency - Acid;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_acid;teleport_emergency_acid;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_double_acid;Teleport Double - Acid;;Двойной Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_double_acid;teleport_double_acid;;Двойной телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_energy;Teleport Attack - Energy;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_energy;teleport_attack_energy;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_energy;Teleport Emergency - Energy;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_energy;teleport_emergency_energy;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_double_energy;Teleport Double - Energy;;Двойной Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_double_energy;teleport_double_energy;;Двойной телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_fire;Teleport Attack - Fire;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_fire;teleport_attack_fire;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_fire;Teleport Emergency - Fire;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_fire;teleport_emergency_fire;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_double_fire;Teleport Double - Fire;;Двойной Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_double_fire;teleport_double_fire;;Двойной телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_ice;Teleport Attack - Cryo;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_ice;teleport_attack_ice;;Атакующий телепорт – Холод;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_ice;Teleport Emergency - Cryo;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_ice;teleport_emergency_ice;;Экстренный телепорт – Холод;;;;;;;
gui/menu/inventory/skill_name/teleport_double_ice;Teleport Double - Cryo;;Двойной Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_double_ice;teleport_double_ice;;Двойной телепорт – Холод;;;;;;;
