;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/teleport_attack_area;Attack Teleport;;Атакующий Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_area;teleport_attack_area;;Атакующий телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_area;Combined Teleport;;Комбинированный Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_area;teleport_combined_area;;Комбинированный телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_area;Emergency Teleport;;Экстренный Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_area;teleport_emergency_area;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_acid;Attack Teleport - Acid;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_acid;teleport_attack_acid;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_acid;Emergency Teleport - Acid;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_acid;teleport_emergency_acid;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_acid;Combined Teleport - Acid;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_acid;teleport_combined_acid;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_energy;Attack Teleport - Energy;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_energy;teleport_attack_energy;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_energy;Emergency Teleport - Energy;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_energy;teleport_emergency_energy;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_energy;Combined Teleport - Energy;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_energy;teleport_combined_energy;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_fire;Attack Teleport - Fire;;Атакующий Телепорт – Огонь;;;;;;;
