;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/teleport_attack_area;Attack Teleport;;Атакующий Телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_acid;Attack Teleport - Acid;;Атакующий Телепорт - Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_energy;Attack Teleport - Energy;;Атакующий Телепорт - Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_fire;Attack Teleport - Fire;;Атакующий Телепорт - Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_ice;Attack Teleport - Cryo;;Атакующий Телепорт - Холод;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_area;Emergency Teleport;;Экстренный Телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_acid;Emergency Teleport - Acid;;Экстренный Телепорт - Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_energy;Emergency Teleport - Energy;;Экстренный Телепорт - Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_fire;Emergency Teleport - Fire;;Экстренный Телепорт - Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_ice;Emergency Teleport - Cryo;;Экстренный Телепорт - Холод;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_area;Combined Teleport;;Комбинированный Телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_acid;Combined Teleport - Acid;;Комбинированный Телепорт - Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_energy;Combined Teleport - Energy;;Комбинированный Телепорт - Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_fire;Combined Teleport - Fire;;Комбинированный Телепорт - Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_ice;Combined Teleport - Cryo;;Комбинированный Телепорт - Холод;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_area;Skill that lets the Mecha-Suit jump very short distance through the Rift field and attack with a kinetic shockwave dealing Area damage which harms even tough enemies.;;Навык, который позволяет меха-костюму прыгать на короткие расстояния через поле портала и выпускать ударную волну, нанося урон по площади, поражающий даже сильных врагов.;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_acid;Skill that lets the Mecha-Suit jump very short distance through the Rift field and attack with an Acid shockwave that damages enemies.;;Навык, который позволяет меха-костюму прыгать на короткие расстояния через поле портала и выпускать кислотную волну, наносящую урон врагам.;;;;;;;
