;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/teleport_attack_area;Teleport Attack;;Атакующий Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_area;teleport_attack_area;;Атакующий телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_area;Teleport Combined;;Комбинированный Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_area;teleport_combined_area;;Комбинированный телепорт;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_area;Teleport Emergency;;Экстренный Телепорт;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_area;teleport_emergency_area;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_acid;Teleport Attack - Acid;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_acid;teleport_attack_acid;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_acid;Teleport Emergency - Acid;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_acid;teleport_emergency_acid;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_acid;Teleport Combined - Acid;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_acid;teleport_combined_acid;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_energy;Teleport Attack - Energy;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_energy;teleport_attack_energy;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_energy;Teleport Emergency - Energy;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_energy;teleport_emergency_energy;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_energy;Teleport Combined - Energy;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_energy;teleport_combined_energy;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_fire;Teleport Attack - Fire;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_fire;teleport_attack_fire;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_fire;Teleport Emergency - Fire;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_fire;teleport_emergency_fire;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_fire;Teleport Combined - Fire;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_fire;teleport_combined_fire;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/teleport_attack_ice;Teleport Attack - Cryo;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_attack_ice;teleport_attack_ice;;Атакующий телепорт – Холод;;;;;;;
gui/menu/inventory/skill_name/teleport_emergency_ice;Teleport Emergency - Cryo;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_emergency_ice;teleport_emergency_ice;;Экстренный телепорт – Холод;;;;;;;
gui/menu/inventory/skill_name/teleport_combined_ice;Teleport Combined - Cryo;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/inventory/skill_description/teleport_combined_ice;teleport_combined_ice;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/inventory/category_name/teleport;Teleport;Teleport;Телепорт;Téléportation;Teleportieren;Teletransporte;Teleporte;传送;テレポート;순간 이동
;;;;;;;;;;
gui/menu/research/category_teleport_skills_research;Teleport Skills Research;;Исследование Скиллов Телепорта;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_standart;Teleport Attack - Standart;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_standart;teleport_attack_area_standart;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_standart;Teleport Combined - Standart;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_standart;teleport_combined_area_standart;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_standart;Teleport Emergency - Standart;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_standart;teleport_emergency_area_standart;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_standart;Teleport Attack - Acid - Standart;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_standart;teleport_attack_acid_standart;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_standart;Teleport Emergency - Acid - Standart;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_standart;teleport_emergency_acid_standart;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_standart;Teleport Combined - Acid - Standart;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_standart;teleport_combined_acid_standart;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_standart;Teleport Attack - Energy - Standart;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_standart;teleport_attack_energy_standart;;Атакующий телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_emergency_energy_standart;Teleport Emergency - Energy - Standart;;Экстренный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_emergency_energy_standart;teleport_emergency_energy_standart;;Экстренный телепорт – Энергия;;;;;;;
gui/menu/research/name/teleport_combined_energy_standart;Teleport Combined - Energy - Standart;;Комбинированный Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_combined_energy_standart;teleport_combined_energy_standart;;Комбинированный телепорт – Энергия;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_fire_standart;Teleport Attack - Fire - Standart;;Атакующий Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_attack_fire_standart;teleport_attack_fire_standart;;Атакующий телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_emergency_fire_standart;Teleport Emergency - Fire - Standart;;Экстренный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_emergency_fire_standart;teleport_emergency_fire_standart;;Экстренный телепорт – Огонь;;;;;;;
gui/menu/research/name/teleport_combined_fire_standart;Teleport Combined - Fire - Standart;;Комбинированный Телепорт – Огонь;;;;;;;
gui/menu/research/description/teleport_combined_fire_standart;teleport_combined_fire_standart;;Комбинированный телепорт – Огонь;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_ice_standart;Teleport Attack - Cryo - Standart;;Атакующий Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_attack_ice_standart;teleport_attack_ice_standart;;Атакующий телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_emergency_ice_standart;Teleport Emergency - Cryo - Standart;;Экстренный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_emergency_ice_standart;teleport_emergency_ice_standart;;Экстренный телепорт – Холод;;;;;;;
gui/menu/research/name/teleport_combined_ice_standart;Teleport Combined - Cryo - Standart;;Комбинированный Телепорт – Холод;;;;;;;
gui/menu/research/description/teleport_combined_ice_standart;teleport_combined_ice_standart;;Комбинированный телепорт – Холод;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_area_advanced;Teleport Attack - Advanced;;Атакующий Телепорт;;;;;;;
gui/menu/research/description/teleport_attack_area_advanced;teleport_attack_area_advanced;;Атакующий телепорт;;;;;;;
gui/menu/research/name/teleport_combined_area_advanced;Teleport Combined - Advanced;;Комбинированный Телепорт;;;;;;;
gui/menu/research/description/teleport_combined_area_advanced;teleport_combined_area_advanced;;Комбинированный телепорт;;;;;;;
gui/menu/research/name/teleport_emergency_area_advanced;Teleport Emergency - Advanced;;Экстренный Телепорт;;;;;;;
gui/menu/research/description/teleport_emergency_area_advanced;teleport_emergency_area_advanced;;Экстренный телепорт;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_acid_advanced;Teleport Attack - Acid - Advanced;;Атакующий Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_attack_acid_advanced;teleport_attack_acid_advanced;;Атакующий телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_emergency_acid_advanced;Teleport Emergency - Acid - Advanced;;Экстренный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_emergency_acid_advanced;teleport_emergency_acid_advanced;;Экстренный телепорт – Кислота;;;;;;;
gui/menu/research/name/teleport_combined_acid_advanced;Teleport Combined - Acid - Advanced;;Комбинированный Телепорт – Кислота;;;;;;;
gui/menu/research/description/teleport_combined_acid_advanced;teleport_combined_acid_advanced;;Комбинированный телепорт – Кислота;;;;;;;
;;;;;;;;;;
gui/menu/research/name/teleport_attack_energy_advanced;Teleport Attack - Energy - Advanced;;Атакующий Телепорт – Энергия;;;;;;;
gui/menu/research/description/teleport_attack_energy_advanced;teleport_attack_energy_advanced;;Атакующий телепорт – Энергия;;;;;;;
