;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/buildings_picker_01_tool;Select buildings for Template 1;;Выбрать здания для шаблона 1;;;;;;;
gui/hud/building_name/buildings_picker_02_tool;Select buildings for Template 2;;Выбрать здания для шаблона 2;;;;;;;
gui/hud/building_name/buildings_picker_03_tool;Select buildings for Template 3;;Выбрать здания для шаблона 3;;;;;;;
gui/hud/building_name/buildings_picker_04_tool;Select buildings for Template 4;;Выбрать здания для шаблона 4;;;;;;;
gui/hud/building_name/buildings_picker_05_tool;Select buildings for Template 5;;Выбрать здания для шаблона 5;;;;;;;
gui/hud/building_name/buildings_picker_06_tool;Select buildings for Template 6;;Выбрать здания для шаблона 6;;;;;;;
gui/hud/building_name/buildings_picker_07_tool;Select buildings for Template 7;;Выбрать здания для шаблона 7;;;;;;;
gui/hud/building_name/buildings_picker_08_tool;Select buildings for Template 8;;Выбрать здания для шаблона 8;;;;;;;
gui/hud/building_name/buildings_picker_09_tool;Select buildings for Template 9;;Выбрать здания для шаблона 9;;;;;;;
gui/hud/building_name/buildings_picker_10_tool;Select buildings for Template 10;;Выбрать здания для шаблона 10;;;;;;;
gui/hud/building_name/buildings_picker_11_tool;Select buildings for Template 11;;Выбрать здания для шаблона 11;;;;;;;
gui/hud/building_description/buildings_picker_01_tool;This tool allows you to select buildings for Template 1.;;Этот инструмент позволяет выбрать здания для формирования шаблона 1.;;;;;;;
gui/hud/building_description/buildings_picker_02_tool;This tool allows you to select buildings for Template 2.;;Этот инструмент позволяет выбрать здания для формирования шаблона 2.;;;;;;;
gui/hud/building_description/buildings_picker_03_tool;This tool allows you to select buildings for Template 3.;;Этот инструмент позволяет выбрать здания для формирования шаблона 3.;;;;;;;
gui/hud/building_description/buildings_picker_04_tool;This tool allows you to select buildings for Template 4.;;Этот инструмент позволяет выбрать здания для формирования шаблона 4.;;;;;;;
gui/hud/building_description/buildings_picker_05_tool;This tool allows you to select buildings for Template 5.;;Этот инструмент позволяет выбрать здания для формирования шаблона 5.;;;;;;;
gui/hud/building_description/buildings_picker_06_tool;This tool allows you to select buildings for Template 6.;;Этот инструмент позволяет выбрать здания для формирования шаблона 6.;;;;;;;
gui/hud/building_description/buildings_picker_07_tool;This tool allows you to select buildings for Template 7.;;Этот инструмент позволяет выбрать здания для формирования шаблона 7.;;;;;;;
gui/hud/building_description/buildings_picker_08_tool;This tool allows you to select buildings for Template 8.;;Этот инструмент позволяет выбрать здания для формирования шаблона 8.;;;;;;;
gui/hud/building_description/buildings_picker_09_tool;This tool allows you to select buildings for Template 9.;;Этот инструмент позволяет выбрать здания для формирования шаблона 9.;;;;;;;
gui/hud/building_description/buildings_picker_10_tool;This tool allows you to select buildings for Template 10.;;Этот инструмент позволяет выбрать здания для формирования шаблона 10.;;;;;;;
gui/hud/building_description/buildings_picker_11_tool;This tool allows you to select buildings for Template 11.;;Этот инструмент позволяет выбрать здания для формирования шаблона 11.;;;;;;;
gui/hud/building_name/buildings_builder_01_tool;Build using Template 1;;Построить по шаблону 1;;;;;;;
gui/hud/building_name/buildings_builder_02_tool;Build using Template 2;;Построить по шаблону 2;;;;;;;
gui/hud/building_name/buildings_builder_03_tool;Build using Template 3;;Построить по шаблону 3;;;;;;;
gui/hud/building_name/buildings_builder_04_tool;Build using Template 4;;Построить по шаблону 4;;;;;;;
gui/hud/building_name/buildings_builder_05_tool;Build using Template 5;;Построить по шаблону 5;;;;;;;
gui/hud/building_name/buildings_builder_06_tool;Build using Template 6;;Построить по шаблону 6;;;;;;;
gui/hud/building_name/buildings_builder_07_tool;Build using Template 7;;Построить по шаблону 7;;;;;;;
gui/hud/building_name/buildings_builder_08_tool;Build using Template 8;;Построить по шаблону 8;;;;;;;
gui/hud/building_name/buildings_builder_09_tool;Build using Template 9;;Построить по шаблону 9;;;;;;;
