;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/buildings_picker_01_tool;Select buildings for Template 1;;Выбрать здания для шаблона 1;;;;;选择建筑物保存为模板-1;;
gui/hud/building_name/buildings_picker_02_tool;Select buildings for Template 2;;Выбрать здания для шаблона 2;;;;;选择建筑物保存为模板-2;;
gui/hud/building_name/buildings_picker_03_tool;Select buildings for Template 3;;Выбрать здания для шаблона 3;;;;;选择建筑物保存为模板-3;;
gui/hud/building_name/buildings_picker_04_tool;Select buildings for Template 4;;Выбрать здания для шаблона 4;;;;;选择建筑物保存为模板-4;;
gui/hud/building_name/buildings_picker_05_tool;Select buildings for Template 5;;Выбрать здания для шаблона 5;;;;;选择建筑物保存为模板-5;;
gui/hud/building_name/buildings_picker_06_tool;Select buildings for Template 6;;Выбрать здания для шаблона 6;;;;;选择建筑物保存为模板-6;;
gui/hud/building_name/buildings_picker_07_tool;Select buildings for Template 7;;Выбрать здания для шаблона 7;;;;;选择建筑物保存为模板-7;;
gui/hud/building_name/buildings_picker_08_tool;Select buildings for Template 8;;Выбрать здания для шаблона 8;;;;;选择建筑物保存为模板-8;;
gui/hud/building_name/buildings_picker_09_tool;Select buildings for Template 9;;Выбрать здания для шаблона 9;;;;;选择建筑物保存为模板-9;;
gui/hud/building_name/buildings_picker_10_tool;Select buildings for Template 10;;Выбрать здания для шаблона 10;;;;;选择建筑物保存为模板-10;;
gui/hud/building_name/buildings_picker_11_tool;Select buildings for Template 11;;Выбрать здания для шаблона 11;;;;;选择建筑物保存为模板-11;;
gui/hud/building_name/buildings_picker_12_tool;Select buildings for Template 12;;Выбрать здания для шаблона 12;;;;;选择建筑物保存为模板-12;;
gui/hud/building_name/buildings_picker_13_tool;Select buildings for Template 13;;Выбрать здания для шаблона 13;;;;;选择建筑物保存为模板-13;;
gui/hud/building_name/buildings_picker_14_tool;Select buildings for Template 14;;Выбрать здания для шаблона 14;;;;;选择建筑物保存为模板-14;;
gui/hud/building_name/buildings_picker_15_tool;Select buildings for Template 15;;Выбрать здания для шаблона 15;;;;;选择建筑物保存为模板-15;;
gui/hud/building_name/buildings_picker_16_tool;Select buildings for Template 16;;Выбрать здания для шаблона 16;;;;;选择建筑物保存为模板-16;;
gui/hud/building_name/buildings_picker_17_tool;Select buildings for Template 17;;Выбрать здания для шаблона 17;;;;;选择建筑物保存为模板-17;;
gui/hud/building_name/buildings_picker_18_tool;Select buildings for Template 18;;Выбрать здания для шаблона 18;;;;;选择建筑物保存为模板-18;;
gui/hud/building_name/buildings_picker_19_tool;Select buildings for Template 19;;Выбрать здания для шаблона 19;;;;;选择建筑物保存为模板-19;;
gui/hud/building_name/buildings_picker_20_tool;Select buildings for Template 20;;Выбрать здания для шаблона 20;;;;;选择建筑物保存为模板-20;;
gui/hud/building_name/buildings_picker_21_tool;Select buildings for Template 21;;Выбрать здания для шаблона 21;;;;;选择建筑物保存为模板-21;;
gui/hud/building_name/buildings_picker_22_tool;Select buildings for Template 22;;Выбрать здания для шаблона 22;;;;;选择建筑物保存为模板-22;;
gui/hud/building_name/buildings_picker_23_tool;Select buildings for Template 23;;Выбрать здания для шаблона 23;;;;;选择建筑物保存为模板-23;;
gui/hud/building_name/buildings_picker_24_tool;Select buildings for Template 24;;Выбрать здания для шаблона 24;;;;;选择建筑物保存为模板-24;;
;;;;;;;;;;
gui/hud/building_description/buildings_picker_01_tool;This tool allows you to select buildings for Template 1.;;Этот инструмент позволяет выбрать здания для формирования шаблона 1.;;;;;这个工具允许玩家选择建筑物保存为模板-1.;;
gui/hud/building_description/buildings_picker_02_tool;This tool allows you to select buildings for Template 2.;;Этот инструмент позволяет выбрать здания для формирования шаблона 2.;;;;;这个工具允许玩家选择建筑物保存为模板-2.;;
gui/hud/building_description/buildings_picker_03_tool;This tool allows you to select buildings for Template 3.;;Этот инструмент позволяет выбрать здания для формирования шаблона 3.;;;;;这个工具允许玩家选择建筑物保存为模板-3.;;
gui/hud/building_description/buildings_picker_04_tool;This tool allows you to select buildings for Template 4.;;Этот инструмент позволяет выбрать здания для формирования шаблона 4.;;;;;这个工具允许玩家选择建筑物保存为模板-4.;;
gui/hud/building_description/buildings_picker_05_tool;This tool allows you to select buildings for Template 5.;;Этот инструмент позволяет выбрать здания для формирования шаблона 5.;;;;;这个工具允许玩家选择建筑物保存为模板-5.;;
gui/hud/building_description/buildings_picker_06_tool;This tool allows you to select buildings for Template 6.;;Этот инструмент позволяет выбрать здания для формирования шаблона 6.;;;;;这个工具允许玩家选择建筑物保存为模板-6.;;
