;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/buildings_picker_01_tool;Select buildings for Template 1;;Выбрать здания для шаблона 1;;;;;选择建筑物保存为模板-1;;
gui/hud/building_name/buildings_picker_02_tool;Select buildings for Template 2;;Выбрать здания для шаблона 2;;;;;选择建筑物保存为模板-2;;
gui/hud/building_name/buildings_picker_03_tool;Select buildings for Template 3;;Выбрать здания для шаблона 3;;;;;选择建筑物保存为模板-3;;
gui/hud/building_name/buildings_picker_04_tool;Select buildings for Template 4;;Выбрать здания для шаблона 4;;;;;选择建筑物保存为模板-4;;
gui/hud/building_name/buildings_picker_05_tool;Select buildings for Template 5;;Выбрать здания для шаблона 5;;;;;选择建筑物保存为模板-5;;
gui/hud/building_name/buildings_picker_06_tool;Select buildings for Template 6;;Выбрать здания для шаблона 6;;;;;选择建筑物保存为模板-6;;
gui/hud/building_name/buildings_picker_07_tool;Select buildings for Template 7;;Выбрать здания для шаблона 7;;;;;选择建筑物保存为模板-7;;
gui/hud/building_name/buildings_picker_08_tool;Select buildings for Template 8;;Выбрать здания для шаблона 8;;;;;选择建筑物保存为模板-8;;
gui/hud/building_name/buildings_picker_09_tool;Select buildings for Template 9;;Выбрать здания для шаблона 9;;;;;选择建筑物保存为模板-9;;
gui/hud/building_name/buildings_picker_10_tool;Select buildings for Template 10;;Выбрать здания для шаблона 10;;;;;选择建筑物保存为模板-10;;
gui/hud/building_name/buildings_picker_11_tool;Select buildings for Template 11;;Выбрать здания для шаблона 11;;;;;选择建筑物保存为模板-11;;
gui/hud/building_description/buildings_picker_01_tool;This tool allows you to select buildings for Template 1.;;Этот инструмент позволяет выбрать здания для формирования шаблона 1.;;;;;这个工具允许玩家选择建筑物保存为模板-1.;;
gui/hud/building_description/buildings_picker_02_tool;This tool allows you to select buildings for Template 2.;;Этот инструмент позволяет выбрать здания для формирования шаблона 2.;;;;;这个工具允许玩家选择建筑物保存为模板-2.;;
gui/hud/building_description/buildings_picker_03_tool;This tool allows you to select buildings for Template 3.;;Этот инструмент позволяет выбрать здания для формирования шаблона 3.;;;;;这个工具允许玩家选择建筑物保存为模板-3.;;
gui/hud/building_description/buildings_picker_04_tool;This tool allows you to select buildings for Template 4.;;Этот инструмент позволяет выбрать здания для формирования шаблона 4.;;;;;这个工具允许玩家选择建筑物保存为模板-4.;;
gui/hud/building_description/buildings_picker_05_tool;This tool allows you to select buildings for Template 5.;;Этот инструмент позволяет выбрать здания для формирования шаблона 5.;;;;;这个工具允许玩家选择建筑物保存为模板-5.;;
gui/hud/building_description/buildings_picker_06_tool;This tool allows you to select buildings for Template 6.;;Этот инструмент позволяет выбрать здания для формирования шаблона 6.;;;;;这个工具允许玩家选择建筑物保存为模板-6.;;
gui/hud/building_description/buildings_picker_07_tool;This tool allows you to select buildings for Template 7.;;Этот инструмент позволяет выбрать здания для формирования шаблона 7.;;;;;这个工具允许玩家选择建筑物保存为模板-7.;;
gui/hud/building_description/buildings_picker_08_tool;This tool allows you to select buildings for Template 8.;;Этот инструмент позволяет выбрать здания для формирования шаблона 8.;;;;;这个工具允许玩家选择建筑物保存为模板-8.;;
gui/hud/building_description/buildings_picker_09_tool;This tool allows you to select buildings for Template 9.;;Этот инструмент позволяет выбрать здания для формирования шаблона 9.;;;;;这个工具允许玩家选择建筑物保存为模板-9.;;
gui/hud/building_description/buildings_picker_10_tool;This tool allows you to select buildings for Template 10.;;Этот инструмент позволяет выбрать здания для формирования шаблона 10.;;;;;这个工具允许玩家选择建筑物保存为模板-10.;;
gui/hud/building_description/buildings_picker_11_tool;This tool allows you to select buildings for Template 11.;;Этот инструмент позволяет выбрать здания для формирования шаблона 11.;;;;;这个工具允许玩家选择建筑物保存为模板-11.;;
gui/hud/building_name/buildings_builder_01_tool;Build using Template 1;;Построить по шаблону 1;;;;;使用模板-1来构造建筑物;;
gui/hud/building_name/buildings_builder_02_tool;Build using Template 2;;Построить по шаблону 2;;;;;使用模板-2来构造建筑物;;
gui/hud/building_name/buildings_builder_03_tool;Build using Template 3;;Построить по шаблону 3;;;;;使用模板-3来构造建筑物;;
gui/hud/building_name/buildings_builder_04_tool;Build using Template 4;;Построить по шаблону 4;;;;;使用模板-4来构造建筑物;;
gui/hud/building_name/buildings_builder_05_tool;Build using Template 5;;Построить по шаблону 5;;;;;使用模板-5来构造建筑物;;
gui/hud/building_name/buildings_builder_06_tool;Build using Template 6;;Построить по шаблону 6;;;;;使用模板-6来构造建筑物;;
gui/hud/building_name/buildings_builder_07_tool;Build using Template 7;;Построить по шаблону 7;;;;;使用模板-7来构造建筑物;;
