;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/upgrade_full_map_tool;Upgrade All Buildings Tool;;Инструмент улучшения всех зданий;;;;;;;
gui/hud/building_description/upgrade_full_map_tool;This tool allows Mr. Riggs to enter building upgrade mode. While it's active, Mr. Riggs will apply the next available level of upgrades to all buildings over the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/upgrade_full_map_main_tool;Upgrade All Main Buildings Tool;;Инструмент улучшения всех главных зданий;;;;;;;
gui/hud/building_description/upgrade_full_map_main_tool;This tool allows Mr. Riggs to enter building upgrade mode. While it's active, Mr. Riggs will apply the next available level of upgrades to all Main buildings over the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все главные постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/upgrade_full_map_energy_tool;Upgrade All Energy Buildings Tool;;Инструмент улучшения всех энергетических зданий;;;;;;;
gui/hud/building_description/upgrade_full_map_energy_tool;This tool allows Mr. Riggs to enter building upgrade mode. While it's active, Mr. Riggs will apply the next available level of upgrades to all Energy buildings over the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все энергетические постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/upgrade_full_map_resources_tool;Upgrade All Resource Buildings Tool;;Инструмент улучшения всех ресурсных зданий;;;;;;;
gui/hud/building_description/upgrade_full_map_resources_tool;This tool allows Mr. Riggs to enter building upgrade mode. While it's active, Mr. Riggs will apply the next available level of upgrades to all Resource buildings over the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все ресурсные постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/upgrade_full_map_defense_tool;Upgrade All Defense Buildings Tool;;Инструмент улучшения всех оборонных зданий;;;;;;;
gui/hud/building_description/upgrade_full_map_defense_tool;This tool allows Mr. Riggs to enter building upgrade mode. While it's active, Mr. Riggs will apply the next available level of upgrades to all Defense buildings over the map.;;Этот инструмент позволяет мистеру Ригзу входить в режим улучшения построек. В нем мистер Ригз может улучшать все оборонные постройки на всей карте до следующего доступного уровня.;;;;;;;
