;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/objective_name/generic/magma_creeper;Volcanic Crystal Vine detected.;;;;;;;;;
gui/hud/objective_name/generic/magma_creeper_find;Find the origin of the aggressive crystalline vine growth.;;;;;;;;;
gui/hud/objective_name/generic/magma_creeper_kill;Destroy the origin of the aggressive crystalline vine growth.;;;;;;;;;
monster_name/alien_tower_artillery_energy;Alien Energy Artillery;;;;;;;;;
monster_description/alien_tower_artillery_energy;First sighted together with emergence of Flurian Omega strain in Metal Valley, Alien Energy Artillery is a downscaled version of its progenitor. What makes the variant extremely dangerous is its ability to spawn octabits on projectile impact.;;;;;;;;;
monster_name/alien_tower_plasma_energy;Alien Energy Plasma Tower;;;;;;;;;
monster_description/alien_tower_plasma_energy;Emerging at almost the same time as Alien Energy Artillery, the Alien Energy Plasma Tower is a downscaled variant of existing Alien Plasma Tower. It is theorized that someone or something developed the war form for rapid field deployments.;;;;;;;;;
monster_name/alien_tower_artillery_kinetic;Alien Kinetic Artillery Tower;;;;;;;;;
monster_description/alien_tower_artillery_kinetic;An intriguing war form that appeared with Flurian Omicron strain, Alien Kinetic Artillery resembles an oversized high caliber sniper weapon. While it's uncertain if the war form was a response to Riftbreaker or by chance, its lethality is certain.;;;;;;;;;
monster_name/alien_tower_mortar_kinetic;Alien Kinetic Mortar Tower;;;;;;;;;
monster_description/alien_tower_mortar_kinetic;A co-emergent to Flurian Omicron and Alien Kinetic Artillery strains, Alien Kinetic Mortar apparently evolved from Alien Plasma Tower to shoot suicidal war forms similar to Alien Energy Artillery albeit at shorter distances and higher rate of fire.;;;;;;;;;
monster_name/arachnoid_boss_cryo;Arachnoid Boss Cryo;;;;;;;;;
monster_name/arachnoid_boss_energy;Arachnoid Boss Energy;;;;;;;;;
monster_name/arachnoid_boss_fire;Arachnoid Boss Fire;;;;;;;;;
monster_name/arachnoid_boss_omega;Arachnoid Boss Omega;;;;;;;;;
monster_name/baxmoth_omega;Baxmoth Omega;;;;;;;;;
monster_description/baxmoth_omega;First sighted with spread of Omega-strain aliens outside of Metallic Valley, Baxmoth Omega is an incredibly dangerous self-regenerating specimen that is able to spawn special drones that can momentarily disable Riftbreaker euipment.;;;;;;;;;
monster_name/bradron_kinetic;Bradron Kinetic;;;;;;;;;
monster_description/bradron_kinetic;An unique strain observed to emerge at the same time as Flurian Omicron, Bradron Kinetic had apparently evolved rapid firing kinetic ejector that can pose a substantial threat to Riftbreaker armour.;;;;;;;;;
monster_name/bradron_tesla;Bradron Tesla;;;;;;;;;
