;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/upgrade_name/scanner_equipment;Bioscanner Equipment;;Оборудование для биосканирования;;;;;;;
gui/menu/inventory/upgrade_name/detector_equipment;Geoscanner Equipment;;Оборудование для геосканирования;;;;;;;
;;;;;;;;;;
gui/menu/inventory/upgrade_description/scanner_equipment;Set of passive upgrades for Mr Riggs. It improves various parameters when inserted into one of the Mr Riggs's upgrade slots.;;Набор пассивных улучшений для мистера Ригза. При установке в один из слотов для улучшений увеличивает различные показатели.;;;;;;;
gui/menu/inventory/upgrade_description/detector_equipment;Set of passive upgrades for Mr Riggs. It improves various parameters when inserted into one of the Mr Riggs's upgrade slots.;;Набор пассивных улучшений для мистера Ригза. При установке в один из слотов для улучшений увеличивает различные показатели.;;;;;;;
;;;;;;;;;;
gui/menu/research/category_scanner_drones;Scanner Drones;;Дроны для сканирования;;;;;;;
;;;;;;;;;;
gui/menu/research/name/scanner_equipment_standard;Bioscanner Equipment - Standard;;Оборудование для биосканирования - Стандартно;;;;;;;
gui/menu/research/name/scanner_equipment_advanced;Bioscanner Equipment - Advanced;;Оборудование для биосканирования - Улучшено;;;;;;;
gui/menu/research/name/scanner_equipment_superior;Bioscanner Equipment - Superior;;Оборудование для биосканирования - Превосходно;;;;;;;
gui/menu/research/name/scanner_equipment_extreme;Bioscanner Equipment - Extreme;;Оборудование для биосканирования - Экстремально;;;;;;;
;;;;;;;;;;
gui/menu/research/name/detector_equipment_standard;Geoscanner Equipment - Standard;;Оборудование для геосканирования - Стандартно;;;;;;;
gui/menu/research/name/detector_equipment_advanced;Geoscanner Equipment - Advanced;;Оборудование для геосканирования - Улучшено;;;;;;;
gui/menu/research/name/detector_equipment_superior;Geoscanner Equipment - Superior;;Оборудование для геосканирования - Превосходно;;;;;;;
gui/menu/research/name/detector_equipment_extreme;Geoscanner Equipment - Extreme;;Оборудование для геосканирования - Экстремально;;;;;;;
;;;;;;;;;;
gui/menu/research/description/scanner_equipment_standard;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
gui/menu/research/description/scanner_equipment_advanced;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
gui/menu/research/description/scanner_equipment_superior;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
gui/menu/research/description/scanner_equipment_extreme;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
;;;;;;;;;;
gui/menu/research/description/detector_equipment_standard;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
gui/menu/research/description/detector_equipment_advanced;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
gui/menu/research/description/detector_equipment_superior;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
gui/menu/research/description/detector_equipment_extreme;These modules can be installed in one of the Mecha-Suit upgrade slots. They contain instructions and programs that alter the Mecha-Suits behavior and abilities. These modules all have unique properties and can be used interchangeably with each other.;;Эти модули могут быть установлены в один из слотов для улучшения меха-костюма. Они содержат инструкции и программы, которые изменяют поведение и способности меха-костюма. Все эти модули обладают уникальными свойствами и могут быть использованы как взаимозаменяемые.;;;;;;;
