;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/upgrade_name/scanner_equipment;Bioscanner Equipment;;Оборудование для биосканирования;;;;;;;
gui/menu/inventory/upgrade_name/detector_equipment;Geoscanner Equipment;;Оборудование для геосканирования;;;;;;;
;;;;;;;;;;
gui/menu/research/category_scanner_drones;Scanner Drones;;Дроны для сканирования;;;;;;;
;;;;;;;;;;
gui/menu/research/name/scanner_equipment_standard;Bioscanner Equipment - Standard;;Оборудование для биосканирования - Стандартно;;;;;;;
gui/menu/research/name/scanner_equipment_advanced;Bioscanner Equipment - Advanced;;Оборудование для биосканирования - Улучшено;;;;;;;
gui/menu/research/name/scanner_equipment_superior;Bioscanner Equipment - Superior;;Оборудование для биосканирования - Превосходно;;;;;;;
gui/menu/research/name/scanner_equipment_extreme;Bioscanner Equipment - Extreme;;Оборудование для биосканирования - Экстремально;;;;;;;
;;;;;;;;;;
gui/menu/research/name/detector_equipment_standard;Geoscanner Equipment - Standard;;Оборудование для геосканирования - Стандартно;;;;;;;
gui/menu/research/name/detector_equipment_advanced;Geoscanner Equipment - Advanced;;Оборудование для геосканирования - Улучшено;;;;;;;
gui/menu/research/name/detector_equipment_superior;Geoscanner Equipment - Superior;;Оборудование для геосканирования - Превосходно;;;;;;;
gui/menu/research/name/detector_equipment_extreme;Geoscanner Equipment - Extreme;;Оборудование для геосканирования - Экстремально;;;;;;;
;;;;;;;;;;
gui/menu/research/description/scanner_equipment_standard;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage after teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, после телепортирования на короткое расстояние через поле портала.;;;;;;;
gui/menu/research/description/scanner_equipment_advanced;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage after teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, после телепортирования на короткое расстояние через поле портала.;;;;;;;
gui/menu/research/description/scanner_equipment_superior;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage after teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, после телепортирования на короткое расстояние через поле портала.;;;;;;;
gui/menu/research/description/scanner_equipment_extreme;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage after teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, после телепортирования на короткое расстояние через поле портала.;;;;;;;
;;;;;;;;;;
gui/menu/research/description/detector_equipment_standard;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage before teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, до телепортирования на короткое расстояние через поле портала.;;;;;;;
gui/menu/research/description/detector_equipment_advanced;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage before teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, до телепортирования на короткое расстояние через поле портала.;;;;;;;
gui/menu/research/description/detector_equipment_superior;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage before teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, до телепортирования на короткое расстояние через поле портала.;;;;;;;
gui/menu/research/description/detector_equipment_extreme;The aim of this research is to combine Teleport and kinetic shockwave to release a kinetic shockwave dealing Area damage before teleporting the very short distance through the Rift field.;;Цель этого исследования — скомбинировать Телепорт и ударную волну, чтобы выпускать ударную волну, нанося урон по площади, до телепортирования на короткое расстояние через поле портала.;;;;;;;
