;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/weapon_name/auto_blaster;Blaster Auto;Blaster automatyczny;Автоматический Бластер;Blaster Automatique;Blaster Automatik;Bláster Automático;Canhão;冲击波-全自动;ブラスター;블래스터
gui/menu/inventory/weapon_name/auto_burst_rifle;Burst Rifle Auto;Karabin Salwowy;Автоматическая винтовка;Fusil à fragments;Salvengewehr;Rifle de precisión;Rifle de Rajada;连发步枪-全自动;バーストライフル;버스트 라이플
gui/menu/inventory/weapon_name/auto_heavy_plasma;Heavy Plasma Auto;Ciężkie Działo Plazmowe;Автоматическая Тяжелая плазменная пушка;Plasma lourd;Schweres Plasma;Plasma pesado;Plasma Pesado;重型等离子体-全自动;ヘビープラズマ;헤비 플라스마
gui/menu/inventory/weapon_name/auto_nuclear_missile;Nuclear Missile Auto;Wyrzutnia Rakiet Atomowych;Автоматическая Ядерная боеголовка;Missile nucléaire;Atomrakete;Misil nuclear;Canhão Nuclear;核导弹-全自动;ニュークミサイル;핵미사일
gui/menu/inventory/weapon_name/auto_railgun;Railgun Auto;Railgun Auto;Автоматический Рельсотрон;Canon électrique;Railgun Auto;Cañón de riel;Canhão Elétrico;轨道炮-全自动;レールガン;레일건
gui/menu/inventory/weapon_name/auto_rocket_launcher;Rocket Launcher Auto;Wyrzutnia Rakiet;Автоматическая Ракетная установка;Lance-roquettes;Raketenwerfer;Lanzacohetes;Lança-Foguetes;火箭发射器-全自动;ロケットランチャー;로켓탄 발사기
gui/menu/inventory/weapon_name/auto_shotgun;Shotgun Auto;Strzelba;Автоматический Дробовик;Fusil de chasse;Schrotflinte;Escopeta;Escopeta;散弹枪-全自动;ショットガン;산탄총
gui/menu/inventory/weapon_name/auto_sniper_rifle;High Caliber Rifle Auto;Działko Wysokokalibrowe;Автоматическая Крупнокалиберная винтовка;Fusil de gros calibre;Großkalibergewehr;Rifle de alto calibre;Rifle de Alto Calibre;大口径狙击步枪-全自动;大口径ライフル;대구경 라이플
gui/menu/inventory/weapon_name/auto_bouncing_blades;Bouncing Blades Auto;Ostrza Odbijające;Автоматический Лезвиемет;Lames rebondissantes;Sprungklingen;Hojas rebotadoras;Retalhadora;弹射刀片-全自动;バウンシングブレード;회전 칼날
gui/menu/inventory/weapon_name/auto_lava_gun;Immolator Auto;Immolator Auto;Автоматический Испепелитель;Immolateur Auto;Immolator Auto;Pistola de lava;Lança-Lava;熔岩枪-全自动;ラヴァガン;용암 총
;;;;;;;;;;
gui/menu/research/category_auto_weapons;Auto Weapons;Broń;Автоматическое Оружие;Armes;Waffen;Armas;Armas;武器-全自动;武器-全自动;무기
;;;;;;;;;;
gui/menu/research/name/mech_basic_weapons_auto;Basic Auto Weapons;Broń Podstawowa;Основные виды автоматического оружия;Armes basiques;Grundlegende Waffen;Armas básicas;Armas Básicas;初级武器-全自动;基礎武器;기본 무기
;;;;;;;;;;
gui/menu/research/description/mech_basic_weapons_auto;A set of blueprints that give the Riftbreaker the means to craft the most basic melee weapons, as well as firearms. They are adequatly strong by Earth’s standards, but might prove to be too weak as the mission progresses.;Zestaw planów, które dają Riftbreakerowi możliwość stworzenia najbardziej podstawowej broni do walki wręcz, a także broni palnej. Są one odpowiednio silne jak na ziemskie standardy, ale mogą okazać się zbyt słabe w miarę postępu misji.;Набор чертежей, которые дают рифтбрейкеру возможность изготавливать самые основные виды оружия ближнего боя, а также огнестрельное оружие. Они достаточно прочны по земным стандартам, но в ходе миссии могут оказаться слишком слабыми.;Un ensemble de plans qui permettent au riftbreaker de fabriquer les armes de mêlée et armes à feu les plus basiques. Elles sont relativement efficaces pour la Terre, mais risquent de s'avérer trop peu puissantes au fur et à mesure que la mission progresse.;Eine Reihe von Entwürfen, die dem Riftbreaker die Möglichkeit geben, die einfachsten Nahkampfwaffen sowie Schusswaffen herzustellen. Sie sind für irdische Verhältnisse ausreichend stark, könnten sich aber im Verlauf der Mission als zu schwach erweisen.;Un conjunto de planos que permiten a los Riftbreakers fabricar las armas cuerpo a cuerpo más básicas, además de armas de fuego. En la Tierra se considerarían armas potentes, pero podrían ser demasiado débiles a medida que avance la misión.;+Um conjunto de projetos que dão ao Salta Fendas os meios de fabricar as armas brancas mais básicas, bem como armas de fogo. Elas são consideravelmente potentes para os padrões da Terra, mas poderão ficar obsoletas conforme avança a missão.;这组蓝图让破裂者可以制作最基础的近战武器和枪械。要是用地球的标准来看，它们已经很强大了，但是随着任务的推进，你会发现这还远远不够。;最も基本的な近接武器をクラフトする手段を与えてくれる設計図のセット。地球の基準では十分に強力だが、ミッションを進めていくうちにいずれ不足を感じるだろう。;가장 기본적인 근접 무기와 화기를 제작할 수 있는 리프트브레이커의 청사진입니다. 지구 기준으로는 충분히 강하지만, 임무 후반부로 갈수록 더 강한 무기가 필요합니다.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_high_caliber_advanced;High Caliber Auto Weapons – Advanced;Bronie Wysokokalibrowe – Zaawansowane;Автоматическое Крупнокалиберное оружие — Улучшено;Armes de gros calibre – Niveau avancé;Großkaliber-Waffen – Fortgeschritten;Armas con munición de alto calibre - Avanzadas;Armas de Alto Calibre – Avançadas;大口径武器-全自动 – 中级;大口径武器 - アドバンス;대구경 무기 – 고급
gui/menu/research/name/mech_weapons_auto_high_caliber_extreme;High Caliber Auto Weapons – Extreme;Bronie Wysokokalibrowe - Ekstremalne;Автоматическое Крупнокалиберное оружие — Экстремально;Armes de gros calibre – Niveau extrême;Großkaliber-Waffen – Profi;Armas con munición de alto calibre - Extrema;Armas de Alto Calibre – Extrema;大口径武器-全自动 – 终极;大口径武器 - レジェンド;대구경 무기 – 극한
gui/menu/research/name/mech_weapons_auto_high_caliber_standard;High Caliber Auto Weapons – Standard;Bronie Wysokokalibrowe - Standardowe;Автоматическое Крупнокалиберное оружие — Стандартно;Armes de gros calibre – Niveau standard;Großkaliber-Waffen – Standard;Armas con munición de alto calibre - Estándar;Armas de Alto Calibre – Padrão;大口径武器-全自动 – 标准;大口径武器 - ベーシック;대구경 무기 – 기본
gui/menu/research/name/mech_weapons_auto_high_caliber_superior;High Caliber Auto Weapons – Superior;Bronie Wysokokalibrowe - Świetne;Автоматическое Крупнокалиберное оружие — Превосходно;Armes de gros calibre – Niveau supérieur;Großkaliber-Waffen – Außergewöhnlich;Armas con munición de alto calibre - Superior;Armas de Alto Calibre – Superior;大口径武器-全自动 – 高级;大口径武器 - エピック;대구경 무기 – 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_high_caliber_advanced;An upgrade to the High Caliber Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii Broni Wysokiego Kalibru, pozwalające Riftbreakerom na tworzenie potężniejszych broni z większą ilością miejsca na modyfikacje.;Обновление технологии крупнокалиберного оружия, позволяющее рифтбрейкерам создавать более мощное оружие с большими возможностями для модификаций.;Une amélioration technologique des armes à gros calibre qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Großkaliber-Waffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Raum für Modifikationen herzustellen.;Una mejora de la tecnología de armas de gran calibre que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Alto Calibre, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;大口径武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;大口径武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;대구경 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_high_caliber_extreme;An upgrade to the High Caliber Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii Broni Wysokiego Kalibru, pozwalające Riftbreakerom na tworzenie potężniejszych broni z większą ilością miejsca na modyfikacje.;Обновление технологии крупнокалиберного оружия, позволяющее рифтбрейкерам создавать более мощное оружие с большими возможностями для модификаций.;Une amélioration technologique des armes à gros calibre qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Großkaliber-Waffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Raum für Modifikationen herzustellen.;Una mejora de la tecnología de armas de gran calibre que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Alto Calibre, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;大口径武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;大口径武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;대구경 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
gui/menu/research/description/mech_weapons_auto_high_caliber_standard;Contains instructions on manufacturing methods of high caliber ammunition that is used in powerful conventional firearms. Gives the Riftbreaker the ability to craft some new weapon models.;Zawiera instrukcje dotyczące metod produkcji amunicji wysokiego kalibru, która jest używana w potężnej konwencjonalnej broni palnej. Daje Riftbreakerowi możliwość stworzenia kilku nowych modeli broni.;Содержит инструкции по изготовлению крупнокалиберных боеприпасов, которые используются в обычном мощном огнестрельном оружии. Дает рифтбрейкеру возможность создавать некоторые новые модели оружия.;Contient des instructions de fabrication de munitions à gros calibre utilisables dans les armes à feu puissantes classiques. Donne au riftbreaker la capacité de fabriquer de nouveaux modèles d'armes.;Enthält Anleitungen zu Herstellungsmethoden von Großkaliber-Munition, die in leistungsstarken konventionellen Feuerwaffen verwendet wird. Gibt dem Riftbreaker die Möglichkeit, einige neue Waffenmodelle herzustellen.;Contiene instrucciones de fabricación de munición de alto calibre empleada en armas de fuego convencionales de gran potencia. Permite a los Riftbreakers fabricar nuevos modelos de arma.;Contém instruções sobre os métodos de fabricação de munição de alto calibre, usada em armas de fogo convencionais poderosas. Dá ao Salta Fendas a habilidade de fabricar alguns modelos de armas novos.;包含用于常规强力枪械的大口径弹药的制造方法说明。让破裂者可以打造一些新武器模型。;従来型の大口径重火器の弾薬を製造する際の説明書が含まれている。これにより新しいモデルの武器をクラフトできるようになる。;재래식 화기에 사용되는 높은 구경의 탄약을 제작합니다. 새로운 무기를 제작할 수 있습니다.
gui/menu/research/description/mech_weapons_auto_high_caliber_superior;An upgrade to the High Caliber Auto Weapons technology, allowing Riftbreakers to craft more powerful weapons with more room for modifications.;Ulepszenie technologii Broni Wysokiego Kalibru, pozwalające Riftbreakerom na tworzenie potężniejszych broni z większą ilością miejsca na modyfikacje.;Обновление технологии крупнокалиберного оружия, позволяющее рифтбрейкерам создавать более мощное оружие с большими возможностями для модификаций.;Une amélioration technologique des armes à gros calibre qui permet au riftbreaker de fabriquer des armes plus puissantes et modulables.;Eine Aufwertung der Großkaliber-Waffentechnologie, die es Riftbreakern ermöglicht, stärkere Waffen mit mehr Raum für Modifikationen herzustellen.;Una mejora de la tecnología de armas de gran calibre que permite a los Riftbreakers fabricar armas más potentes y con más espacio para modificaciones.;Uma melhoria para a tecnologia Alto Calibre, que permite aos Salta Fendas fabricar armas mais poderosas com mais espaço para modificações.;大口径武器技术的升级方案，让破裂者可以打造模组改造空间更大、威力更强的武器。;大口径武器テクノロジーのアップグレード。様々な改良を施せる、より強力な武器をクラフトできるようになる。;대구경 무기 기술을 업그레이드합니다. 더 강력하고 개조 가능한 무기를 제작합니다.
;;;;;;;;;;
gui/menu/research/name/mech_weapons_auto_bouncing_blades_advanced;Bouncing Blades Auto - Advanced;Ostrza Odbijające – Zaawansowane;Автоматический Лезвиемет — Улучшено;Lames rebondissantes : niveau avancé;Sprungklingen – Fortgeschritten;Hojas rebotadoras avanzadas;Retalhadora – Avançada;弹跳刀片-全自动 – 中级;バウンシングブレード - 上級;회전 칼날 - 고급
gui/menu/research/name/mech_weapons_auto_bouncing_blades_extreme;Bouncing Blades Auto - Extreme;Ostrza Odbijające – Ekstremalne;Автоматический Лезвиемет — Экстремально;Lames rebondissantes : niveau extrême;Sprungklingen – Extrem;Hojas rebotadoras extremas;Retalhadora – Excepcional;弹跳刀片-全自动 – 终极;バウンシングブレード - 究極;회전 칼날 - 극한
gui/menu/research/name/mech_weapons_auto_bouncing_blades_standard;Bouncing Blades Auto - Standard;Ostrza Odbijające – Standardowe;Автоматический Лезвиемет — Стандартно;Lames rebondissantes : niveau standard;Sprungklingen – Standard;Hojas rebotadoras estándar;Retalhadora – Padrão;弹跳刀片-全自动 – 标准;バウンシングブレード - 標準;회전 칼날 - 기본
gui/menu/research/name/mech_weapons_auto_bouncing_blades_superior;Bouncing Blades Auto - Superior;Ostrza Odbijające – Świetne;Автоматический Лезвиемет — Превосходно;Lames rebondissantes : niveau supérieur;Sprungklingen – Überlegen;Hojas rebotadoras superiores;Retalhadora – Superior;弹跳刀片-全自动 – 高级;バウンシングブレード - 特級;회전 칼날 - 탁월
;;;;;;;;;;
gui/menu/research/description/mech_weapons_auto_bouncing_blades_advanced;The upgraded Bouncing Blades Auto have been coated with a hyper-durable, self-replicating nanomaterial that continually repairs and sharpens the blades, ensuring maximum damage potential even after multiple bounces.;Ulepszone Ostrza Odbijające zostały pokryte hiperwytrzymałym, samoreplikującym się nanomateriałem, który nieustannie naprawia i szlifuje ostrza, zapewniając maksymalny potencjał zadawania obrażeń nawet po wielokrotnym odbiciu.;В улучшенной версии автоматического лезвиемета используется сверхпрочный самореплицирующийся наноматериал, который постоянно восстанавливает и заостряет лезвия, обеспечивая максимальный урон даже после нескольких отскоков.;Les lames rebondissantes améliorées sont couvertes d'un nanomatériau ultrarésistant qui peut s'autoréparer. Ainsi, les lames sont toujours opérationnelles et affûtées, garantissant des dégâts considérables même après avoir rebondi plusieurs fois.;Die verbesserten Sprungklingen sind mit einem extrem widerstandsfähigen, selbstreplizierenden Nanomaterial beschichtet, das die Klingen kontinuierlich instand setzt und schärft, um auch nach mehrmaligem Überspringen ein maximales Schadenspotenzial zu gewährleisten.;Las hojas rebotadoras mejoradas se han recubierto de un nanomaterial autorreplicante hiperduradero que repara y afila las hojas continuamente, lo que garantiza un potencial de daño máximo incluso después de varios rebotes.;A Retalhadora melhorada é revestida com um nanomaterial hiperdurável e autorreplicante, que repara e afia as lâminas continuamente. Isso garante um grande potencial de dano, mesmo após ricochetear várias vezes.;升级后的弹射刀片表面涂有一种超耐久的、可自我复制的纳米材料，可不断修复和锐化刀片，确保在多次弹跳后仍有最大的破坏潜力。;改良版のバウンシングブレードは超耐性と自動複製性を備えるナノマテリアルでコーティングされており、刃が常に修復、研磨される。このため、何度かバウンドした後でもその殺傷能力が劣ることはない。;업그레이드된 회전 칼날은 내구성이 매우 높고 자아 복제하는 초소형 물질로 뒤덮여 칼날을 끊임없이 수리하고 갈아서 몇 번을 튕기더라도 최대 피해 잠재력을 보장합니다.
gui/menu/research/description/mech_weapons_auto_bouncing_blades_extreme;The upgraded Bouncing Blades Auto have been coated with a hyper-durable, self-replicating nanomaterial that continually repairs and sharpens the blades, ensuring maximum damage potential even after multiple bounces.;Ulepszone Ostrza Odbijające zostały pokryte hiperwytrzymałym, samoreplikującym się nanomateriałem, który nieustannie naprawia i szlifuje ostrza, zapewniając maksymalny potencjał zadawania obrażeń nawet po wielokrotnym odbiciu.;В улучшенной версии автоматического лезвиемета используется сверхпрочный самореплицирующийся наноматериал, который постоянно восстанавливает и заостряет лезвия, обеспечивая максимальный урон даже после нескольких отскоков.;Les lames rebondissantes améliorées sont couvertes d'un nanomatériau ultrarésistant qui peut s'autoréparer. Ainsi, les lames sont toujours opérationnelles et affûtées, garantissant des dégâts considérables même après avoir rebondi plusieurs fois.;Die verbesserten Sprungklingen sind mit einem extrem widerstandsfähigen, selbstreplizierenden Nanomaterial beschichtet, das die Klingen kontinuierlich instand setzt und schärft, um auch nach mehrmaligem Überspringen ein maximales Schadenspotenzial zu gewährleisten.;Las hojas rebotadoras mejoradas se han recubierto de un nanomaterial autorreplicante hiperduradero que repara y afila las hojas continuamente, lo que garantiza un potencial de daño máximo incluso después de varios rebotes.;A Retalhadora melhorada é revestida com um nanomaterial hiperdurável e autorreplicante, que repara e afia as lâminas continuamente. Isso garante um grande potencial de dano, mesmo após ricochetear várias vezes.;升级后的弹射刀片表面涂有一种超耐久的、可自我复制的纳米材料，可不断修复和锐化刀片，确保在多次弹跳后仍有最大的破坏潜力。;改良版のバウンシングブレードは超耐性と自動複製性を備えるナノマテリアルでコーティングされており、刃が常に修復、研磨される。このため、何度かバウンドした後でもその殺傷能力が劣ることはない。;업그레이드된 회전 칼날은 내구성이 매우 높고 자아 복제하는 초소형 물질로 뒤덮여 칼날을 끊임없이 수리하고 갈아서 몇 번을 튕기더라도 최대 피해 잠재력을 보장합니다.
