;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
;;;;;;;;;;
gui/menu/inventory/skill_name/customizable_movement_skill_1;Cust Movement Skill 1;;Связка гранат 1;;;;;;;
gui/menu/inventory/skill_description/customizable_movement_skill_1;Skill allows you to throw several grenades depending on the settings.;;Навык позволяет метать несколько гранат в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/customizable_movement_skill_2;Cust Movement Skill 2;;Связка гранат 2;;;;;;;
gui/menu/inventory/skill_description/customizable_movement_skill_2;Skill allows you to throw several grenades depending on the settings.;;Навык позволяет метать несколько гранат в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/customizable_movement_skill_3;Cust Movement Skill 3;;Связка гранат 3;;;;;;;
gui/menu/inventory/skill_description/customizable_movement_skill_3;Skill allows you to throw several grenades depending on the settings.;;Навык позволяет метать несколько гранат в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_1;Cust Movement Skill Configuration Panel 1-1;;Панель настройки Связки гранат 1-1;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_1;Allows you to configure the skill Cust Movement Skill 1 part 1.;;Позволяет настраивать скилл Связка гранат 1 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_1b;Cust Movement Skill Configuration Panel 1-2;;Панель настройки Связки гранат 1-2;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_1b;Allows you to configure the skill Cust Movement Skill 1 part 2.;;Позволяет настраивать скилл Связка гранат 1 часть 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_2;Cust Movement Skill Configuration Panel 2-1;;Панель настройки Связки гранат 2-1;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_2;Allows you to configure the skill Cust Movement Skill 2 part 1.;;Позволяет настраивать скилл Связка гранат 2 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_2b;Cust Movement Skill Configuration Panel 2-2;;Панель настройки Связки гранат 2-2;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_2b;Allows you to configure the skill Cust Movement Skill 2 part 2.;;Позволяет настраивать скилл Связка гранат 2 часть 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_3;Cust Movement Skill Configuration Panel 3-1;;Панель настройки Связки гранат 3-1;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_3;Allows you to configure the skill Cust Movement Skill 3 part 1.;;Позволяет настраивать скилл Связка гранат 3 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_3b;Cust Movement Skill Configuration Panel 3-2;;Панель настройки Связки гранат 3-2;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_3b;Allows you to configure the skill Cust Movement Skill 3 part 2.;;Позволяет настраивать скилл Связка гранат 3 часть 2.;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
gui/menu/research/category_customizable_movement_skill_mods;Cust Movement Skill;;Связка гранат;;;;;;;
;;;;;;;;;;
gui/menu/research/name/customizable_movement_skill_standard_item;Cust Movement Skill;;Связка гранат;;;;;;;
gui/menu/research/description/customizable_movement_skill_standard_item;This research allows Riftbreaker to customize and use Cust Movement Skill skills.;;Это исследование позволяет рифтбрейкеру настраивать и использовать скиллы Связок гранат.;;;;;;;
;;;;;;;;;;
