;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
;;;;;;;;;;
gui/menu/inventory/skill_name/customizable_movement_skill_1;Customizable Movement Skill 1;;Связка гранат 1;;;;;;;
gui/menu/inventory/skill_description/customizable_movement_skill_1;Skill allows you to throw several grenades depending on the settings.;;Навык позволяет метать несколько гранат в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/customizable_movement_skill_2;Customizable Movement Skill 2;;Связка гранат 2;;;;;;;
gui/menu/inventory/skill_description/customizable_movement_skill_2;Skill allows you to throw several grenades depending on the settings.;;Навык позволяет метать несколько гранат в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/customizable_movement_skill_3;Customizable Movement Skill 3;;Связка гранат 3;;;;;;;
gui/menu/inventory/skill_description/customizable_movement_skill_3;Skill allows you to throw several grenades depending on the settings.;;Навык позволяет метать несколько гранат в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_1;Customizable Movement Skill Configuration Panel 1-1;;Панель настройки Связки гранат 1-1;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_1;Allows you to configure the skill Customizable Movement Skill 1 part 1.;;Позволяет настраивать скилл Связка гранат 1 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_1b;Customizable Movement Skill Configuration Panel 1-2;;Панель настройки Связки гранат 1-2;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_1b;Allows you to configure the skill Customizable Movement Skill 1 part 2.;;Позволяет настраивать скилл Связка гранат 1 часть 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_2;Customizable Movement Skill Configuration Panel 2-1;;Панель настройки Связки гранат 2-1;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_2;Allows you to configure the skill Customizable Movement Skill 2 part 1.;;Позволяет настраивать скилл Связка гранат 2 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_2b;Customizable Movement Skill Configuration Panel 2-2;;Панель настройки Связки гранат 2-2;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_2b;Allows you to configure the skill Customizable Movement Skill 2 part 2.;;Позволяет настраивать скилл Связка гранат 2 часть 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_3;Customizable Movement Skill Configuration Panel 3-1;;Панель настройки Связки гранат 3-1;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_3;Allows you to configure the skill Customizable Movement Skill 3 part 1.;;Позволяет настраивать скилл Связка гранат 3 часть 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/customizable_movement_skill_panel_3b;Customizable Movement Skill Configuration Panel 3-2;;Панель настройки Связки гранат 3-2;;;;;;;
gui/hud/building_description/customizable_movement_skill_panel_3b;Allows you to configure the skill Customizable Movement Skill 3 part 2.;;Позволяет настраивать скилл Связка гранат 3 часть 2.;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
gui/menu/research/category_customizable_movement_skill_mods;Customizable Movement Skill;;Связка гранат;;;;;;;
;;;;;;;;;;
gui/menu/research/name/customizable_movement_skill_standard_item;Customizable Movement Skill;;Связка гранат;;;;;;;
gui/menu/research/description/customizable_movement_skill_standard_item;This research allows Riftbreaker to configure and use Customizable Movement Skill skills.;;Это исследование позволяет рифтбрейкеру настраивать и использовать скиллы Связок гранат.;;;;;;;
;;;;;;;;;;
entities/items/customizable_movement_skill_types/name/dash;Dash;Doskok;Рывок;Sprint;Vorstürmen;Esprint;Propulsão;猛冲;突進;대쉬
entities/items/customizable_movement_skill_types/name/dodge_roll;Dodge Roll;Przewrót Bojowy;Перекат;Roulade;Ausweichrolle;Movimiento para esquivar;Rolamento;翻滚躲闪;ドッジロール;회피 구르기
entities/items/customizable_movement_skill_types/name/invisibility;Alien Camouflage;Kamuflaż Obcych;Инопланетный камуфляж;Camouflage extraterrestre;Alien-Tarnung;Camuflaje alienígena;Camuflagem Alienígena;外星伪装;エイリアンカモフラージュ;외계 위장
entities/items/customizable_movement_skill_types/name/jump;Power Jump;Skok Bojowy;Прыжок силы;Saut surpuissant;Power Jump;Salto de potencia;Salto Potente;充能跳跃;パワージャンプ;파워 점프
entities/items/customizable_movement_skill_types/name/teleport;Teleport;Teleport;Телепорт;Téléportation;Teleportieren;Teletransporte;Teleporte;传送;テレポート;순간 이동
entities/items/customizable_movement_skill_types/name/time_warp;Time Warp;Zakrzywienie Czasu;Временной разрыв;Distorsion temporelle;Zeitverzerrung;Túnel temporal;Distorção Temporal;时间扭曲;タイムワープ;타임 워프
;;;;;;;;;;
entities/items/customizable_movement_skill_types/description/dash;Movement skill that briefly speeds up the mecha suit. Can be combined with a melee attack.;Umiejętność ruchu, która na krótko przyspiesza Mecha. Użycie tej zdolności może być połączone z atakiem wręcz.;Навык движения, который ненадолго ускоряет меха-костюм. Сочетается с атакой в ближнем бою.;Une compétence de mouvement qui permet d'augmenter la vitesse du mecha. Peut être combinée à une attaque de mêlée.;Bewegungsfähigkeit, die den Mecha-Anzug kurzzeitig beschleunigt. Kann mit einem Nahkampfangriff kombiniert werden.;Habilidad de movimiento que acelera momentáneamente el traje mecánico. Puede combinarse con un ataque cuerpo a cuerpo.;Habilidade de movimento que aumenta brevemente a velocidade do Traje Mecânico. Pode ser combinada com um ataque corpo a corpo.;移动技能，可以短暂地加快机甲的速度。可与近战攻击相结合。;メカスーツのスピードを短時間上げる移動スキル。近接攻撃と組み合わせることができる。;일시적으로 메카 수트의 속도를 올리는 이동 스킬입니다. 근접 공격과 조합할 수 있습니다.
entities/items/customizable_movement_skill_types/description/dodge_roll;Movement skill that enbles rolling to dodge enemy attacks and quickly escape dangerous situations.;Umiejętność ruchowa, która umożliwia wykonanie przewrotu w celu uniknięcia ataków wroga i szybkiej ucieczki z niebezpiecznych sytuacji.;Навык движения, который позволяет уворачиваться от атак противника при помощи переката. Также помогает избежать опасных ситуаций.;Une compétence de mouvement qui permet d'esquiver les attaques et de se sortir d'une situation dangereuse.;Bewegungsfähigkeit, die Rollen zum Ausweichen gegnerischer Angriffe und gefährlicher Situationen ermöglicht.;Habilidad de movimiento que permite rodar para esquivar los ataques enemigos. Muy útil para huir de situaciones peligrosas.;Habilidade de movimento que permite o rolamento para desviar dos ataques inimigos e rapidamente escapar de situações perigosas.;移动技能，可以通过翻滚来躲避敌人的攻击，并迅速逃离危险的环境。;転がりながら敵の攻撃を避け、瞬時に危険な状況から脱出することができる移動スキル。;적의 공격을 회피하고 위험한 상황에서 탈출하는 구르기 이동 스킬입니다.
entities/items/customizable_movement_skill_types/description/invisibility;Makes mecha suit invisible until turned off or until performing any kind of attack.;Sprawia, że Mech jest niewidzialny do czasu wyłączenia lub wykonania jakiegokolwiek ataku.;Меха-костюм становится невидимым до отключения навыка или до совершения атаки.;Rend le mecha invisible jusqu'à ce que la compétence soit désactivée ou que vous attaquiez.;Macht den Mecha-Anzug unsichtbar, bis er ausgeschaltet wird oder einen Angriff ausführt.;Hace que el traje mecánico se vuelva invisible hasta que se apague o realice cualquier ataque.;Torna o Traje Mecânico invisível até ser desligada ou até executar qualquer tipo de ataque.;使机甲能够完全隐身，直到关闭或进行任何形式的攻击。;解除するか敵を攻撃するまでメカスーツが見えなくなる。;메카 수트를 투명하게 만듭니다. 끄거나 공격하면 투명 효과가 사라집니다.
entities/items/customizable_movement_skill_types/description/jump;Movement skill that lets the Mecha-Suit jump and attack with a kinetic shockwave dealing Area damage which harms even tough enemies.;Umiejętność ruchu, która pozwala Mechowi skakać i atakować kinetyczną falą uderzeniową, zadającą obrażenia obszarowe, które ranią nawet najbardziej wytrzymałych przeciwników.;Навык движения, который позволяет меха-костюму прыгать и выпускать ударную волну, нанося урон по площади, поражающий даже сильных врагов.;Une compétence de mouvement qui permet au mecha de sauter et d'attaquer avec une onde de choc cinétique, infligeant des dégâts de zone aux ennemis les plus coriaces.;Bewegungsfähigkeit, die den Mecha-Anzug springen und mit einer kinetischen Schockwelle angreifen lässt. Verursacht selbst bei starken Gegnern Umgebungsschaden.;Habilidad de movimiento que permite que el traje mecánico salte y realice un ataque con una onda de choque cinética. Provoca un daño de área que perjudica incluso a los enemigos más fuertes.;Habilidade de movimento que permite ao Traje Mecânico saltar e atacar com uma onda de choque cinética, causando dano em área que atinge mesmo os inimigos mais fortes.;移动技能，让机甲跳起并使用动能冲击波攻击，造成区域伤害，对防御力强的敌人也能造成巨大伤害。;メカスーツをジャンプさせ、キネティック衝撃波を生み出す移動スキル。手強い敵にも範囲ダメージを与えることができる。;충격파를 통해 강력한 적에게도 광역 피해를 입히는 메카 수트의 점프 공격 이동 스킬입니다.
entities/items/customizable_movement_skill_types/description/teleport;Movement skill that allows the Mech-Suit to teleport instantly anywhere within the line of sight.;Umiejętność ruchu, która pozwala Mechowi na natychmiastowe teleportowanie się w dowolne miejsce w zasięgu wzroku.;Навык движения, который позволяет меха-костюму моментально телепортироваться в любую точку в поле зрения.;Une compétence de mouvement qui permet au mecha de se téléporter instantanément dans son champ de vision.;Bewegungsfähigkeit, die es dem Mecha-Anzug ermöglicht, sich sofort an jeden Ort zu teleportieren, der im Sichtfeld liegt.;Habilidad de movimiento que permite que el traje mecánico se teletransporte al instante a cualquier punto que esté dentro de la línea de visión.;Habilidade de movimento que permite ao Traje Mecânico teleportar-se instantaneamente para qualquer lugar dentro da linha de visão.;移动技能，允许机甲瞬间传送到视线范围内的任何地方。;メカスーツの視界線上のあらゆる場所に瞬時にテレポートする移動スキル。;가시거리에 보이는 위치로 메카 수트를 순간 이동시키는 이동 스킬입니다.
entities/items/customizable_movement_skill_types/description/time_warp;This skill creates a time warp bubble and slows down time. Mecha-Suit is less affected than the enemies giving it a tactical advantage.;Umiejętność ta tworzy bańkę czasoprzestrzenną, spowalniając upływ czasu. Uzytkownik odczuwa ten efekt w mniejszym stopniu, niż przeciwnicy, co daje mu przewagę taktyczną.;Навык, создающий временной разрыв и замедляющий время. Меха-костюм подвержен этому меньше врагов, что дает ему тактическое преимущество.;Cette compétence crée une bulle de distorsion temporelle qui ralentit le temps. Le mecha est moins affecté que les ennemis, ce qui lui donne un avantage tactique.;Diese Fähigkeit erzeugt eine Blase, die die Zeit verlangsamt. Der Mecha-Anzug ist davon weniger betroffen als die Gegner, was für einen taktischen Vorteil sorgt.;Esta habilidad crea una burbuja de túnel temporal que ralentiza el tiempo. El traje mecánico no resulta tan afectado como los enemigos, por lo que proporciona cierta ventaja estratégica.;Essa habilidade cria uma bolha de distorção temporal e retarda o tempo. O Traje Mecânico é menos afetado do que os inimigos, obtendo assim uma vantagem tática.;这个技能会产生一个时间扭曲的气泡，并减慢时间。机甲受到的影响会比敌人小，这使它具有战术优势。;タイムワープバブルを作り出し、時間の流れを遅らせるスキル。メカスーツは敵よりも影響を受けないため、戦術的優位を生み出す。;타임 워프 방울을 생성하여 시간을 느리게 만드는 스킬입니다. 메카 수트는 적보다 영향을 적게 받으므로, 이를 전술적으로 사용할 수 있습니다.
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/name/acid;Acid damage;Obrażenia od Kwasu;Урон кислотой;Dégâts acides;Säureschaden;Daño ácido;Dano ácido;酸雨伤害;酸性ダメージ;산성 피해
entities/items/customizable_movement_skill_explosions/name/area;Area damage;Obrażenia obszarowe;Урон по площади;Dégâts de zone;Umgebungsschaden;Daño de área;Dano em área;区域伤害;範囲ダメージ;광역 피해
entities/items/customizable_movement_skill_explosions/name/cryo;Cryo damage;Obrażenia od Zimna;Урон холодом;Dégâts cryogéniques;Kryoschaden;Daño helado;Dano criogênico;冷冻伤害;凍結ダメージ;극저온 피해
entities/items/customizable_movement_skill_explosions/name/energy;Energy damage;Obrażenia od Energii;Урон энергией;Dégâts énergétiques;Energieschaden;Daño de energía;Dano energético;能量伤害;エネルギーダメージ;에너지 피해
entities/items/customizable_movement_skill_explosions/name/fire;Fire damage;Obrażenia od Ognia;Урон огнем;Dégâts de feu;Feuerschaden;Daño de fuego;Dano incendiário;射击伤害;炎上ダメージ;화염 피해
entities/items/customizable_movement_skill_explosions/name/physical;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/acid_standard;Acid damage;Obrażenia od Kwasu;Урон кислотой;Dégâts acides;Säureschaden;Daño ácido;Dano ácido;酸雨伤害;酸性ダメージ;산성 피해
entities/items/customizable_movement_skill_explosions/description/acid_advanced;Acid damage;Obrażenia od Kwasu;Урон кислотой;Dégâts acides;Säureschaden;Daño ácido;Dano ácido;酸雨伤害;酸性ダメージ;산성 피해
entities/items/customizable_movement_skill_explosions/description/acid_superior;Acid damage;Obrażenia od Kwasu;Урон кислотой;Dégâts acides;Säureschaden;Daño ácido;Dano ácido;酸雨伤害;酸性ダメージ;산성 피해
entities/items/customizable_movement_skill_explosions/description/acid_extreme;Acid damage;Obrażenia od Kwasu;Урон кислотой;Dégâts acides;Säureschaden;Daño ácido;Dano ácido;酸雨伤害;酸性ダメージ;산성 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/area_standard;Area damage;Obrażenia obszarowe;Урон по площади;Dégâts de zone;Umgebungsschaden;Daño de área;Dano em área;区域伤害;範囲ダメージ;광역 피해
entities/items/customizable_movement_skill_explosions/description/area_advanced;Area damage;Obrażenia obszarowe;Урон по площади;Dégâts de zone;Umgebungsschaden;Daño de área;Dano em área;区域伤害;範囲ダメージ;광역 피해
entities/items/customizable_movement_skill_explosions/description/area_superior;Area damage;Obrażenia obszarowe;Урон по площади;Dégâts de zone;Umgebungsschaden;Daño de área;Dano em área;区域伤害;範囲ダメージ;광역 피해
entities/items/customizable_movement_skill_explosions/description/area_extreme;Area damage;Obrażenia obszarowe;Урон по площади;Dégâts de zone;Umgebungsschaden;Daño de área;Dano em área;区域伤害;範囲ダメージ;광역 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/cryo_standard;Cryo damage;Obrażenia od Zimna;Урон холодом;Dégâts cryogéniques;Kryoschaden;Daño helado;Dano criogênico;冷冻伤害;凍結ダメージ;극저온 피해
entities/items/customizable_movement_skill_explosions/description/cryo_advanced;Cryo damage;Obrażenia od Zimna;Урон холодом;Dégâts cryogéniques;Kryoschaden;Daño helado;Dano criogênico;冷冻伤害;凍結ダメージ;극저온 피해
entities/items/customizable_movement_skill_explosions/description/cryo_superior;Cryo damage;Obrażenia od Zimna;Урон холодом;Dégâts cryogéniques;Kryoschaden;Daño helado;Dano criogênico;冷冻伤害;凍結ダメージ;극저온 피해
entities/items/customizable_movement_skill_explosions/description/cryo_extreme;Cryo damage;Obrażenia od Zimna;Урон холодом;Dégâts cryogéniques;Kryoschaden;Daño helado;Dano criogênico;冷冻伤害;凍結ダメージ;극저온 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/energy_standard;Energy damage;Obrażenia od Energii;Урон энергией;Dégâts énergétiques;Energieschaden;Daño de energía;Dano energético;能量伤害;エネルギーダメージ;에너지 피해
entities/items/customizable_movement_skill_explosions/description/energy_advanced;Energy damage;Obrażenia od Energii;Урон энергией;Dégâts énergétiques;Energieschaden;Daño de energía;Dano energético;能量伤害;エネルギーダメージ;에너지 피해
entities/items/customizable_movement_skill_explosions/description/energy_superior;Energy damage;Obrażenia od Energii;Урон энергией;Dégâts énergétiques;Energieschaden;Daño de energía;Dano energético;能量伤害;エネルギーダメージ;에너지 피해
entities/items/customizable_movement_skill_explosions/description/energy_extreme;Energy damage;Obrażenia od Energii;Урон энергией;Dégâts énergétiques;Energieschaden;Daño de energía;Dano energético;能量伤害;エネルギーダメージ;에너지 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/fire_standard;Fire damage;Obrażenia od Ognia;Урон огнем;Dégâts de feu;Feuerschaden;Daño de fuego;Dano incendiário;射击伤害;炎上ダメージ;화염 피해
entities/items/customizable_movement_skill_explosions/description/fire_advanced;Fire damage;Obrażenia od Ognia;Урон огнем;Dégâts de feu;Feuerschaden;Daño de fuego;Dano incendiário;射击伤害;炎上ダメージ;화염 피해
entities/items/customizable_movement_skill_explosions/description/fire_superior;Fire damage;Obrażenia od Ognia;Урон огнем;Dégâts de feu;Feuerschaden;Daño de fuego;Dano incendiário;射击伤害;炎上ダメージ;화염 피해
entities/items/customizable_movement_skill_explosions/description/fire_extreme;Fire damage;Obrażenia od Ognia;Урон огнем;Dégâts de feu;Feuerschaden;Daño de fuego;Dano incendiário;射击伤害;炎上ダメージ;화염 피해
;;;;;;;;;;
entities/items/customizable_movement_skill_explosions/description/physical_standard;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
entities/items/customizable_movement_skill_explosions/description/physical_advanced;Physical damage;Obrażenia Fizyczne;Физический урон;Dégâts physiques;Physischer Schaden;Daño físico;Dano físico;物理伤害;物理ダメージ;물리 피해
