items/weapons/acidic_cluster_spitter
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.35"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "1.5"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "2"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/acidic_mortar
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.5"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "2"
			damage_over_time_length_factor "1"
			damage_splash_factor "2"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "3"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/cosmic_heavy_plasma
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.5"
			fire_per_shot_factor "3"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "2"
			damage_over_time_length_factor "1"
			damage_splash_factor "2"
			ammo_speed_factor "1.5"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/cosmic_mortar
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.5"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "2"
			damage_over_time_length_factor "1"
			damage_splash_factor "2"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "3"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/cosmic_railgun
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.6"
			fire_per_shot_factor "2"
			name "charge_level_1"
			beam_width "1.4"
			damage_penetration_factor "1"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

		ChargeLevel
		{
			damage_value_factor "1.9"
			fire_per_shot_factor "3"
			name "charge_level_2"
			beam_width "1.6"
			damage_penetration_factor "1"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/cosmic_root_blades
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "2"
			fire_per_shot_factor "6"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "5"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "2"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/cryo_cluster_spitter
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.35"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "1.5"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "2"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/fire_cluster_spitter
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.35"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "1.5"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "2"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/fire_mortar
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.5"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "2"
			damage_over_time_length_factor "1"
			damage_splash_factor "2"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "3"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/flamer_mortar
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.5"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "2"
			damage_over_time_length_factor "1"
			damage_splash_factor "2"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "3"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/plasmoid_mortar
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1.5"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "2"
			damage_over_time_length_factor "1"
			damage_splash_factor "2"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "3"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

items/weapons/plasmoid_shotgun
{
	Vector_ChargeLevel
	{
		ChargeLevel
		{
			damage_value_factor "1"
			fire_per_shot_factor "1"
			name "charge_level_1"
			beam_width "1"
			damage_penetration_factor "1.5"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1.2"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

		ChargeLevel
		{
			damage_value_factor "1"
			fire_per_shot_factor "1"
			name "charge_level_2"
			beam_width "1"
			damage_penetration_factor "1"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1.4"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1.2"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

		ChargeLevel
		{
			damage_value_factor "1"
			fire_per_shot_factor "1"
			name "charge_level_3"
			beam_width "1"
			damage_penetration_factor "1"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1.6"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1.5"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

		ChargeLevel
		{
			damage_value_factor "1"
			fire_per_shot_factor "1"
			name "charge_level_4"
			beam_width "1"
			damage_penetration_factor "1"
			damage_over_time_length_factor "1"
			damage_splash_factor "1"
			ammo_speed_factor "1"
			ammo_spread_factor "1"
			damage_spread_factor "1"
			fire_per_burst_factor "1.8"
			damage_over_time_factor "1"
			damage_stun_length_factor "1"
			damage_critical_chance_factor "1"
			ammo_autoaim_factor "1"
			ammo_homing_factor "1"
			damage_stun_factor "1"
			ammo_angle_speed_factor "1"
			beam_range "1.8"
			ammo_cost_factor "1"
			ammo_cluster_factor "1"
			damage_lifesteal_factor "1"
		}

	}

}

