;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
ACHIEVEMENTS/achievement_43_desc;Kill 20 canceroths.;Pokonaj 20 cancerothów.;;;;;;;;
ACHIEVEMENTS/achievement_43_name;They aren’t that tough.;Nie było tak źle.;;;;;;;;
ACHIEVEMENTS/achievement_44_desc;Destroy 1000 enemies with HCM.;Zniszcz 1000 wrogów za pomocą Wyrzutni HCM.;;;;;;;;
ACHIEVEMENTS/achievement_44_name;Are we the bad guys now?;A co, jeśli to my jesteśmy tymi złymi?;;;;;;;;
ACHIEVEMENTS/achievement_45_desc;Extract resources from Poogret’s poo – 10 times;Wydobądź surowce z kupy Poogreta 10 razy.;;;;;;;;
ACHIEVEMENTS/achievement_45_name;For science!;W imię nauki!;;;;;;;;
ACHIEVEMENTS/achievement_46_desc;Shred 250 destructible props with a tornado skill.;Zniszcz 250 obiektów za pomocą Tornada.;;;;;;;;
ACHIEVEMENTS/achievement_46_name;Tornado season;Ależ wieje.;;;;;;;;
ACHIEVEMENTS/achievement_47_desc;Open 5 Power Wells.;Skorzystaj z 5 Źródeł Mocy.;;;;;;;;
ACHIEVEMENTS/achievement_47_name;I am a Superhero now.;Jestem superbohaterem.;;;;;;;;
ACHIEVEMENTS/achievement_48_desc;Finish survival mode in the Fungal Swamp biome or the Swamp story campaign.;Ukończ tryb Przetrwania na Grzybowym Bagnie, lub Kampanię Fabularną dodatku Heart of the Swamp.;;;;;;;;
ACHIEVEMENTS/achievement_48_name;Get out of my swamp!;Wypad z mojego bagna!;;;;;;;;
BUTTON_confirm_wave;Add Wave;Dodaj falę;;;;;;;;
BUTTON_Drop;Drop;Upuść;;;;;;;;
BUTTON_host_game;Host game;Stwórz grę;;;;;;;;
BUTTON_join_game;Join game;Dołącz do gry;;;;;;;;
BUTTON_multiplayer_game;Multiplayer;Gra sieciowa;;;;;;;;
BUTTON_refresh;Refresh;Odśwież;;;;;;;;
BUTTON_single_player_game;Single player;Pojedynczy Gracz;;;;;;;;
campaigns/survival/mp_survival.campaign;Survival;Przetrwanie;Выживание;Survie;Überleben;Supervivencia;Sobrevivência;生存模式;サバイバル;서바이벌
campaigns/survival/swamp_lakes.campaign;Survival – Fungal Swamp;Przetrwanie - Grzybowe Bagno;;;;;;;;
campaigns/survival/swamp.campaign;Survival – Fungal Forest;Przetrwanie - Grzybowy Las;;;;;;;;
gui/hud/building_description/bio_condenser;This building extracts biomass from mud, leaving the organic remains behind. They are later fermented and turned into sludge.;Ten budynek ekstrahuje biomasę z błota i przetwarza je w szlam.;;;;;;;;
gui/hud/building_description/crystal_structure;These buildings utilize crystals synthesized from samples gathered during the Galatea 37 mission. They can be used to decorate your base.;Budynki te wykorzystują kryształy zdobyte podczas misji na Galatei 37. Można ich użyć, aby nadać bazie nowy wygląd.;;;;;;;;
gui/hud/building_description/future_city;Riftbreakers can use these decorative structures to make their bases feel more like home. These buildings capture all the newest urban architecture trends from Earth.;Możesz użyć tych budynków, aby poczuć się jak w domu. Ten zestaw dekoracji odwzorowuje najnowsze trendy w miejskiej architekturze.;;;;;;;;
gui/hud/building_description/gas_extractor;Place this structure on top of a Gas Vent to extinguish it and start collecting the Flammable Gas escaping from beneath the ground.;Ten budynek można umieścić na Złożu Gazu. Ugasi on wydobywający się gaz, pozwalając na bezpieczne wydobycie.;;;;;;;;
gui/hud/building_description/scifi_structure;These futuristic, high-tech structures can be used to give your base an entirely new look.;Te futurystyczne, zaawansowane technologicznie budynki nadadzą każdej bazie wygląd rodem z najlepszego sci-fi.;;;;;;;;
gui/hud/building_description/tower_hcm;A silo, housing a massive rocket launched vertically and aimed at distant targets. Once the rocket reaches destination, it releases multiple explosive devices that cover a very large area. Gas supply required.;Silos rakietowy, skrywający potężną rakietę dalekiego zasięgu. Rakieta startuje pionowo, a po dotarciu do celu wystrzeliwuje wiele ładunków wybuchowych, pokrywając znaczny obszar. Wymaga stałego dostępu do gazu.;;;;;;;;
gui/hud/building_description/tower_power_rod;The Power Rod Tower launches long-range warheads. Upon reaching the target, a Power Rod emerges from the warhead. It produces high-voltage electric arcs, damaging nearby units.;Miotacz Rdzeni Energetycznych wystrzeliwuje pociski bardzo dalekiego zasięgu. Po uderzeniu w ziemię, z głowicy pocisku wyłania się rdzeń, który razi wrogów prądem o wysokim napięciu.;;;;;;;;
gui/hud/building_description/tower_shotgun;This tower utilizes High-Caliber Tower Ammo. It rapidly shoots short-ranged volleys of small projectiles. It is very effective against large groups of small attackers.;Wieża ta wykorzystuje Amunicję Dużego Kalibru do Wież. Wystrzeliwuje ona salwy drobnych pocisków i charakteryzuje się bardzo dużą szybkostrzelnością.;;;;;;;;
gui/hud/building_description/tower_water_basic;Projectiles from this tower set their targets on fire, dealing both contact damage and damage over time. It's precise and has long range, but has to be built on liquid surface.;Pociski z tej wieży zadają poważne obrażenia przy trafieniu, jak i również podpalają cel. Wieża jest precyzyjna, szybkostrzelna, i ma daleki zasięg, jednak może być zbudowana wyłącznie na powierzchni wody bądź innego płynu.;;;;;;;;
gui/hud/building_description/tower_water_big;Floating Piercer Tower shoots long range projectiles that pierce multiple targets and explode on final impact with a massive blast. All targets are dealt cryo damage and get significantly slowed down. Must be built on a liquid surface.;Wodna Wieża Kriogeniczna wystrzeliwuje potężne pociski przeszywające wielu wrogów. Po trafieniu w główny cel pocisk dodatkowo wybucha z ogromną siłą rażenia. Musi być wybudowana na powierzchni wody bądź innego płynu.;;;;;;;;
gui/hud/building_description/wall_gate_crystal;An innovative defensive gate composed of synthesized crystals sourced from the subterranean depths of Galatea 37. Synthetic crystals break into jagged shards that inflict significant damage on any nearby hostiles when the building is destroyed.;Innowacyjna brama zbudowana z syntetycznych kryształów pochodzących z podziemnych głębin Galatei 37. Syntetyczne kryształy rozpadają się na odłamki, które zadają znaczne obrażenia pobliskim wrogom.;;;;;;;;
gui/hud/building_description/wall_gate_energy;An advanced form of a gate. Instead of relying on a solid structure, this version utilizes high-power laser beams to form a barrier. Coming into contact with this structure may be harmful.;Zaawansowana forma bramy. Zamiast wykorzystywać litą konstrukcję, ta wersja wykorzystuje wiązki laserowe o dużej mocy by stworzyć barierę. Zetknięcie się z tą strukturą może być śmiertelnie niebezpieczne.;;;;;;;;
gui/hud/building_description/wall_vine;These walls automatically recede into the ground when the Mech is close to them. This allows the user to shoot over them with ease and negates the need for building gates. The walls also regenerate missing hit points over time, but do not reconstruct from ruins by themselves.;Te mury samoczynnie chowają się pod ziemię, gdy Mech jest w pobliżu. Pozwala to z łatwością przez nie strzelać, jak również eliminuje koniecznośc korzystania z bram. Mury mają zdolność regeneracji, ale nie odbudują się samoczynnie po zniszczeniu.;;;;;;;;
gui/hud/building_name/bio_condenser;Biomass Condenser;Kondensator Biomasy;;;;;;;;
gui/hud/building_name/crystal_structure;Crystal Structure;Budowla z Kryształu;;;;;;;;
gui/hud/building_name/floor_grass;Grass Floor;Podłoga z Trawą;;;;;;;;
gui/hud/building_name/floor_roots;Root Floor;Podłoga z Korzeniami;;;;;;;;
gui/hud/building_name/future_city;Future City Structure;Futurystyczna Budowla;;;;;;;;
gui/hud/building_name/gas_extractor;Gas Extractor;Ekstraktor Gazu;;;;;;;;
gui/hud/building_name/hedge;Hedge;Żywopłot;;;;;;;;
gui/hud/building_name/scifi_structure;Sci-fi Structure;Budowla Sci-fi;;;;;;;;
gui/hud/building_name/tower_hcm;HCM Tower;Wyrzutnia HCM;;;;;;;;
gui/hud/building_name/tower_power_rod;Power Rod Tower;Miotacz Rdzeni Energetycznych;;;;;;;;
gui/hud/building_name/tower_shotgun;Shotgun Tower;Wieża ze Strzelbą;;;;;;;;
gui/hud/building_name/tower_water_basic;Floating Immolator Tower;Wodna Wieża Zapalająca;;;;;;;;
gui/hud/building_name/tower_water_big;Floating Piercer Tower;Wodna Wieża Kriogeniczna;;;;;;;;
gui/hud/building_name/wall_gate_crystal;Crystal Gate;Kryształowa Brama;;;;;;;;
gui/hud/building_name/wall_gate_energy;Energy Gate;Brama Energetyczna;;;;;;;;
gui/hud/building_name/wall_gate_vine;Vine Gate;Brama z Pnączy;;;;;;;;
gui/hud/building_name/wall_vine;Vine Wall;Mur z Pnączy;;;;;;;;
gui/hud/enemy_skill_description/aura_damage_acid;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game;Placeholder ID - not visible in the game
