;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
ACHIEVEMENTS/achievement_43_desc;Kill 20 canceroths.;Pokonaj 20 cancerothów.;Убейте 20 гниленом.;Tuez 20 canceroths.;Töte 20 Krebsmoder.;Mata a 20 cancerodontes.;Mate 20 Cancerotes.;击杀20只毒瘤兽。;キャンサロスを20体倒す。;캔서로스 20마리를 죽이세요.
ACHIEVEMENTS/achievement_43_name;They aren’t that tough.;Nie było tak źle.;Раз плюнуть;Ils ne sont pas si coriaces.;Sie sind gar nicht so zäh.;Tampoco son para tanto;Eles Não São tão Durões;它们并不那么难对付。;ヤワな奴ら;그리 힘들지는 않네.
ACHIEVEMENTS/achievement_44_desc;Destroy 1000 enemies with HCM.;Zniszcz 1000 wrogów za pomocą Wyrzutni HCM.;Убейте 1000 врагов с помощью ТКР.;Détruisez 1 000 ennemis à l’aide du HCM.;Vernichte 1000 Gegner mit dem SCM-Turm.;Destruye a 1000 enemigos con MFP.;Destrua 1000 inimigos com MFP.;用HCM塔消灭1000个敌人。;HCMで敵1000体を撃破する。;HCM으로 적 1000마리를 처치하세요.
ACHIEVEMENTS/achievement_44_name;Are we the bad guys now?;A co, jeśli to my jesteśmy tymi złymi?;Мы что, злодеи?;C’est nous les méchants maintenant ?;Sind wir jetzt die Bösen?;¿Ahora somos los malos?;Será que nos tornamos os vilões?;我们现在是坏人了吗？;どっちが悪役かわからん;이제 우리가 악당인가?
ACHIEVEMENTS/achievement_45_desc;Extract resources from Poogret’s poo – 10 times;Wydobądź surowce z kupy Poogreta 10 razy.;Добудьте ресурсы из экскрементов дерьмона 10 раз;Extrayez des ressources à partir des excréments d’un crotois – 10 fois;Gewinne 10-mal Ressourcen aus dem Kot des Kotlings.;Extrae recursos de las deposiciones del boñigoso 10 veces.;Extraia recursos das fezes de um Fecalote 10 vezes.;从呆萌兽的粪便中提取资源——10次;フングレットのフンから10回資源を抽出する。;푸그렛의 배설물에서 자원을 10회 추출하세요.
ACHIEVEMENTS/achievement_45_name;For science!;W imię nauki!;Во имя науки!;Pour la science !;Für die Wissenschaft!;¡Por la ciencia!;Pela Ciência!;为了科学！;科学のために！;과학을 위해!
ACHIEVEMENTS/achievement_46_desc;Shred 250 destructible props with a tornado skill.;Zniszcz 250 obiektów za pomocą Tornada.;Уничтожьте 250 объектов с помощью торнадо.;Détruisez 250 objets destructibles à l’aide d’une compétence de tornade.;Vernichte 250 zerstörbare Objekte mit der Fähigkeit „Tornado“.;Destroza 250 obstáculos destruibles con una habilidad de tornado.;Destrua 250 objetos de cena destrutíveis com uma habilidade de tornado.;用龙卷风技能粉碎250个可破坏的道具。;トルネードスキルで破壊可能な物体250個を粉砕する。;토네이도 스킬로 파괴 가능한 오브젝트 250개를 분쇄하세요.
ACHIEVEMENTS/achievement_46_name;Tornado season;Ależ wieje.;Сезон торнадо;La saison des orages;Tornadosaison;Temporada de tornados;Temporada de Tornados;龙卷风季节;竜巻の季節;토네이도 시즌
ACHIEVEMENTS/achievement_47_desc;Open 5 Power Wells.;Skorzystaj z 5 Źródeł Mocy.;Откройте 5 энергетических скважин.;Ouvrez 5 puits d’énergie.;Öffne 5 Boostquellen.;Abre 5 pozos de energía.;Abra 5 Poços de Energia.;开启5个能量井。;パワーウェルを5個使用する;파워 웰 5개를 여세요.
ACHIEVEMENTS/achievement_47_name;I am a Superhero now.;Jestem superbohaterem.;Я теперь супергерой;Je suis un superhéros maintenant.;Ich bin jetzt ein Superheld.;Cosas de superhéroes;Virei Super-herói;我现在是超级英雄了。;これで私もスーパーヒーロー;난 이제 슈퍼히어로다.
ACHIEVEMENTS/achievement_48_desc;Finish survival mode in the Fungal Swamp biome or the Swamp story campaign.;Ukończ tryb Przetrwania na Grzybowym Bagnie, lub Kampanię Fabularną dodatku Heart of the Swamp.;Завершите режим выживания в биоме Грибная трясина или сюжетную кампанию Heart of the Swamp.;Terminez le mode survie dans le biome du Marais fongique ou dans la campagne Marais.;Beende den Überlebensmodus im Pilzsumpf-Biom oder die Story-Kampagne von „Heart of the Swamp“.;Termina el modo Supervivencia en el bioma de la Ciénaga fúngica o la campaña de historia de la Ciénaga.;Conclua o modo sobrevivência no bioma Pântano Fúngico de Cristal ou na campanha Pântano.;在真菌沼泽生态区或沼泽故事战役中完成生存模式。;バイオーム「真菌の沼」でサバイバルモード、または「Heart of the Swamp」のストーリーキャンペーンをクリアする。;균류 늪지 생물군계 또는 늪지 스토리 캠페인에서 서바이벌 모드를 완료하세요.
ACHIEVEMENTS/achievement_48_name;Get out of my swamp!;Wypad z mojego bagna!;Прочь с моего болота;Hors de mon marais !;Raus aus meinem Sumpf!;¡Fuera de mi ciénaga!;Saia do meu Pântano!;滚出我的沼泽！;俺の沼から出ていけ;내 늪지에서 나와!
BUTTON_confirm_wave;Add Wave;Dodaj falę;Еще волна;Ajouter une vague;Welle zufügen;Añadir oleada;Adc. onda;增加敌军波次;ウェーブ追加;웨이브 추가
BUTTON_Drop;Drop;Upuść;Выбросить;Lâcher;Abwerfen;Soltar;Soltar;丢弃;落とす;드롭
BUTTON_host_game;Host game;Stwórz grę;Создать игру;Partie hôte;Spiel hosten;Crear partida;Hospedar;创建游戏;ゲームをホスト;게임 호스팅
BUTTON_join_game;Join game;Dołącz do gry;Подключиться;Rejoindre la partie;Spiel beitreten;Unirse a partida;Juntar-se;加入游戏;ゲームに参加;게임 참여
BUTTON_multiplayer_game;Multiplayer;Gra sieciowa;По сети;Multijoueur;Mehrspieler;Multijugador;Multijogador;多人游戏;マルチプレイ;멀티 플레이어
BUTTON_refresh;Refresh;Odśwież;Обновить;Actualiser;Aktualisieren;Actualizar;Atualizar;刷新;更新;새로고침
BUTTON_single_player_game;Single player;Pojedynczy Gracz;Один игрок;Un seul joueur;Einzelspieler;Un jugador;Um jogador;单人游戏;シングルプレイ;싱글 플레이어
campaigns/survival/mp_survival.campaign;Survival;Tryb Przetrwania;Выживание;Survie;Überleben;Supervivencia;Sobrevivência;生存模式;サバイバル;서바이벌
campaigns/survival/swamp_lakes.campaign;Survival – Fungal Swamp;Przetrwanie - Grzybowe Bagno;Выживание – Грибная топь;Survie – Marais fongique;Überleben – Pilzsumpf;Supervivencia: Ciénaga fúngica;Sobrevivência – Pântano Fúngico;生存模式 - 真菌沼泽;サバイバル - 真菌の沼;서바이벌 - 균류 늪지
campaigns/survival/swamp.campaign;Survival – Fungal Forest;Przetrwanie - Grzybowy Las;Выживание – Грибной лес;Survie – Forêt fongique;Überleben – Pilzwald;Supervivencia: Bosque fúngico;Sobrevivência – Floresta Fúngica;生存模式 - 真菌森林;サバイバル - 真菌の森;서바이벌 - 균류 숲
gui/hud/building_description/bio_condenser;This building extracts biomass from mud, leaving the organic remains behind. They are later fermented and turned into sludge.;Ten budynek ekstrahuje biomasę z błota i przetwarza je w szlam.;Эта постройка добывает биомассу из грязи, отсеивая органические материалы, которые впоследствии становятся шламом.;Ce bâtiment extrait la biomasse à partir de boue, en laissant des restes organiques. Ces derniers sont ensuite fermentés et transformés en vase.;Dieses Gebäude gewinnt Biomasse aus Matsch, wobei die organischen Überreste zurückbleiben. Diese werden später fermentiert und in Schlamm umgewandelt.;El edificio extrae biomasa del fango y deja atrás restos orgánicos, que posteriormente se fermentan y convierten en barro.;Esta construção extrai biomassa da lama, deixando para trás restos orgânicos, que mais tarde são fermentados e transformados em borra.;这座建筑从泥浆中提取生物质，留下有机残留物，这些残留物随后经发酵转化为绿沼。;泥からバイオマスを抽出する。副産物として有機カスが生み出されるが、発酵させることでヘドロに変換できる。;이 건물은 진흙에서 바이오매스를 추출하고 유기물을 남깁니다. 유기물은 발효되어 폐기물로 변합니다.
gui/hud/building_description/crystal_structure;These buildings utilize crystals synthesized from samples gathered during the Galatea 37 mission. They can be used to decorate your base.;Budynki te wykorzystują kryształy zdobyte podczas misji na Galatei 37. Można ich użyć, aby nadać bazie nowy wygląd.;Эти постройки работают на кристаллах, синтезированных из образцов, которые вы собрали во время миссии. С их помощью можно украсить базу.;Ces bâtiments utilisent des cristaux synthétisés à partir des échantillons collectés lors de la mission Galatea 37. Ils peuvent être utilisés comme éléments de décoration pour votre base.;Diese Gebäude nutzen Kristalle, die aus Proben der Mission auf Galatea 37 hergestellt worden sind. Mit ihnen kannst du die Basis dekorieren.;Estos edificios utilizan cristales sintetizados de muestras recogidas durante la misión de Galatea 37. Se pueden usar para decorar la base.;Estas construções utilizam cristais sintetizados de amostras coletadas durante a missão em Galatea 37. Elas podem ser usadas para decorar a sua base.;这些建筑使用从伽拉忒亚37号任务中收集的样本合成的水晶，可以用来装饰基地。;ガラテア37でのミッション中に採取されたサンプルから製造された結晶を活用する。基地の飾り付けに使用できる。;이 건물은 갈라테아 37 임무에서 모은 샘플로 합성한 크리스털을 사용합니다. 기지를 장식하는 데 사용됩니다.
