;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
BUTTON_apply;Apply;;;;;;;应用;;
BUTTON_install;Install;;;;;;;安装;;
BUTTON_mod_management;Mods;;;;;;;模组;;
BUTTON_remove;Remove;;;;;;;移除;;
BUTTON_update;Update;;;;;;;更新;;
gui/hud/building_description/picker_tool;This tool allows you to pick a building that has already been built and then quickly build an another instance of it without browsing the build menu.;;;;;;;这个工具可以让你挑选一个已经建造好的建筑，然后快速建造另一个而无需浏览建造菜单。;;
gui/hud/building_name/colored_lamp;Colored lamp;;;;;;;彩灯;;
gui/hud/building_name/picker_tool;Picker Tool;;;;;;;选取工具;;
gui/hud/resisted;RESISTED;ODPARTE;;;;;;抗性;;
gui/loading/tooltip_21;Most alien fauna species have specific damage resistances and weaknesses. Equip yourself with a wide range of weapons that deal different types of damage to increase your chances of survival.;;;;;;;大多数外星物种都有特定的伤害抵抗力和弱点。配备各种能造成不同类型伤害的武器，以增加你的生存机会。;;
gui/loading/tooltip_22;You can repair the ruins of destroyed buildings to quickly rebuild large portions of your base.;;;;;;;你可以修复被摧毁的建筑物的废墟，以迅速重建你的基地的大部分。;;
gui/loading/tooltip_23;Repairing buildings before they are completely destroyed costs only a fraction of the resources that are needed to construct a building from scratch or to rebuild it from ruins.;;;;;;;在建筑物被完全摧毁之前对其进行修复，只需要花费从头开始建造所需的一小部分资源。;;
gui/loading/tooltip_24;Activate the picker tool from the build menu or by pressing <img="${picker}">. When active, you can select an existing building from your base to quickly construct the next one of the same type. This removes the need to search for this building in the build menu and is useful for quick base expansion.;;;;;;;从建造菜单或按<img="${picker}">来激活拾取工具。激活后，你可以从你的基地中选择一个现有的建筑来快速建造下一个同类型的建筑。这样就不需要在建造菜单中搜索这个建筑了，对于快速扩张基地非常有用。;;
gui/loading/tooltip_25;The tools like repair, sell, upgrade, switch, and floor building can be scaled up or down to make those operations faster or more precise.;;;;;;;修理、出售、升级、切换和地板等工具可以按比例放大或缩小，使这些操作更快、更精确。;;
gui/loading/tooltip_26;The bio-anomalies scattered around Galatea are a great source of new mods, weapons, and building blueprints but activating them can be dangerous. They vary in contents and amount of danger. The white ones are the least dangerous, with blue, violet, and red each containing more treasure and being more protected.;;;;;;;散布在伽拉忒亚周围的生物异常点是新模组、武器和建筑蓝图的重要来源，但激活它们可能很危险。它们的内容和危险程度各不相同。白色的是最不危险的，而蓝色、紫色和红色的则含有更多的宝藏，也更加危险。;;
gui/loading/tooltip_27;You can quickly flip pages of the building menu by pressing <img="${page_left}"> and <img="${page_right}">.;;;;;;;你可以通过按下<img="${page_left}">和<img="${page_right}">快速翻动建筑菜单的页面。;;
gui/loading/tooltip_28;All weapons of higher levels can be equipped with mods to add new abilities or increase their power. Blue weapons have one mod slot, while violet ones have two and red weapons have three mod slots.;;;;;;;所有等级较高的武器都可以装备模组，以增加新的能力或提高其威力。蓝色武器有一个模组槽，紫色武器有两个，而红色武器有三个模组槽。;;
