;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/research/description/prime_rift_station;Prime Rift Station Description;;;;;;;;;
gui/menu/research/name/prime_rift_station;Prime Rift Station;Główna Stacja Rift;;;;;;;;
gui/hud/hud_drop/dropped_resources;You have dropped some resources:;Upuszczono zasoby:;;;;;;;;
gui/hud/hud_drop/dropped_items_and_resources;You have dropped weapons and resources:;Upuszczono broń oraz zasoby:;;;;;;;;
gui/popup/server_lobby_dlc_mismatch;The server is running with DLC that this user does not have. \n\n Server DLC: <style="equipment_blue_22">${server_content}</style> \nUser's DLC: <style="equipment_blue_22">${client_content}</style>;Serwer działa z DLC, którego ten użytkownik nie posiada. \n\n DLC Serwera: <style="popups_content_blue">${server_content}</style>  \nDLC użytkownika: <style="popups_content_blue">${client_content}</style>;;;;;;;;
gui/popup/server_lobby_mods_mismatch;The server is running with a different set of mods than this user. \n\n Server mods: <style="equipment_blue_22">${server_content}</style> \nUser's mods: <style="equipment_blue_22">${client_content}</style>;Serwer działa z innym zestawem modyfikacji niż ten użytkownik. \n\n Modyfikacje serwera: <style="popups_content_blue">${server_content}</style>  \nModyfikacje użytkownika: <style="popups_content_blue">${client_content}</style>;;;;;;;;
gui/menu/multiplayer_server_list/content_compatibility;Content compatibility;;;;;;;;;
gui/menu/planetary_scanner/abandon_megastructure;You cannot abandon this outpost because it houses a Megastructure. You have to manually sell the Megastructure and then you will be able to abandon it.;;;;;;;;;
gui/menu/multiplayer_lobby/campaign_dlc_toggle_warning;The DLC's can be disabled only when starting a new game session.;;;;;;;;;
gui/menu/multiplayer_lobby/manage_mods;Manage mods;;;;;;;;;
gui/menu/difficulty/death_skull_max_count;Death Skulls - maximum number;;;;;;;;;
gui/menu/difficulty/death_skull_cooldown;Death Skulls – skull timeout;;;;;;;;;
gui/menu/difficulty/death_skull_penalty_time;Death Skulls – mech reconstruction delay;;;;;;;;;
gui/menu/difficulty/death_skull_resource_decrease_percent;Death Skulls - resource penalty;;;;;;;;;
gui/menu/difficulty/reserach_science_factor;Research time factor;;;;;;;;;
