;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
BUTTON_show_incompatible_mods;Show incompatible mods;Pokaż niekompatybilne mody;Уровень 1;Niveau 1;Level 1;Nivel 1;Nível 1;级1;レベル1;벨 1
gui/hud/enemy_skill_name/aura_damage_acid;Damage Aura - Acid Level 1;Aura Obrażeń - Kwas Poz. 1;Аура урона — кислота Уровень 1;Aura destructrice : Acide Niveau 1;Schadensaura – Säure Level 1;Aura de daño por ácido Nivel 1;Aura de Dano – Ácido Nível 1;伤害光环 - 酸性 级1;ダメージオーラ - 酸レベル1;피해 오라 - 산성레벨 1
gui/hud/enemy_skill_name/aura_damage_acid_lvl_2;Damage Aura - Acid Level 2;Aura Obrażeń - Kwas Poz. 2;Аура урона — кислота Уровень 2;Aura destructrice : Acide Niveau 2;Schadensaura – Säure Level 2;Aura de daño por ácido Nivel 2;Aura de Dano – Ácido Nível 2;伤害光环 - 酸性 级2;ダメージオーラ - 酸レベル2;피해 오라 - 산성레벨 2
gui/hud/enemy_skill_name/aura_damage_acid_lvl_3;Damage Aura - Acid Level 3;Aura Obrażeń - Kwas Poz. 3;Аура урона — кислота Уровень 3;Aura destructrice : Acide Niveau 3;Schadensaura – Säure Level 3;Aura de daño por ácido Nivel 3;Aura de Dano – Ácido Nível 3;伤害光环 - 酸性 级3;ダメージオーラ - 酸レベル3;피해 오라 - 산성레벨 3
gui/hud/enemy_skill_name/aura_damage_acid_lvl_4;Damage Aura - Acid Level 4;Aura Obrażeń - Kwas Poz. 4;Аура урона — кислота Уровень 4;Aura destructrice : Acide Niveau 4;Schadensaura – Säure Level 4;Aura de daño por ácido Nivel 4;Aura de Dano – Ácido Nível 4;伤害光环 - 酸性 级4;ダメージオーラ - 酸レベル4;피해 오라 - 산성레벨 4
gui/hud/enemy_skill_name/aura_damage_cryo;Damage Aura - Cryo Level 1;Aura Obrażeń - Zimno Poz. 1;Аура урона — холод Уровень 1;Aura destructrice : Froid Niveau 1;Schadensaura – Kryo Level 1;Aura de daño por hielo Nivel 1;Aura de Dano – Criogênico Nível 1;伤害光环 - 冷冻 级1;ダメージオーラ - 凍結レベル1;피해 오라 - 극저온벨 1
gui/hud/enemy_skill_name/aura_damage_cryo_lvl_2;Damage Aura - Cryo Level 2;Aura Obrażeń - Zimno Poz. 2;Аура урона — холод Уровень 2;Aura destructrice : Froid Niveau 2;Schadensaura – Kryo Level 2;Aura de daño por hielo Nivel 2;Aura de Dano – Criogênico Nível 2;伤害光环 - 冷冻 级2;ダメージオーラ - 凍結レベル2;피해 오라 - 극저온벨 2
gui/hud/enemy_skill_name/aura_damage_cryo_lvl_3;Damage Aura - Cryo Level 3;Aura Obrażeń - Zimno Poz. 3;Аура урона — холод Уровень 3;Aura destructrice : Froid Niveau 3;Schadensaura – Kryo Level 3;Aura de daño por hielo Nivel 3;Aura de Dano – Criogênico Nível 3;伤害光环 - 冷冻 级3;ダメージオーラ - 凍結レベル3;피해 오라 - 극저온벨 3
gui/hud/enemy_skill_name/aura_damage_cryo_lvl_4;Damage Aura - Cryo Level 4;Aura Obrażeń - Zimno Poz. 4;Аура урона — холод Уровень 4;Aura destructrice : Froid Niveau 4;Schadensaura – Kryo Level 4;Aura de daño por hielo Nivel 4;Aura de Dano – Criogênico Nível 4;伤害光环 - 冷冻 级4;ダメージオーラ - 凍結レベル4;피해 오라 - 극저온벨 4
gui/hud/enemy_skill_name/aura_damage_energy;Damage Aura - Energy Level 1;Aura Obrażeń - Energia Poz. 1;Аура урона — энергия Уровень 1;Aura destructrice : Énergie Niveau 1;Schadensaura – Energie Level 1;Aura de daño por energía Nivel 1;Aura de Dano – Energia Nível 1;伤害光环 - 能量级1;ダメージオーラ - エネルギーレベル1;피해 오라 - 에너지벨 1
gui/hud/enemy_skill_name/aura_damage_energy_lvl_2;Damage Aura - Energy Level 2;Aura Obrażeń - Energia Poz. 2;Аура урона — энергия Уровень 2;Aura destructrice : Énergie Niveau 2;Schadensaura – Energie Level 2;Aura de daño por energía Nivel 2;Aura de Dano – Energia Nível 2;伤害光环 - 能量级2;ダメージオーラ - エネルギーレベル2;피해 오라 - 에너지벨 2
gui/hud/enemy_skill_name/aura_damage_energy_lvl_3;Damage Aura - Energy Level 3;Aura Obrażeń - Energia Poz. 3;Аура урона — энергия Уровень 3;Aura destructrice : Énergie Niveau 3;Schadensaura – Energie Level 3;Aura de daño por energía Nivel 3;Aura de Dano – Energia Nível 3;伤害光环 - 能量级3;ダメージオーラ - エネルギーレベル3;피해 오라 - 에너지벨 3
