;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
BUTTON_request_pause_server;Request Server Pause;;;;;;;;;
gui/hud/chat/ping_menu_pause_server;<style="chat_user">${sender}</style> requested server pause;;;;;;;;;
gui/hud/hud_drop/dropped_items_and_resources;You have dropped weapons and resources:;Upuszczono broń oraz zasoby:;;;;;;;;
gui/hud/hud_drop/dropped_resources;You have dropped some resources:;Upuszczono zasoby:;;;;;;;;
gui/hud/pipeline_cleared;Pipeline cleared!;;;;;;;;;
gui/hud/vote_canceled_in_danger;Rift Jump Cancelled - Attack in Progress;;;;;;;;;
gui/menu/difficulty/death_skull_cooldown;Death Skulls - skull timeout;;;;;;;;;
gui/menu/difficulty/death_skull_max_count;Death Skulls - maximum number;;;;;;;;;
gui/menu/difficulty/death_skull_penalty_time;Death Skulls - mech reconstruction delay;;;;;;;;;
gui/menu/difficulty/death_skull_resource_decrease_percent;Death Skulls - resource penalty;;;;;;;;;
gui/menu/difficulty/reserach_science_factor;Research time factor;;;;;;;;;
gui/menu/main_menu/upsell_game_available;<style="small_menu_content_upsell">The Riftbreaker</style> is available for purchase!;<style="small_menu_content_upsell">The Riftbreaker</style> jest do kupienia!;<style="small_menu_content_upsell">The Riftbreaker</style> уже в продаже!;<style="small_menu_content_upsell">The Riftbreaker</style> est maintenant en vente !;<style="small_menu_content_upsell">The Riftbreaker</style> ist erhältlich!;¡<style="small_menu_content_upsell">The Riftbreaker</style> disponible para comprar!;<style="small_menu_content_upsell">The Riftbreaker</style> está disponível para compra!;<style="small_menu_content_upsell">The Riftbreaker</style>现可正式购买!;<style="small_menu_content_upsell">The Riftbreaker</style>をご購入いただけます！;<style="small_menu_content_upsell">The Riftbreaker</style> 판매 중!
gui/menu/multiplayer_lobby/campaign_dlc_toggle_warning;The DLC's can be disabled only when starting a new game session.;;;;;;;;;
gui/menu/multiplayer_lobby/manage_mods;Manage mods;;;;;;;;;
gui/menu/multiplayer_server_list/content_compatibility;Content compatibility;;;;;;;;;
gui/menu/multiplayer_server_list/join_with_link;Join with link;;;;;;;;;
gui/menu/multiplayer/options/join_link;Join link:;;;;;;;;;
gui/menu/multiplayer/options/port_forwarding_warning;Steam Datagram Relay is unavailable. Port: ${server_port} needs to be open to allow other players to join the server.;;;;;;;;;
gui/menu/planetary_scanner/abandon_megastructure;You cannot abandon this outpost because it houses a Megastructure. You have to manually sell the Megastructure and then you will be able to abandon it.;;;;;;;;;
gui/menu/research/description/prime_rift_station;This is the ultimate Rift Station building that can send a Riftbreaker to any location within the galaxy. ;;;;;;;;;
gui/menu/research/name/prime_rift_station;Prime Rift Station;Główna Stacja Rift;;;;;;;;
gui/popup/join_with_link;Paste a "Join Link" that you received from a Host or type in a direct server IP address.;;;;;;;;;
gui/popup/server_leaving_lobby;Leaving this screen will shutdown the lobby and disconnect other connected players. Are you sure?;;;;;;;;;
gui/popup/server_lobby_dlc_mismatch;DLC Mismatch! The server is running with different DLC than this user. \n\n Server DLC: <style="equipment_blue_22">${server_content}</style> \nUser's DLC: <style="equipment_blue_22">${client_content}</style>;Serwer działa z DLC, którego ten użytkownik nie posiada. \n\n DLC Serwera: <style="popups_content_blue">${server_content}</style>  \nDLC użytkownika: <style="popups_content_blue">${client_content}</style>;;;;;;;;
gui/popup/server_lobby_mods_mismatch;Mods Mismatch! The server is running with different Mods than this user. \n\n Server mods: <style="equipment_blue_22">${server_content}</style> \nUser's mods: <style="equipment_blue_22">${client_content}</style>;Serwer działa z innym zestawem modyfikacji niż ten użytkownik. \n\n Modyfikacje serwera: <style="popups_content_blue">${server_content}</style>  \nModyfikacje użytkownika: <style="popups_content_blue">${client_content}</style>;;;;;;;;
resource_name/geothermal;Geothermal vent;Uskok Geotermiczny;Геотермальный источник;Cheminée géothermique;Geothermaler Schlot;Fuente geotérmica;Fonte geotérmica;地热能口;地熱エネルギー;지열 분출공
