;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/rift_portal_temporary;Temporary Rift Portal;;Временный Рифт-Портал;;;;;临时传送门;;
gui/menu/inventory/skill_description/rift_portal_temporary;The skill creates a temporary rift in spacetime allowing immediate travel to its location.;;Скилл создает временный рифт–разрыв в пространстве-времени, позволяющий мгновенно переместиться к его местоположению.;;;;;这个技能允许玩家在脚下创建一个临时传送门,需要手动点击传送到该位置.;;
;;;;;;;;;;
gui/menu/inventory/skill_name/rift_portal_personal;Personal Rift Portal;;Персональный Рифт-Портал;;;;;个人传送门;;
gui/menu/inventory/skill_description/rift_portal_personal;The skill teleports Mr. Riggs to a personal rift portal or creates a new personal rift in spacetime. It is necessary to hold the skill activation button for 2.5 seconds to create a new personal rift.;;Скилл телепортирует Мистера Ригза к персональному порталу или создает новый персональный рифт–разрыв в пространстве-времени. Необходимо удерживать кнопку активации скилла в течение 2.5 секунд, чтобы создать новый персональный рифт–разрыв.;;;;;这个技能允许玩家长按技能按钮2.5秒后创建一个长期传送门,按下技能会立刻把玩家传送至该位置.;;
;;;;;;;;;;
gui/menu/inventory/skill_name/rift_jump_to_hq;Rift Jump to HQ;;Рифт-прыжок к Штабу;;;;;回家传送门;;
gui/menu/inventory/skill_description/rift_jump_to_hq;Mr. Riggs performs a rift jump to HQ.;;Мистер Ригз выполняет прыжок к Штабу.;;;;;这个技能允许玩家激活后立即传送回到总部.;;
;;;;;;;;;;
gui/menu/inventory/skill_name/rift_jump_to_nearest_portal;Rift Jump to Nearest Portal;;Рифт-прыжок к ближайшему порталу;;;;;就近传送门;;
gui/menu/inventory/skill_description/rift_jump_to_nearest_portal;Mr. Riggs performs a rift jump to a nearest portal.;;Мистер Ригз выполняет прыжок к ближайшему порталу.;;;;;这个技能允许玩家激活后立即传送到最近的传送门.;;
