;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/replace_wall_gate_to_energy_tool;Replace Selected Gates with Energy Gates;;Заменить все выделенные врата на Энергетические;;;;;;選択したゲートをエネルギーゲートに置き換える;
gui/hud/building_description/replace_wall_gate_to_energy_tool;This tool allows you to replace all selected gates with Energy Gates.;;Этот инструмент позволяет заменить все выделенные врата на Энергетические.;;;;;;このツールを使用すると、選択したすべてのゲートをエネルギーゲートに置き換えることができます。;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_to_crystal_tool;Replace Selected Gates with Crystal Gates;;Заменить все выделенные врата на Кристаллические;;;;;;選択したゲートをクリスタルゲートに置き換える;
gui/hud/building_description/replace_wall_gate_to_crystal_tool;This tool allows you to replace all selected gates with Crystal Gates.;;Этот инструмент позволяет заменить все выделенные врата на Кристаллические.;;;;;;このツールを使用すると、選択したすべてのゲートをクリスタルゲートに置き換えることができます。;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_to_small_tool;Replace Selected Gates with Wall Gates;;Заменить все выделенные врата на Базовые;;;;;;選択したゲートを基礎的なゲートに置き換える;
gui/hud/building_description/replace_wall_gate_to_small_tool;This tool allows you to replace all selected gates with Wall Gates.;;Этот инструмент позволяет заменить все выделенные врата на Базовые.;;;;;;このツールを使用すると、選択したすべてのゲートを基礎的なゲートに置き換えることができます。;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_to_vine_tool;Replace Selected Gates with Vine Walls;;Заменить все выделенные врата на Стены из лиан;;;;;;選択したすべてのゲートをヴァインウォールに置き換えることができます。;
gui/hud/building_description/replace_wall_gate_to_vine_tool;This tool allows you to replace all selected gates with Vine Walls.;;Этот инструмент позволяет заменить все выделенные врата на Стены из лиан.;;;;;;このツールを使用すると、選択したすべてのゲートをヴァインウォールに置き換えることができます。;
;;;;;;;;;;
gui/hud/messages/replace_wall_gate_tool/gates_not_available;are not available for construction.;;не доступны для постройки.;;;;;;建設には利用できません;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_all_picker_tool;Gate Type Picker Tool;;Инструмент выбора типа врат;;;;;;ゲートタイプピッカーツール;
gui/hud/building_description/replace_wall_gate_all_picker_tool;This tool allows you to select Gate Type to replace all gates.;;Этот инструмент позволяет выбрать тип врат для замены всех врата.;;;;;;このツールを使用すると、ゲートのタイプを選択して、すべてのゲートを置き換えることができます。;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_all_replacer_tool;Replace All Selected Gates with Picked Gate Type;;Заменить все выделенные врата на выбранный тип врата;;;;;;選択したゲートをすべてピッカーツールで選択したゲートに置き換えます;
gui/hud/building_description/replace_wall_gate_all_replacer_tool;This tool allows you to replace all selected gates with Picked Gate Type.;;Этот инструмент позволяет заменить все выделенные врата на выбранный тип врат.;;;;;;このツールを使用すると、選択したすべてのゲートをピッカーツールで選択した種類のゲートに置き換えることができます。;
;;;;;;;;;;
gui/hud/messages/replace_wall_gate_tool/wall_gate_not_selected;Use Gate Type Picker Tool.;;Используйте инструмент выбора типа врат.;;;;;;ゲートタイプピッカーツールを使用する;
;;;;;;;;;;
gui/hud/messages/replace_wall_gate_tool/wall_gate_1_not_selected;Use Gate Type 1\nPicker Tool.;;Используйте инструмент\nвыбора типа врат 1.;;;;;;ゲートタイプ 1 を使用する;
gui/hud/messages/replace_wall_gate_tool/wall_gate_2_not_selected;Use Gate Type 2\nPicker Tool.;;Используйте инструмент\nвыбора типа врат 2.;;;;;;ゲートタイプ 2 を使用する;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_picker_1_tool;Gate Type 1 Picker Tool;;Инструмент выбора типа врат 1;;;;;;ゲートタイプ 1 ピッカーツール;
gui/hud/building_description/replace_wall_gate_picker_1_tool;This tool allows you to select Gate Type 1.;;Этот инструмент позволяет выбрать тип врат 1.;;;;;;このツールではゲートタイプ 1 を選択できます;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_picker_2_tool;Gate Type 2 Picker Tool;;Инструмент выбора типа врат 2;;;;;;ゲートタイプ 2 ピッカーツール;
gui/hud/building_description/replace_wall_gate_picker_2_tool;This tool allows you to select Gate Type 2.;;Этот инструмент позволяет выбрать тип врат 2.;;;;;;このツールではゲートタイプ 2 を選択できます;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_replacer_from_1_to_2_tool;Replace Selected Gates Type 1 with Type 2;;Заменить все выделенные врата типа 1 на тип 2;;;;;;選択したゲート タイプ 1 をタイプ 2 に置き換えます;
gui/hud/building_description/replace_wall_gate_replacer_from_1_to_2_tool;This tool allows you to replace all selected Gates Type 1 with Type 2.;;Этот инструмент позволяет заменить все выделенные врата типа 1 на тип 2.;;;;;;このツールを使用すると、選択したすべてのゲートのタイプ 1 をタイプ 2 に置き換えることができます。;
;;;;;;;;;;
gui/hud/building_name/replace_wall_gate_replacer_from_2_to_1_tool;Replace Selected Gates Type 2 with Type 1;;Заменить все выделенные врата типа 2 на тип 1;;;;;;選択したゲート タイプ 2 をタイプ 1 に置き換えます;
gui/hud/building_description/replace_wall_gate_replacer_from_2_to_1_tool;This tool allows you to replace all selected Gates Type 2 with Type 1.;;Этот инструмент позволяет заменить все выделенные врата типа 2 на тип 1.;;;;;;このツールを使用すると、選択したすべてのゲートのタイプ 2 をタイプ 1 に置き換えることができます。;
;;;;;;;;;;
gui/hud/messages/replace_wall_gate_tool/last_building;Select Previous;;Выбрать предыдущее;;;;;选择前一个;前を選択;
;;;;;;;;;;
gui/hud/messages/replace_wall_gate_tool/current_building;Current;;Текущее;;;;;当前选中的;現在;
