;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/repair_all_map_tool;Repair All Buildings Tool;;Инструмент ремонта всех зданий;;;;;工具-一键修理全图建筑;;
gui/hud/building_description/repair_all_map_tool;This tool allows the Mecha-Suit to enter building repair mode. In this mode it is possible to repair all buildings over the map.;;Этот инструмент позволяет меха-костюму входить в режим ремонта построек. В этом режиме можно ремонтировать все постройки на всей карте.;;;;;这个工具允许玩家一键修理全图建筑.;;
;;;;;;;;;;
gui/hud/building_name/repair_all_map_picker_tool;Building to Repair Picker Tool;;Инструмент выбора здания на ремонт;;;;;工具-选择需要修理的建筑;;
gui/hud/building_description/repair_all_map_picker_tool;This tool allows you to select building to repair.;;Этот инструмент позволяет выбрать здание на ремонт.;;;;;这个工具允许玩家选择需要修理的建筑.;;
;;;;;;;;;;
gui/hud/building_name/repair_all_map_repairer_tool;Repair All Picked Buildings Tool;;Инструмент ремонта всех определенных зданий;;;;;工具-一键修理所有被选的建筑;;
gui/hud/building_description/repair_all_map_repairer_tool;This tool allows the Mecha-Suit to enter building repair mode. In this mode it is possible to repair all picked buildings over the map.;;Этот инструмент позволяет меха-костюму входить в режим ремонта построек. В этом режиме можно ремонтировать все определенные постройки на всей карте.;;;;;这个工具允许玩家一键修理全图被选的建筑.;;
;;;;;;;;;;
gui/hud/building_name/repair_all_map_cat_picker_tool;Building Category to Repair Picker Tool;;Инструмент выбора категории зданий на ремонт;;;;;工具-选择需要修理的建筑的类别;;
gui/hud/building_description/repair_all_map_cat_picker_tool;This tool allows you to select building category to repair.;;Этот инструмент позволяет выбрать категорию зданий на ремонт.;;;;;这个工具允许玩家选择需要修理的建筑的类别;;
;;;;;;;;;;
gui/hud/building_name/repair_all_map_cat_repairer_tool;Repair All Buildings of Category Tool;;Инструмент ремонта всех зданий по категории;;;;;工具-一键修理所有被选类别的建筑;;
gui/hud/building_description/repair_all_map_cat_repairer_tool;This tool allows the Mecha-Suit to enter building repair mode. In this mode it is possible to repair all buildings of the category over the map.;;Этот инструмент позволяет меха-костюму входить в режим ремонта построек. В этом режиме можно ремонтировать все постройки категории на всей карте.;;;;;这个工具允许玩家一键修理全图被选类别的建筑.;;
;;;;;;;;;;
gui/hud/repair_all_map/building_not_selected;The building to repair is not selected. Use the Building to Repair Picker Tool.;;Здание на ремонт не выбрано. Используйте инструмент выбора здания на ремонт.;;;;;未选择需要修理的建筑,请使用工具-选择需要修理的建筑.;;
gui/hud/repair_all_map/building_category_not_selected;The building category to repair is not selected. Use the Building Category to Repair Picker Tool.;;Категория зданий на ремонт не выбрана. Используйте инструмент выбора категории зданий на ремонт.;;;;;未选择需要修理的建筑的类别,请使用工具-选择需要修理的建筑的类别.;;
;;;;;;;;;;
gui/hud/repair_all_map/building_group;Buildings Group;;Группа зданий;;;;;已选建筑;;
;;;;;;;;;;
gui/hud/repair_all_map/last_building;Select Previous;;Выбрать предыдущее;;;;;选择前一个;;
;;;;;;;;;;
gui/hud/repair_all_map/current_building;Current;;Текущее;;;;;已选建筑类别;;
