;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/power_wells_destroy;Power Wells Store Tool;;Инструмент активации био-аномалий;;;;;;;
gui/hud/building_description/power_wells_destroy;This tool allows you to store selected Power Wells.;;Этот инструмент позволяет активировать выбранные био-аномалии.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/power_wells_respawn;Power Wells Respawn Tool;;Инструмент активации био-аномалий;;;;;;;
gui/hud/building_description/power_wells_respawn;This tool allows you to Respawn Power Wells.;;Этот инструмент позволяет активировать выбранные био-аномалии.;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
