;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/power_wells_preserve;Power Wells Preserve Tool;;Инструмент Сохранения Энергетических скважин;;;;;;;
gui/hud/building_description/power_wells_preserve;This tool allows you to preserve selected Power Wells.;;Этот инструмент позволяет сохранять выбранные Энергетические скважины.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/power_wells_respawn;Power Wells Respawn Tool;;Инструмент Восстановления Энергетических скважин;;;;;;;
gui/hud/building_description/power_wells_respawn;This tool allows you to Respawn Power Well at selected point.;;Этот инструмент позволяет восстановить Энергетическую скважину в указанной точке.;;;;;;;
;;;;;;;;;;
gui/hud/power_wells_tools/no_stored_power_wells;No Saved Power Wells.\nUse Power Wells Preserve Tool.;;Нет сохраненных Энергетических скважин.\nИспользуйте Инструмент Сохранения Энергетических скважин.;;;;;;;
;;;;;;;;;;
gui/hud/power_wells_tools/unlimited;Unlimited;;Бесконечно;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
