;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/switch_all_map_tool;Power Switch All Buildings Tool;;Инструмент переключения всех зданий;;;;;;;
gui/hud/building_description/switch_all_map_tool;This tool allows you to switch all buildings over the map on or off. It can help with power management in situations when your power grid is under heavy load.;;В нем мистер Ригз может улучшать все постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_picker_tool;Building to Switch Picker Tool;;Инструмент выбора здания для переключения;;;;;;;
gui/hud/building_description/switch_all_map_picker_tool;This tool allows you to select building type to switch.;;Этот инструмент позволяет выбрать здание для переключения.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_switcher_tool;Power Switch All Picked Buildings Tool;;Инструмент переключения всех выбранных зданий;;;;;;;
gui/hud/building_description/switch_all_map_switcher_tool;While it's active, Mr. Riggs will apply the next available level of sells to all picked buildings over the map.;;В нем мистер Ригз может улучшать все определенные постройки на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_cat_picker_tool;Building Category to Switch Picker Tool;;Инструмент выбора категории зданий для продажи;;;;;;;
gui/hud/building_description/switch_all_map_cat_picker_tool;This tool allows you to select building category to switch.;;Этот инструмент позволяет выбрать категорию зданий для продажи.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_cat_switcher_tool;Power Switch All Buildings of Category Tool;;Инструмент переключения всех зданий по категории;;;;;;;
gui/hud/building_description/switch_all_map_cat_switcher_tool;While it's active, Mr. Riggs will apply the next available level of sells to all buildings of the category over the map.;;В нем мистер Ригз может улучшать все постройки категории на всей карте до следующего доступного уровня.;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/building_not_selected;The building for swith is not selected. Use the Building to Switch Picker Tool.;;Здание для продажи не выбрано. Используйте инструмент выбора здания для продажи.;;;;;;;
gui/hud/switch_all_map/building_category_not_selected;The building category for swith is not selected. Use the Building Category to Switch Picker Tool.;;Категория зданий для продажи не выбрано. Используйте инструмент выбора категории зданий для продажи.;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/power_on;Power On;;Включить;;;;;;;
gui/hud/switch_all_map/power_off;Power Off;;Выключить;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/building_group_power_on;Power On Buildings Group;;Включить Группу зданий;;;;;;;
gui/hud/switch_all_map/building_group_power_off;Power Off Buildings Group;;Выключить Группу зданий;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/last_building;Select Previous;;Выбрать предыдущее;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/current_building;Current;;Текущее;;;;;;;
