;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/switch_all_map_tool;Switch All Buildings Tool;;Инструмент переключения всех зданий;;;;;;;
gui/hud/building_description/switch_all_map_tool;This tool allows you to turn on or off all buildings on the map. It can help with power management in situations when your power grid is under heavy load.;;Этот инструмент позволяет включать или отключать все здания на карте. Он может помочь с распределением энергии, когда энергосеть находится под большой нагрузкой.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_picker_tool;Building to Switch Picker Tool;;Инструмент выбора типа здания для переключения;;;;;;;
gui/hud/building_description/switch_all_map_picker_tool;This tool allows you to select building type to switch.;;Этот инструмент позволяет выбрать тип здания для переключения.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_switcher_tool;Switch All Picked Buildings Tool;;Инструмент переключения всех выбранных зданий;;;;;;;
gui/hud/building_description/switch_all_map_switcher_tool;This tool allows you to turn on or off all picked buildings on the map. It can help with power management in situations when your power grid is under heavy load.;;Этот инструмент позволяет вам включать или отключать все здания выбранного типа на карте. Он может помочь с распределением энергии, когда энергосеть находится под большой нагрузкой.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_cat_picker_tool;Building Category to Switch Picker Tool;;Инструмент выбора категории зданий для переключения;;;;;;;
gui/hud/building_description/switch_all_map_cat_picker_tool;This tool allows you to select building category to switch.;;Этот инструмент позволяет выбрать категорию зданий для переключения.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_cat_switcher_tool;Switch All Buildings of Category Tool;;Инструмент переключения всех зданий по категории;;;;;;;
gui/hud/building_description/switch_all_map_cat_switcher_tool;This tool allows you to turn on or off all buildings of the category on the map. It can help with power management in situations when your power grid is under heavy load.;;Этот инструмент позволяет включать или отключать все здания выбранной категории на карте. Он может помочь с распределением энергии, когда энергосеть находится под большой нагрузкой.;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/building_not_selected;The building for swith is not selected. Use the Building to Switch Picker Tool.;;Здание для переключения не выбрано. Используйте Инструмент выбора здания для переключения.;;;;;;;
gui/hud/switch_all_map/building_category_not_selected;The building category for swith is not selected. Use the Building Category to Switch Picker Tool.;;Категория зданий для переключения не выбрана. Используйте Инструмент выбора категории зданий для переключения.;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/power_on;Power On;;Включить;;;;;;;
gui/hud/switch_all_map/power_off;Power Off;;Выключить;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/building_group_power_on;Power On Buildings Group;;Включить Группу зданий;;;;;;;
gui/hud/switch_all_map/building_group_power_off;Power Off Buildings Group;;Выключить Группу зданий;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/last_building;Select Previous;;Выбрать предыдущее;;;;;;;
;;;;;;;;;;
gui/hud/switch_all_map/current_building;Current;;Текущее;;;;;;;
