;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/switch_all_map_tool;Switch All Buildings Tool;;Инструмент переключения всех зданий;;;;;工具-切换所有建筑的状态;;
gui/hud/building_description/switch_all_map_tool;This tool allows you to turn on or off all buildings on the map. It can help with power management in situations when your power grid is under heavy load.;;Этот инструмент позволяет включать или отключать все здания на карте. Он может помочь с распределением энергии, когда энергосеть находится под большой нагрузкой.;;;;;这个工具允许玩家使用滚轮切换所有建筑的开关状态.;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_picker_tool;Building to Switch Picker Tool;;Инструмент выбора типа здания для переключения;;;;;工具-建筑类型选择工具;;
gui/hud/building_description/switch_all_map_picker_tool;This tool allows you to select building type to switch.;;Этот инструмент позволяет выбрать тип здания для переключения.;;;;;这个工具允许玩家选择需要切换的建筑的类型.;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_switcher_tool;Switch All Picked Buildings Tool;;Инструмент переключения всех выбранных зданий;;;;;工具-切换所有所选建筑类型的状态;;
gui/hud/building_description/switch_all_map_switcher_tool;This tool allows you to turn on or off all picked buildings on the map. It can help with power management in situations when your power grid is under heavy load.;;Этот инструмент позволяет вам включать или отключать все здания выбранного типа на карте. Он может помочь с распределением энергии, когда энергосеть находится под большой нагрузкой.;;;;;这个工具允许玩家使用滚轮切换所有所选类型建筑的开关状态;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_cat_picker_tool;Building Category to Switch Picker Tool;;Инструмент выбора категории зданий для переключения;;;;;工具-建筑类别选择工具;;
gui/hud/building_description/switch_all_map_cat_picker_tool;This tool allows you to select building category to switch.;;Этот инструмент позволяет выбрать категорию зданий для переключения.;;;;;这个工具允许玩家选择需要切换的建筑的类别.;;
;;;;;;;;;;
gui/hud/building_name/switch_all_map_cat_switcher_tool;Switch All Buildings of Category Tool;;Инструмент переключения всех зданий по категории;;;;;工具-切换所有所选建筑类别的状态;;
gui/hud/building_description/switch_all_map_cat_switcher_tool;This tool allows you to turn on or off all buildings of the category on the map. It can help with power management in situations when your power grid is under heavy load.;;Этот инструмент позволяет включать или отключать все здания выбранной категории на карте. Он может помочь с распределением энергии, когда энергосеть находится под большой нагрузкой.;;;;;这个工具允许玩家使用滚轮切换所有所选类别建筑的开关状态.;;
;;;;;;;;;;
gui/hud/switch_all_map/building_not_selected;The building for swith is not selected. Use the Building to Switch Picker Tool.;;Здание для переключения не выбрано. Используйте Инструмент выбора здания для переключения.;;;;;未选中需要切换的建筑;;
gui/hud/switch_all_map/building_category_not_selected;The building category for swith is not selected. Use the Building Category to Switch Picker Tool.;;Категория зданий для переключения не выбрана. Используйте Инструмент выбора категории зданий для переключения.;;;;;未选中需要切换的建筑类别;;
;;;;;;;;;;
gui/hud/switch_all_map/power_on;Power On;;Включить;;;;;通电;;
gui/hud/switch_all_map/power_off;Power Off;;Выключить;;;;;断电;;
;;;;;;;;;;
gui/hud/switch_all_map/building_group_power_on;Power On Buildings Group;;Включить Группу зданий;;;;;通电-全类型;;
gui/hud/switch_all_map/building_group_power_off;Power Off Buildings Group;;Выключить Группу зданий;;;;;断电-全类型;;
;;;;;;;;;;
gui/hud/switch_all_map/last_building;Select Previous;;Выбрать предыдущее;;;;;选择前一个;前を選択;
;;;;;;;;;;
gui/hud/switch_all_map/current_building;Current;;Текущее;;;;;当前选中的;現在;
