;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/menu/inventory/skill_name/dash_explosion_area;Emergency Dash;;Взрывной Рывок;;;;;;;
gui/menu/inventory/skill_name/dash_explosion_acid;Emergency Dash - Acid;;Взрывной Рывок - Кислота;;;;;;;
gui/menu/inventory/skill_name/dash_explosion_energy;Emergency Dash - Energy;;Взрывной Рывок - Энергия;;;;;;;
gui/menu/inventory/skill_name/dash_explosion_fire;Emergency Dash - Fire;;Взрывной Рывок - Огонь;;;;;;;
gui/menu/inventory/skill_name/dash_explosion_cryo;Emergency Dash - Cryo;;Взрывной Рывок - Холод;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_description/dash_explosion_area;Movement skill that allows the Mecha-Suit to attack with a kinetic shockwave dealing Area damage which harms even tough enemies and then to dash instantly anywhere within the line of sight.;;Навык движения, который позволяет выпускать из меха-костюма огромную волну разрушительной энергии, нанося урон по площади, и моментально телепортироваться в любую точку в поле зрения.;;;;;;;
gui/menu/inventory/skill_description/dash_explosion_acid;Movement skill that allows the Mecha-Suit to attack with an Acid shockwave that damages enemies and then to dash instantly anywhere within the line of sight.;;Навык движения, который позволяет выпускать из меха-костюма огромную кислотную волну и моментально телепортироваться в любую точку в поле зрения.;;;;;;;
gui/menu/inventory/skill_description/dash_explosion_energy;Movement skill that allows the Mecha-Suit to attack with an Energy shockwave that stuns enemies and then to dash instantly anywhere within the line of sight.;;Навык движения, который позволяет выпускать из меха-костюма огромную энергетическую волну и моментально телепортироваться в любую точку в поле зрения.;;;;;;;
gui/menu/inventory/skill_description/dash_explosion_fire;Movement skill that allows the Mecha-Suit to attack with a Fire shockwave that burns enemies and then to dash instantly anywhere within the line of sight.;;Навык движения, который позволяет выпускать из меха-костюма огромную огненную волну и моментально телепортироваться в любую точку в поле зрения.;;;;;;;
gui/menu/inventory/skill_description/dash_explosion_cryo;Movement skill that allows the Mecha-Suit to attack with a Cryo shockwave that slows down enemies and then to dash instantly anywhere within the line of sight.;;Навык движения, который позволяет выпускать из меха-костюма огромную холодную волну и моментально телепортироваться в любую точку в поле зрения.;;;;;;;
;;;;;;;;;;
gui/menu/research/category_new_dash_skills_skills;New Dash Skills;;Новые Скиллы Рывка;;;;;;;
;;;;;;;;;;
gui/menu/research/name/dash_explosion_area_standard;Emergency Dash - Standard;;Взрывной Рывок - Стандартно;;;;;;;
gui/menu/research/name/dash_explosion_area_advanced;Emergency Dash - Advanced;;Взрывной Рывок - Улучшено;;;;;;;
gui/menu/research/name/dash_explosion_area_superior;Emergency Dash - Superior;;Взрывной Рывок - Превосходно;;;;;;;
