;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/light_on_tool;Turn Light On;;Включение освещения;;;;;工具-打开灯光;;
gui/hud/building_description/light_on_tool;This tool allows you to turn on the lighting of single or multiple buildings.;;Этот инструмент позволяет включать освещение одной или нескольких построек одновременно.;;;;;这个工具允许玩家打开单个或者多个建筑的灯光.;;
;;;;;;;;;;
gui/hud/building_name/light_off_tool;Turn Light Off;;Отключение освещения;;;;;工具-关闭灯光;;
gui/hud/building_description/light_off_tool;This tool allows you to turn off the lighting of single or multiple buildings.;;Этот инструмент позволяет отключать освещение одной или нескольких построек одновременно.;;;;;这个工具允许玩家关闭单个或者多个建筑的灯光.;;
;;;;;;;;;;
gui/hud/lights_switch_all_map/lights_on;Turn All Lights On;;Включить все освещение;;;;;打开所有建筑的灯光;;
gui/hud/lights_switch_all_map/lights_off;Turn All Lights Off;;Выключить все освещение;;;;;关闭所有建筑的灯光;;
;;;;;;;;;;
gui/hud/building_name/light_switcher_all_map_tool;Light Switching in All Buildings Tool;;Инструмент переключения освещения всех зданий;;;;;工具-切换所有建筑的灯光状态;;
gui/hud/building_description/light_switcher_all_map_tool;This tool allows you to turn lights on or off in all buildings.;;Этот инструмент позволяет переключать освещение всех построек одновременно.;;;;;这个工具允许玩家开关所有建筑的灯光.;;
;;;;;;;;;;
gui/hud/building_name/light_switcher_mech_tool;Mech's Lamps Switcher Tool;;Инструмент переключения ламп Меха;;;;;工具-开关机甲灯光;;
gui/hud/building_description/light_switcher_mech_tool;This tool allows you to turn Mr. Riggs's lamps on and off.;;Этот инструмент позволяет включать и выключать лампы освещения Мистера Ригза.;;;;;这个工具允许玩家开关机甲的灯光;;
;;;;;;;;;;
