;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/light_on_tool;Light On;;Включение освещения;;;;;;;
gui/hud/building_description/light_on_tool;This tool allows you to switch lights single or multiple buildings on.;;Этот инструмент позволяет включать освещение одной или нескольких построек одновременно.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/light_off_tool;Light Off;;Отключение освещения;;;;;;;
gui/hud/building_description/light_off_tool;This tool allows you to switch lights single or multiple buildings off.;;Этот инструмент позволяет отключать освещение одной или нескольких построек одновременно.;;;;;;;
;;;;;;;;;;
gui/hud/lights_switch_all_map/lights_on;All Lights On;;Включить все освещение;;;;;;;
gui/hud/lights_switch_all_map/lights_off;All Lights Off;;Выключить все освещение;;;;;;;
;;;;;;;;;;
gui/hud/building_name/light_switcher_all_map_tool;Switch Lights All Buildings Tool;;Инструмент переключения освещения всех зданий;;;;;;;
gui/hud/building_description/light_switcher_all_map_tool;This tool allows Mr. Riggs to enter building lights switch mode. This tool allows you to switch lights all buildings on or off..;;Этот инструмент позволяет мистеру Ригзу входить в режим переключения освещения построек. Этот инструмент позволяет переключать освещение всех построек одновременно.;;;;;;;
;;;;;;;;;;
