;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_carbonium;Spawn Carbonium Ore Deposit Tool;;Инструмент создания источника карбониевой руды;;;;;;;
gui/hud/building_description/spawn_resource_deposits_carbonium;This tool allows you to spawn Carbonium Ore Deposit from your Carbonium storage.;;Этот инструмент позволяет создать источник карбониевой руды из своих запасов карбония.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_steel;Spawn Ironium Ore Deposit Tool;;Инструмент создания источника железиевой руды;;;;;;;
gui/hud/building_description/spawn_resource_deposits_steel;This tool allows you to spawn Ironium Ore Deposit from your Ironium storage.;;Этот инструмент позволяет создать источник железиевой руды из своих запасов железия.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_cobalt;Spawn Cobalt Ore Deposit Tool;;Инструмент создания источника кобальтовой руды;;;;;;;
gui/hud/building_description/spawn_resource_deposits_cobalt;This tool allows you to spawn Cobalt Ore Deposit from your Cobalt storage.;;Этот инструмент позволяет создать источник кобальтовой руды из своих запасов кобальта.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_palladium;Spawn Palladium Ore Deposit Tool;;Инструмент создания источника палладиевой руды;;;;;;;
gui/hud/building_description/spawn_resource_deposits_palladium;This tool allows you to spawn Palladium Ore Deposit from your Palladium storage.;;Этот инструмент позволяет создать источник палладиевой руды из своих запасов палладия.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_titanium;Spawn Titanium Ore Deposit Tool;;Инструмент создания источника титановой руды;;;;;;;
gui/hud/building_description/spawn_resource_deposits_titanium;This tool allows you to spawn Titanium Ore Deposit from your Titanium storage.;;Этот инструмент позволяет создать источник титановой руды из своих запасов титана.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_uranium_ore;Spawn Uranium Ore Deposit from Crude Uranium Tool;;Инструмент создания источника урановой руды из сырого урана;;;;;;;
gui/hud/building_description/spawn_resource_deposits_uranium_ore;This tool allows you to spawn Uranium Ore Deposit from your Crude Uranium storage.;;Этот инструмент позволяет создать источник урановой руды из своих запасов сырого урана.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_uranium;Spawn Uranium Ore Deposit from Uranium Tool;;Инструмент создания источника урановой руды из урана;;;;;;;
gui/hud/building_description/spawn_resource_deposits_uranium;This tool allows you to spawn Uranium Ore Deposit from your Uranium storage.;;Этот инструмент позволяет создать источник урановой руды из своих запасов урана.;;;;;;;
;;;;;;;;;;
