;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_carbonium;Spawn Carbonium Ore Deposit Tool;;Инструмент создания источника карбониевой руды;;;;;碳矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_carbonium;This tool allows you to spawn Carbonium Ore Deposit from your Carbonium storage.;;Этот инструмент позволяет создать источник карбониевой руды из своих запасов карбония.;;;;;这个工具允许玩家消耗碳储量来生成碳矿.;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_steel;Spawn Ironium Ore Deposit Tool;;Инструмент создания источника железиевой руды;;;;;铁矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_steel;This tool allows you to spawn Ironium Ore Deposit from your Ironium storage.;;Этот инструмент позволяет создать источник железиевой руды из своих запасов железия.;;;;;这个工具允许玩家消耗铁储量来生成铁矿.;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_cobalt;Spawn Cobalt Ore Deposit Tool;;Инструмент создания источника кобальтовой руды;;;;;钴矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_cobalt;This tool allows you to spawn Cobalt Ore Deposit from your Cobalt storage.;;Этот инструмент позволяет создать источник кобальтовой руды из своих запасов кобальта.;;;;;这个工具允许玩家消耗钴储量来生成钴矿.;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_palladium;Spawn Palladium Ore Deposit Tool;;Инструмент создания источника палладиевой руды;;;;;钯矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_palladium;This tool allows you to spawn Palladium Ore Deposit from your Palladium storage.;;Этот инструмент позволяет создать источник палладиевой руды из своих запасов палладия.;;;;;这个工具允许玩家消耗钯储量来生成钯矿.;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_titanium;Spawn Titanium Ore Deposit Tool;;Инструмент создания источника титановой руды;;;;;钛矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_titanium;This tool allows you to spawn Titanium Ore Deposit from your Titanium storage.;;Этот инструмент позволяет создать источник титановой руды из своих запасов титана.;;;;;这个工具允许玩家消耗钛储量来生成钛矿.;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_uranium_ore;Spawn Uranium Ore Deposit from Crude Uranium Tool;;Инструмент создания источника урановой руды из сырого урана;;;;;铀矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_uranium_ore;This tool allows you to spawn Uranium Ore Deposit from your Crude Uranium storage.;;Этот инструмент позволяет создать источник урановой руды из своих запасов сырого урана.;;;;;这个工具允许玩家消耗原铀储量来生成铀矿.;;
;;;;;;;;;;
gui/hud/building_name/spawn_resource_deposits_uranium;Spawn Uranium Ore Deposit from Uranium Tool;;Инструмент создания источника урановой руды из урана;;;;;铀矿生成工具;;
gui/hud/building_description/spawn_resource_deposits_uranium;This tool allows you to spawn Uranium Ore Deposit from your Uranium storage.;;Этот инструмент позволяет создать источник урановой руды из своих запасов урана.;;;;;这个工具允许玩家消耗铀储量来生成铀矿.;;
;;;;;;;;;;
