;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/artificial_spawner;artificial_spawner;;artificial_spawner;;;;;;;
gui/hud/building_description/artificial_spawner;artificial_spawner;;artificial_spawner;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/acid_standart;acid_standart;;acid_standart;;;;;;;
entities/items/artificial_spawner_waves/name/acid_advanced;acid_advanced;;acid_advanced;;;;;;;
entities/items/artificial_spawner_waves/name/acid_superior;acid_superior;;acid_superior;;;;;;;
entities/items/artificial_spawner_waves/name/acid_extreme;acid_extreme;;acid_extreme;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/caverns_standart;caverns_standart;;caverns_standart;;;;;;;
entities/items/artificial_spawner_waves/name/caverns_advanced;caverns_advanced;;caverns_advanced;;;;;;;
entities/items/artificial_spawner_waves/name/caverns_superior;caverns_superior;;caverns_superior;;;;;;;
entities/items/artificial_spawner_waves/name/caverns_extreme;caverns_extreme;;caverns_extreme;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/desert_standart;desert_standart;;desert_standart;;;;;;;
entities/items/artificial_spawner_waves/name/desert_advanced;desert_advanced;;desert_advanced;;;;;;;
entities/items/artificial_spawner_waves/name/desert_superior;desert_superior;;desert_superior;;;;;;;
entities/items/artificial_spawner_waves/name/desert_extreme;desert_extreme;;desert_extreme;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/jungle_standart;jungle_standart;;jungle_standart;;;;;;;
entities/items/artificial_spawner_waves/name/jungle_advanced;jungle_advanced;;jungle_advanced;;;;;;;
entities/items/artificial_spawner_waves/name/jungle_superior;jungle_superior;;jungle_superior;;;;;;;
entities/items/artificial_spawner_waves/name/jungle_extreme;jungle_extreme;;jungle_extreme;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/magma_standart;magma_standart;;magma_standart;;;;;;;
entities/items/artificial_spawner_waves/name/magma_advanced;magma_advanced;;magma_advanced;;;;;;;
entities/items/artificial_spawner_waves/name/magma_superior;magma_superior;;magma_superior;;;;;;;
entities/items/artificial_spawner_waves/name/magma_extreme;magma_extreme;;magma_extreme;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_standart;metallic_standart;;metallic_standart;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_advanced;metallic_advanced;;metallic_advanced;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_superior;metallic_superior;;metallic_superior;;;;;;;
entities/items/artificial_spawner_waves/name/metallic_extreme;metallic_extreme;;metallic_extreme;;;;;;;
;;;;;;;;;;
