;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/artificial_spawner;Artificial BioAnomaly;;Искусственная био-аномалия;;;;;;;
gui/hud/building_description/artificial_spawner;Artificial BioAnomaly;;Искусственная био-аномалия;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/acid_standard;Acidic Plains;Kwasowa Równina;Кислотные поля;Plaines acides;Säurehaltige Ebenen;Llanuras ácidas;Planícies Ácidas;酸性平原;酸性の平原;산성 지대
entities/items/artificial_spawner_waves/name/acid_advanced;Acidic Plains;Kwasowa Równina;Кислотные поля;Plaines acides;Säurehaltige Ebenen;Llanuras ácidas;Planícies Ácidas;酸性平原;酸性の平原;산성 지대
entities/items/artificial_spawner_waves/name/acid_superior;Acidic Plains;Kwasowa Równina;Кислотные поля;Plaines acides;Säurehaltige Ebenen;Llanuras ácidas;Planícies Ácidas;酸性1平原;酸性の平原;산성 지대
entities/items/artificial_spawner_waves/name/acid_extreme;Acidic Plains;Kwasowa Równina;Кислотные поля;Plaines acides;Säurehaltige Ebenen;Llanuras ácidas;Planícies Ácidas;酸性平原;酸性の平原;산성 지대
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/caverns_standard;Crystal Caverns;Kryształowe Jaskinie;Кристаллические пещеры;Cavernes de Cristal;Kristallhöhlen;Cavernas de Cristal;Cavernas de Cristal;水晶洞穴;結晶洞窟;크리스털 동굴
entities/items/artificial_spawner_waves/name/caverns_advanced;Crystal Caverns;Kryształowe Jaskinie;Кристаллические пещеры;Cavernes de Cristal;Kristallhöhlen;Cavernas de Cristal;Cavernas de Cristal;水晶洞穴;結晶洞窟;크리스털 동굴
entities/items/artificial_spawner_waves/name/caverns_superior;Crystal Caverns;Kryształowe Jaskinie;Кристаллические пещеры;Cavernes de Cristal;Kristallhöhlen;Cavernas de Cristal;Cavernas de Cristal;水晶洞穴;結晶洞窟;크리스털 동굴
