;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/artificial_spawner;Artificial BioAnomaly;;Artificial BioAnomaly;;;;;;;
gui/hud/building_description/artificial_spawner;Artificial BioAnomaly;;Artificial BioAnomaly;;;;;;;
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/acid_standard;Acidic Plains – Standard;Kwasowa Równina – Standardowa;Кислотные поля – Стандартно;Plaines acides – Niveau standard;Säurehaltige Ebenen – Standard;Llanuras ácidas – Estándar;Planícies Ácidas – Padrão;酸性平原 – 标准;酸性の平原 – ベーシック;산성 지대 – 기본
entities/items/artificial_spawner_waves/name/acid_advanced;Acidic Plains – Advanced;Kwasowa Równina – Zaawansowana;Кислотные поля – Улучшено;Plaines acides – Niveau avancé;Säurehaltige Ebenen – Fortgeschritten;Llanuras ácidas - Avanzada;Planícies Ácidas – Avançada;酸性平原 – 中级;酸性の平原 – アドバンス;산성 지대 – 고급
entities/items/artificial_spawner_waves/name/acid_superior;Acidic Plains – Superior;Kwasowa Równina – Świetna;Кислотные поля – Превосходно;Plaines acides – Niveau supérieur;Säurehaltige Ebenen – Außergewöhnlich;Llanuras ácidas – Superior;Planícies Ácidas – Superior;酸性平原 – 高级;酸性の平原 – エピック;산성 지대 – 탁월
entities/items/artificial_spawner_waves/name/acid_extreme;Acidic Plains – Extreme;Kwasowa Równina – Ekstremalna;Кислотные поля – Экстремально;Plaines acides – Niveau extrême;Säurehaltige Ebenen – Profi;Llanuras ácidas – Extrema;Planícies Ácidas – Extrema;酸性平原 – 终极;酸性の平原 – レジェンド;산성 지대 – 극한
;;;;;;;;;;
entities/items/artificial_spawner_waves/name/caverns_standard;Crystal Caverns – Standard;Kryształowe Jaskinie – Standardowa;Кристаллические пещеры — Стандартно;Cavernes de Cristal – Niveau standard;Kristallhöhlen – Standard;Cavernas de Cristal – Estándar;Cavernas de Cristal – Padrão;水晶洞穴 – 标准;結晶洞窟 – ベーシック;크리스털 동굴 – 기본
entities/items/artificial_spawner_waves/name/caverns_advanced;Crystal Caverns – Advanced;Kryształowe Jaskinie – Zaawansowana;Кристаллические пещеры — Улучшено;Cavernes de Cristal – Niveau avancé;Kristallhöhlen – Fortgeschritten;Cavernas de Cristal – Avanzada;Cavernas de Cristal – Avançada;水晶洞穴 – 中级;結晶洞窟 – アドバンス;크리스털 동굴 – 고급
