;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_cluster_1;Turrets Cluster 1;;Кластер турелей 1;;;;;;;
gui/menu/inventory/skill_description/turrets_cluster_1;Skill creates multiple turrets depending on the settings.;;Навык позволяет создавать несколько турелей в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_cluster_2;Turrets Cluster 2;;Кластер турелей 2;;;;;;;
gui/menu/inventory/skill_description/turrets_cluster_2;Skill creates multiple turrets depending on the settings.;;Навык позволяет создавать несколько турелей в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_cluster_3;Turrets Cluster 3;;Кластер турелей 3;;;;;;;
gui/menu/inventory/skill_description/turrets_cluster_3;Skill creates multiple turrets depending on the settings.;;Навык позволяет создавать несколько турелей в зависимости от настроек.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_1;Turrets Cluster Configuration Panel 1;;Панель настройки Кластера турелей 1;;;;;;;
gui/hud/building_description/turrets_cluster_panel_1;Allows you to configure the skill Turrets Cluster 1.;;Позволяет настраивать скилл Кластер турелей 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_2;Turrets Cluster Configuration Panel 2;;Панель настройки Кластера турелей 2;;;;;;;
gui/hud/building_description/turrets_cluster_panel_2;Allows you to configure the skill Turrets Cluster 2.;;Позволяет настраивать скилл Кластер турелей 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_3;Turrets Cluster Configuration Panel 3;;Панель настройки Кластера турелей 3;;;;;;;
gui/hud/building_description/turrets_cluster_panel_3;Allows you to configure the skill Turrets Cluster 3.;;Позволяет настраивать скилл Кластер турелей 3.;;;;;;;
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/mobile_turret;Sentry Gun;Wieżyczka Automatyczna;Автоматическая турель;Canon sentinelle;Sentry-Gewehr;Torreta automática;Torreta;哨兵机关枪;セントリーガン;센트리 건
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/tesla_turret;Lightning Sentry;Przenośna Wieżyczka Piorunów;Электроразрядная турель;Sentinelle foudroyante;Blitzwächter;Torreta eléctrica;Torreta Elétrica;闪电哨兵;ライトニングセントリー;번개 센트리
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/cryo_sentry;Cryo Sentry;Wieżyczka Lodowa;Криогенная турель;Sentinelle cryogénique;Kryo-Sentry;Torreta criogénica;Torreta Criogênica;低温哨兵;凍結セントリー;극저온 센트리
;;;;;;;;;;
entities/items/turrets_cluster_mods/name/scanner_turret;Bioscanner Turret;Wieżyczka Bioskanerowa;Башня-биосканер;Tourelle à bioscanner;Bioscanner-Turm;Torreta del bioescáner;Torreta Biológica;生物扫描塔;バイオスキャナタレット;바이오 스캐너 터렛
;;;;;;;;;;
gui/menu/research/category_turrets_cluster_mods;Turrets Cluster;;Кластер турелей;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_standard_item;Turrets Cluster;;Кластер турелей;;;;;;;
gui/menu/research/description/turrets_cluster_standard_item;This research allows Riftbreaker to customize and use Turrets Cluster skills.;;Это исследование позволяет рифтбрейкеру настраивать и использовать скиллы Кластеров турелей.;;;;;;;
;;;;;;;;;;
gui/menu/research/name/turrets_cluster_mods_mobile_turret_standard_item;Sentry Gun;Wieżyczka Automatyczna;Автоматическая турель;Canon sentinelle;Sentry-Gewehr;Torreta automática;Torreta;哨兵机关枪;セントリーガン;센트리 건
gui/menu/research/description/turrets_cluster_mods_mobile_turret_standard_item;A blueprint for a craftable, self-operated defensive turret that tracks targets in its vicinity. If an enemy is recognized, the turret will automatically open fire. No ammunition is necessary. Works for a limited amount of time.;Plany konstrukcyjne dla autonomicznej wieżyczki obronnej, która śledzi i niszczy cele w swoim pobliżu. Do jej działania niepotrzebne są amunicja i podłączenie do źródła energii. Działa do momentu zniszczenia, bądź do wyczerpania zasobów energii.;Чертеж самодельной оборонительной турели, которая отслеживает цели, находящиеся поблизости. Если враг распознан, турель автоматически открывает огонь. Боеприпасы не требуются. Работает ограниченное количество времени.;Les plans pour fabriquer une tourelle de défense autonome qui suit les déplacements des cibles à portée. Si un ennemi est reconnu, la tourelle ouvrira automatiquement le feu. Elle ne nécessite pas de munitions, mais fonctionne pendant une durée limitée.;Ein Entwurf für einen herstellbaren, selbstgesteuerten Abwehrturm, der Ziele in seiner Umgebung verfolgt. Wird ein Feind erkannt, eröffnet der Geschützturm automatisch das Feuer. Es wird keine Munition benötigt. Funktioniert nur für eine begrenzte Zeitspanne.;Un plano para fabricar una torreta de defensa autónoma que rastrea a los objetivos en sus inmediaciones. Al reconocer a un enemigo, la torreta abre fuego automáticamente. No requiere munición y funciona durante un tiempo limitado.;Um projeto para uma torreta defensiva fabricável, que opera sozinha e rastreia alvos em sua vizinhança. Se um inimigo for reconhecido, a torreta abrirá fogo automaticamente. Munição desnecessária. Funciona por tempo limitado.;一个可打造的、自动化的防御性炮塔蓝图，可以追踪附近目标。一旦识别敌人，炮塔会自动开火。不需要消耗炮弹。在有限的时间内工作。;クラフト可能な自走式防衛砲塔の設計図。周囲のターゲットを追跡し、敵を認識すると自動的に射撃を開始する。弾薬は不要。一定時間しか使用できない。;주변 목표를 자동으로 추적하는 방어 터렛의 청사진입니다. 적이 탐지되면 자동으로 발포합니다. 탄약이 필요하지 않습니다. 제한된 시간 동안 작동합니다.
;;;;;;;;;;
