;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_cluster_1;Turrets Cluster 1;;Кластер турелей 1;;;;;炮塔集群1;;
gui/menu/inventory/skill_description/turrets_cluster_1;Skill creates multiple turrets depending on the settings.;;Навык позволяет создавать несколько турелей в зависимости от настроек.;;;;;技能将根据炮塔集群1的设定投放炮塔集群;;
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_cluster_2;Turrets Cluster 2;;Кластер турелей 2;;;;;炮塔集群2;;
gui/menu/inventory/skill_description/turrets_cluster_2;Skill creates multiple turrets depending on the settings.;;Навык позволяет создавать несколько турелей в зависимости от настроек.;;;;;技能将根据炮塔集群2的设定投放炮塔集群;;
;;;;;;;;;;
gui/menu/inventory/skill_name/turrets_cluster_3;Turrets Cluster 3;;Кластер турелей 3;;;;;炮塔集群3;;
gui/menu/inventory/skill_description/turrets_cluster_3;Skill creates multiple turrets depending on the settings.;;Навык позволяет создавать несколько турелей в зависимости от настроек.;;;;;技能将根据炮塔集群3的设定投放炮塔集群;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_1;Turrets Cluster Configuration Panel 1-1;;Панель настройки Кластера турелей 1-1;;;;;炮塔集群配置面板1-1;;
gui/hud/building_description/turrets_cluster_panel_1;Allows you to configure the skill Turrets Cluster 1 part 1.;;Позволяет настраивать скилл Кластер турелей 1 часть 1.;;;;;允许玩家为炮塔集群1安装模组并设置为第1配置;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_1b;Turrets Cluster Configuration Panel 1-2;;Панель настройки Кластера турелей 1-2;;;;;炮塔集群配置面板1-2;;
gui/hud/building_description/turrets_cluster_panel_1b;Allows you to configure the skill Turrets Cluster 1 part 2.;;Позволяет настраивать скилл Кластер турелей 1 часть 2.;;;;;允许玩家为炮塔集群1安装模组并设置为第2配置;;
;;;;;;;;;;
gui/hud/building_name/turrets_cluster_panel_2;Turrets Cluster Configuration Panel 2-1;;Панель настройки Кластера турелей 2-1;;;;;炮塔集群配置面板2-1;;
