;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/wall_area_tool;Wall Area Tool;;Инструмент постройки стен на области;;;;;墙体构形工具-密集型;;
gui/hud/building_description/wall_area_tool;This tool allows you to build walls on a selected area.;;Этот инструмент позволяет строить стены на выделенной области.;;;;;这个工具可以建造密集型的墙体阵列.;;
;;;;;;;;;;
gui/hud/building_name/wall_borders_tool;Wall Borders Tool;;Инструмент постройки стен на границах области;;;;;墙体构形工具-方框型;;
gui/hud/building_description/wall_borders_tool;This tool allows you to build walls on the borders of a selected area.;;Этот инструмент позволяет строить стены на границах выделенной области.;;;;;这个工具可以建造方框型的墙体阵列.;;
;;;;;;;;;;
gui/hud/building_name/wall_diagonal_tool;Diagonal Wall Tool;;Инструмент постройки диагональных стен;;;;;拉斜线墙构建工具;;
gui/hud/building_description/wall_diagonal_tool;This tool allows you to build diagonal walls.;;Этот инструмент позволяет строить диагональные стены.;;;;;这个工具允许你拉斜线来构建墙.;;
;;;;;;;;;;
gui/hud/building_name/wall_obstacles_tool;Wall Obstacles Tool;;Инструмент постройки препятстий из стен;;;;;墙体构形工具-壕沟型;;
gui/hud/building_description/wall_obstacles_tool;This tool allows you to build obstacles from walls.;;Этот инструмент позволяет строить препятстия из стен.;;;;;这个工具可以建造壕沟型的墙体阵列.;;
;;;;;;;;;;
gui/hud/building_name/wall_obstacles_stairs_tool;Wall Obstacles and Heightened Wall Floor Tool;;Инструмент постройки препятстий из стен и поднятых полов;;;;;墙体构形工具-带加高地板壕沟型;;
gui/hud/building_description/wall_obstacles_stairs_tool;This tool allows you to build obstacles from walls and heightened wall Floor floors between them.;;Этот инструмент позволяет строить препятстия из стен и поднятые полы между ними.;;;;;这个工具可以建造带加高地板壕沟型的墙体阵列.;;
