;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/wall_area_tool;Wall Area Tool;;Инструмент постройки стен на области;;;;;?????;;
gui/hud/building_description/wall_area_tool;This tool allows you to build walls on a selected area.;;Этот инструмент позволяет строить стены на выделенной области.;;;;;?????;;
;;;;;;;;;;
gui/hud/building_name/wall_borders_tool;Wall Borders Tool;;Инструмент постройки стен на границах области;;;;;?????;;
gui/hud/building_description/wall_borders_tool;This tool allows you to build walls on the borders of a selected area.;;Этот инструмент позволяет строить стены на границах выделенной области.;;;;;?????;;
;;;;;;;;;;
gui/hud/building_name/wall_obstacles_tool;Wall Obstacles Tool;;Инструмент постройки препятстий из стен;;;;;?????;;
gui/hud/building_description/wall_obstacles_tool;This tool allows you to build obstacles from walls.;;Этот инструмент позволяет строить препятстия из стен.;;;;;?????;;
;;;;;;;;;;
gui/hud/building_name/wall_obstacles_stairs_tool;Wall Obstacles and Heightened Wall Floor Tool;;Инструмент постройки препятстий из стен и поднятых полов;;;;;?????;;
gui/hud/building_description/wall_obstacles_stairs_tool;This tool allows you to build obstacles from walls and heightened wall Floor floors between them.;;Этот инструмент позволяет строить препятстия из стен и поднятые полы между ними.;;;;;?????;;
