;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/wall_area_tool;Wall Area Tool;;Инструмент постройки стен на области;;;;;区域墙工具;;
gui/hud/building_description/wall_area_tool;This tool allows you to build walls on a selected area.;;Этот инструмент позволяет строить стены на выделенной области.;;;;;此工具允许您在选定区域建造墙壁。;;
;;;;;;;;;;
gui/hud/building_name/wall_borders_tool;Wall Borders Tool;;Инструмент постройки стен на границах области;;;;;用于在区域边界上建造墙壁的工具;;
gui/hud/building_description/wall_borders_tool;This tool allows you to build walls on the borders of a selected area.;;Этот инструмент позволяет строить стены на границах выделенной области.;;;;;此工具允许您在选定区域的边界上建造墙壁。;;
;;;;;;;;;;
gui/hud/building_name/wall_obstacles_tool;Wall Obstacles Tool;;Инструмент постройки препятствий из стен;;;;;墙障碍工具;;
gui/hud/building_description/wall_obstacles_tool;This tool allows you to build obstacles from walls.;;Этот инструмент позволяет строить препятствия из стен.;;;;;该工具允许您从墙壁上建造障碍物。;;
;;;;;;;;;;
gui/hud/building_name/wall_obstacles_stairs_tool;Wall Obstacles and Heightened Wall Floor Tool;;Инструмент постройки препятствий из стен и поднятых полов;;;;;墙壁和高架地板障碍搭建工具;;
gui/hud/building_description/wall_obstacles_stairs_tool;This tool allows you to build obstacles from walls and heightened wall Floor floors between them.;;Этот инструмент позволяет строить препятствия из стен и поднятые полы между ними.;;;;;该工具允许您在墙壁和它们之间的高架地板上建造障碍物。;;
