;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_name/replace_trap_all_picker_tool;Trap Type Picker Tool;;Инструмент выбора типа ловушек;;;;;;;
gui/hud/building_description/replace_trap_all_picker_tool;This tool allows you to select Trap Type to replace all traps.;;Этот инструмент позволяет выбрать тип ловушек для замены всех башен.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_trap_all_replacer_tool;Replace All Selected Traps with Picked Trap Type;;Заменить все выделенные ловушки на выбранный тип ловушки;;;;;;;
gui/hud/building_description/replace_trap_all_replacer_tool;This tool allows you to replace all selected traps with Picked Trap Type.;;Этот инструмент позволяет заменить все выделенные ловушки на выбранный тип ловушки.;;;;;;;
;;;;;;;;;;
gui/hud/messages/replace_trap_tool/trap_not_selected;Use Trap Type Picker Tool.;;Используйте инструмент выбора типа ловушек.;;;;;;;
;;;;;;;;;;
gui/hud/messages/replace_trap_tool/trap_1_not_selected;Use Trap Type 1\nPicker Tool.;;Используйте инструмент\nвыбора типа ловушек 1.;;;;;;;
gui/hud/messages/replace_trap_tool/trap_2_not_selected;Use Trap Type 2\nPicker Tool.;;Используйте инструмент\nвыбора типа ловушек 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_trap_picker_1_tool;Trap Type 1 Picker Tool;;Инструмент выбора типа ловушек 1;;;;;;;
gui/hud/building_description/replace_trap_picker_1_tool;This tool allows you to select Trap Type 1.;;Этот инструмент позволяет выбрать тип ловушек 1.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_trap_picker_2_tool;Trap Type 2 Picker Tool;;Инструмент выбора типа ловушек 2;;;;;;;
gui/hud/building_description/replace_trap_picker_2_tool;This tool allows you to select Trap Type 2.;;Этот инструмент позволяет выбрать тип ловушек 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_trap_replacer_from_1_to_2_tool;Replace Selected Traps Type 1 with Type 2;;Заменить все выделенные ловушки типа 1 на тип 2;;;;;;;
gui/hud/building_description/replace_trap_replacer_from_1_to_2_tool;This tool allows you to replace all selected Traps Type 1 with Type 2.;; инструмент позволяет заменить все выделенные ловушки типа 1 на тип 2.;;;;;;;
;;;;;;;;;;
gui/hud/building_name/replace_trap_replacer_from_2_to_1_tool;Replace Selected Traps Type 2 with Type 1;;Заменить все выделенные ловушки типа 2 на тип 1;;;;;;;
gui/hud/building_description/replace_trap_replacer_from_2_to_1_tool;This tool allows you to replace all selected Traps Type 2 with Type 1.;; инструмент позволяет заменить все выделенные ловушки типа 2 на тип 1.;;;;;;;
