;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
voice_over/announcement/quick_equipment_mode_save;<style="header_35">Save!</style> Equipment Hotkeys Mode;;;;;;;;;
voice_over/announcement/quick_equipment_mode_load;Equipment Hotkeys Mode Changed to <style="header_35">Load!</style>;;;;;;;;;
;;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig01;Quick Configuration 1;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig02;Quick Configuration 2;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig03;Quick Configuration 3;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig04;Quick Configuration 4;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig05;Quick Configuration 5;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig06;Quick Configuration 6;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig07;Quick Configuration 7;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig08;Quick Configuration 8;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig09;Quick Configuration 9;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig10;Quick Configuration 10;;;;;;;;;
;;;;;;;;;;
quick_equipment_slots_change/slot;Slot;;;;;;;;;
quick_equipment_slots_change/subslot;SubSlot;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/saving;Saving;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/saving_to; to;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/saving_end;!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/confirming;Are you sure you want to save;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/confirming_to; to;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/confirming_end;?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/load_from; from;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/success/loaded;Loaded!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/empty;Empty;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/empty_end;!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/invalid/invalid;Invalid;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/invalid/invalid_end;!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/fail/fail;Failed to Load;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/fail/fail_end;!;;;;;;;;;
;;;;;;;;;;
quick_equipment_slots_change/slots/usable;Consumables and Skills;;;;;;;;;
quick_equipment_slots_change/slots/upgrade;Upgrades;;;;;;;;;
quick_equipment_slots_change/slots/weapon;Weapons;;;;;;;;;
quick_equipment_slots_change/slots/dash_skill;Dash Skill;;;;;;;;;
;;;;;;;;;;
