;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
voice_over/announcement/quick_equipment_mode_save;Quick Equipment Change Mode Save!;;;;;;;;;
voice_over/announcement/quick_equipment_mode_load;Quick Equipment Change Mode Load!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/save/quick_usable_1;Saving Consumables and Skills to Quick Configuration 1!;;;;;;;;;
voice_over/announcement/save/quick_usable_2;Saving Consumables and Skills to Quick Configuration 2!;;;;;;;;;
voice_over/announcement/save/quick_usable_3;Saving Consumables and Skills to Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/confirm/quick_usable_1;Are you sure you want to save Consumables and Skills to Quick Configuration 1?;;;;;;;;;
voice_over/announcement/confirm/quick_usable_2;Are you sure you want to save Consumables and Skills to Quick Configuration 2?;;;;;;;;;
voice_over/announcement/confirm/quick_usable_3;Are you sure you want to save Consumables and Skills to Quick Configuration 3?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/quick_usable_1;Consumables and Skills from Quick Configuration 1 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_usable_2;Consumables and Skills from Quick Configuration 2 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_usable_3;Consumables and Skills from Quick Configuration 3 Loaded!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/save/quick_upgrade_1;Saving Upgrades to Quick Configuration 1!;;;;;;;;;
voice_over/announcement/save/quick_upgrade_2;Saving Upgrades to Quick Configuration 2!;;;;;;;;;
voice_over/announcement/save/quick_upgrade_3;Saving Upgrades to Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/confirm/quick_upgrade_1;Are you sure you want to save Upgrades to Quick Configuration 1?;;;;;;;;;
voice_over/announcement/confirm/quick_upgrade_2;Are you sure you want to save Upgrades to Quick Configuration 2?;;;;;;;;;
voice_over/announcement/confirm/quick_upgrade_3;Are you sure you want to save Upgrades to Quick Configuration 3?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/quick_upgrade_1;Upgrades from Quick Configuration 1 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_upgrade_2;Upgrades from Quick Configuration 2 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_upgrade_3;Upgrades from Quick Configuration 3 Loaded!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/save/quick_weapon_1;Saving Weapons to Quick Configuration 1!;;;;;;;;;
voice_over/announcement/save/quick_weapon_2;Saving Weapons to Quick Configuration 2!;;;;;;;;;
voice_over/announcement/save/quick_weapon_3;Saving Weapons to Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/confirm/quick_weapon_1;Are you sure you want to save Weapons to Quick Configuration 1?;;;;;;;;;
voice_over/announcement/confirm/quick_weapon_2;Are you sure you want to save Weapons to Quick Configuration 2?;;;;;;;;;
voice_over/announcement/confirm/quick_weapon_3;Are you sure you want to save Weapons to Quick Configuration 3?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/quick_weapon_1;Weapons from Quick Configuration 1 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_weapon_2;Weapons from Quick Configuration 2 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_weapon_3;Weapons from Quick Configuration 3 Loaded!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/save/quick_dash_skill_1;Saving Dash Skill to Quick Configuration 1!;;;;;;;;;
voice_over/announcement/save/quick_dash_skill_2;Saving Dash Skill to Quick Configuration 2!;;;;;;;;;
voice_over/announcement/save/quick_dash_skill_3;Saving Dash Skill to Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/confirm/quick_dash_skill_1;Are you sure you want to save Dash Skill to Quick Configuration 1?;;;;;;;;;
voice_over/announcement/confirm/quick_dash_skill_2;Are you sure you want to save Dash Skill to Quick Configuration 2?;;;;;;;;;
voice_over/announcement/confirm/quick_dash_skill_3;Are you sure you want to save Dash Skill to Quick Configuration 3?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/quick_dash_skill_1;Dash Skill from Quick Configuration 1 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_dash_skill_2;Dash Skill from Quick Configuration 2 Loaded!;;;;;;;;;
voice_over/announcement/load/quick_dash_skill_3;Dash Skill from Quick Configuration 3 Loaded!;;;;;;;;;
;;;;;;;;;;
