;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
voice_over/announcement/quick_equipment_mode_save;<style="header_35">Save!</style> Equipment Hotkeys Mode;;<style="header_35">Сохранение!</style> Режим горячих клавиш оборудования;;;;;;;
voice_over/announcement/quick_equipment_mode_load;Режим горячих клавиш оборудования изменен на <style="header_35">Загрузка!</style>;;;;;;;;;
;;;;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig01;Quick Configuration 1;;Быстрая Конфигурация 1;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig02;Quick Configuration 2;;Быстрая Конфигурация 2;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig03;Quick Configuration 3;;Быстрая Конфигурация 3;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig04;Quick Configuration 4;;Быстрая Конфигурация 4;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig05;Quick Configuration 5;;Быстрая Конфигурация 5;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig06;Quick Configuration 6;;Быстрая Конфигурация 6;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig07;Quick Configuration 7;;Быстрая Конфигурация 7;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig08;Quick Configuration 8;;Быстрая Конфигурация 8;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig09;Quick Configuration 9;;Быстрая Конфигурация 9;;;;;;;
quick_equipment_slots_change/configs/name/QuickConfig10;Quick Configuration 10;;Быстрая Конфигурация 10;;;;;;;
;;;;;;;;;;
quick_equipment_slots_change/slot;Slot;;Слот;;;;;;;
quick_equipment_slots_change/subslot;SubSlot;;Субслот;;;;;;;
quick_equipment_slots_change/old;Old;;Пред.;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/saving;Saving;;Сохранение;;;;;;;
voice_over/announcement/quick_equipment_slots_change/saving_to; to;; в;;;;;;;
voice_over/announcement/quick_equipment_slots_change/saving_end;!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/confirming;Are you sure you want to save;;Вы действительно хотите сохранить;;;;;;;
voice_over/announcement/quick_equipment_slots_change/confirming_to; to;; в;;;;;;;
voice_over/announcement/quick_equipment_slots_change/confirming_end;?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/success/loaded;Loaded:;;Загружено:;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/success/loaded_end;!;;!;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/empty;Empty:;;Пусто:;;;;;;;
voice_over/announcement/quick_equipment_slots_change/load/empty_end;!;;!;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/invalid/invalid;Invalid:;;Некорректно:;;;;;;;
voice_over/announcement/quick_equipment_slots_change/invalid/invalid_end;!;;!;;;;;;;
;;;;;;;;;;
voice_over/announcement/quick_equipment_slots_change/fail/fail;Failed to Load:;;Ошибка загрузки:;;;;;;;
voice_over/announcement/quick_equipment_slots_change/fail/fail_end;!;;;;;;;;;
;;;;;;;;;;
quick_equipment_slots_change/slots/usable;Skills and Consumables;;Навыки и расходники;;;;;;;
quick_equipment_slots_change/slots/upgrade;Upgrades;;Улучшения;;;;;;;
quick_equipment_slots_change/slots/weapon;Weapons;;Вооружение;;;;;;;
quick_equipment_slots_change/slots/dash_skill;Movement skill;;Навык движения;;;;;;;
;;;;;;;;;;
