;ENGLISH;POLISH;RUSSIAN;FRENCH;GERMAN;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
voice_over/announcement/quick_equipment_mode_save;<style="header_35">Save!</style> Equipment Hotkeys Mode;;;;;;;;;
voice_over/announcement/quick_equipment_mode_load;Equipment Hotkeys Mode Changed to <style="header_35">Load!</style>;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/save/quick_usable_1;Saving Consumables and Skills to Quick Configuration 1!;;;;;;;;;
voice_over/announcement/save/quick_usable_2;Saving Consumables and Skills to Quick Configuration 2!;;;;;;;;;
voice_over/announcement/save/quick_usable_3;Saving Consumables and Skills to Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/confirm/quick_usable_1;Are you sure you want to save Consumables and Skills to Quick Configuration 1?;;;;;;;;;
voice_over/announcement/confirm/quick_usable_2;Are you sure you want to save Consumables and Skills to Quick Configuration 2?;;;;;;;;;
voice_over/announcement/confirm/quick_usable_3;Are you sure you want to save Consumables and Skills to Quick Configuration 3?;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/success/quick_usable_1;Consumables and Skills from Quick Configuration 1 Loaded!;;;;;;;;;
voice_over/announcement/load/success/quick_usable_2;Consumables and Skills from Quick Configuration 2 Loaded!;;;;;;;;;
voice_over/announcement/load/success/quick_usable_3;Consumables and Skills from Quick Configuration 3 Loaded!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/fail/quick_usable_1;Failed to Load Consumables and Skills from Quick Configuration 1!;;;;;;;;;
voice_over/announcement/load/fail/quick_usable_2;Failed to Load Consumables and Skills from Quick Configuration 2!;;;;;;;;;
voice_over/announcement/load/fail/quick_usable_3;Failed to Load Consumables and Skills from Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/invalid/quick_usable_1;Invalid Consumables and Skills Quick Configuration 1!;;;;;;;;;
voice_over/announcement/load/invalid/quick_usable_2;Invalid Consumables and Skills Quick Configuration 2!;;;;;;;;;
voice_over/announcement/load/invalid/quick_usable_3;Invalid Consumables and Skills Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/load/empty/quick_usable_1;Empty Consumables and Skills Quick Configuration 1!;;;;;;;;;
voice_over/announcement/load/empty/quick_usable_2;Empty Consumables and Skills Quick Configuration 2!;;;;;;;;;
voice_over/announcement/load/empty/quick_usable_3;Empty Consumables and Skills Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/save/quick_upgrade_1;Saving Upgrades to Quick Configuration 1!;;;;;;;;;
voice_over/announcement/save/quick_upgrade_2;Saving Upgrades to Quick Configuration 2!;;;;;;;;;
voice_over/announcement/save/quick_upgrade_3;Saving Upgrades to Quick Configuration 3!;;;;;;;;;
;;;;;;;;;;
voice_over/announcement/confirm/quick_upgrade_1;Are you sure you want to save Upgrades to Quick Configuration 1?;;;;;;;;;
